,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,0,,0,1,0,1,0,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
1,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,0,,0,2,0,2,0,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
2,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,0,,0,3,0,3,0,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
3,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,0,,0,4,0,4,0,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
4,MJ Guptill,Mohammad Amir,KS Williamson,1,0,1,1,,1,5,0,5,0,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
5,KS Williamson,Mohammad Amir,MJ Guptill,0,0,0,1,,0,1,0,6,0,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
6,MJ Guptill,Mohammad Irfan,KS Williamson,0,0,0,1,,1,6,0,1,1,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
7,MJ Guptill,Mohammad Irfan,KS Williamson,6,0,6,7,,7,7,0,2,1,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
8,MJ Guptill,Mohammad Irfan,KS Williamson,1,0,1,8,,8,8,0,3,1,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
9,KS Williamson,Mohammad Irfan,MJ Guptill,2,0,2,10,,2,2,0,4,1,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,New Zealand_Pakistan_2016-03-22,New Zealand,New Zealand,Pakistan,True,180
