,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,0,0,1,1,1,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
1,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,0,0,2,2,1,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
2,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,0,0,3,3,1,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
3,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,0,0,4,4,1,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
4,MJ Guptill,Mohammad Amir,KS Williamson,1,0,1,1,1,5,5,1,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
5,KS Williamson,Mohammad Amir,MJ Guptill,0,0,0,1,0,1,6,1,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
6,MJ Guptill,Mohammad Irfan,KS Williamson,0,0,0,1,1,6,1,2,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
7,MJ Guptill,Mohammad Irfan,KS Williamson,6,0,6,7,7,7,2,2,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
8,MJ Guptill,Mohammad Irfan,KS Williamson,1,0,1,8,8,8,3,2,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
9,KS Williamson,Mohammad Irfan,MJ Guptill,2,0,2,10,2,2,4,2,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
10,KS Williamson,Mohammad Irfan,MJ Guptill,4,0,4,14,6,3,5,2,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
11,KS Williamson,Mohammad Irfan,MJ Guptill,0,0,0,14,6,4,6,2,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
12,MJ Guptill,Mohammad Amir,KS Williamson,4,0,4,18,12,9,1,3,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
13,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,18,12,10,2,3,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
14,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,18,12,11,3,3,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
15,MJ Guptill,Mohammad Amir,KS Williamson,0,1,1,19,12,12,4,3,wides,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
16,MJ Guptill,Mohammad Amir,KS Williamson,4,0,4,23,16,13,5,3,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
17,MJ Guptill,Mohammad Amir,KS Williamson,4,0,4,27,20,14,6,3,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
18,MJ Guptill,Mohammad Amir,KS Williamson,0,0,0,27,20,15,7,3,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
19,KS Williamson,Mohammad Sami,MJ Guptill,0,0,0,27,6,5,1,4,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
20,KS Williamson,Mohammad Sami,MJ Guptill,1,0,1,28,7,6,2,4,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
21,MJ Guptill,Mohammad Sami,KS Williamson,0,1,1,29,20,16,3,4,wides,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
22,MJ Guptill,Mohammad Sami,KS Williamson,1,0,1,30,21,17,4,4,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
23,KS Williamson,Mohammad Sami,MJ Guptill,0,4,4,34,7,7,5,4,legbyes,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
24,KS Williamson,Mohammad Sami,MJ Guptill,1,0,1,35,8,8,6,4,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
25,MJ Guptill,Mohammad Sami,KS Williamson,0,0,0,35,21,18,7,4,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
26,KS Williamson,Imad Wasim,MJ Guptill,0,0,0,35,8,9,1,5,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
27,KS Williamson,Imad Wasim,MJ Guptill,1,0,1,36,9,10,2,5,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
28,MJ Guptill,Imad Wasim,KS Williamson,1,0,1,37,22,19,3,5,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
29,KS Williamson,Imad Wasim,MJ Guptill,0,0,0,37,9,11,4,5,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
30,KS Williamson,Imad Wasim,MJ Guptill,1,0,1,38,10,12,5,5,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
31,MJ Guptill,Imad Wasim,KS Williamson,6,0,6,44,28,20,6,5,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
32,KS Williamson,Mohammad Sami,MJ Guptill,0,0,0,44,10,13,1,6,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
33,KS Williamson,Mohammad Sami,MJ Guptill,1,0,1,45,11,14,2,6,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
34,MJ Guptill,Mohammad Sami,KS Williamson,0,0,0,45,28,21,3,6,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
35,MJ Guptill,Mohammad Sami,KS Williamson,6,0,6,51,34,22,4,6,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
36,MJ Guptill,Mohammad Sami,KS Williamson,4,0,4,55,38,23,5,6,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
37,MJ Guptill,Mohammad Sami,KS Williamson,0,0,0,55,38,24,6,6,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
38,KS Williamson,Imad Wasim,MJ Guptill,1,0,1,56,12,15,1,7,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
39,MJ Guptill,Imad Wasim,KS Williamson,1,0,1,57,39,25,2,7,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
40,KS Williamson,Imad Wasim,MJ Guptill,0,0,0,57,12,16,3,7,-,0,,,bat,New Zealand,1,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-22,New Zealand,New Zealand,Pakistan
