,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MDKJ Perera,Anwar Ali,TM Dilshan,2,0,2,2,2,1,1,0,,,1,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
1,MDKJ Perera,Anwar Ali,TM Dilshan,2,0,2,4,4,2,2,0,,,1,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
2,MDKJ Perera,Anwar Ali,TM Dilshan,0,0,0,4,4,3,3,caught,MDKJ Perera,Shahid Afridi,1,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
3,TM Dilshan,Anwar Ali,DM de Silva,1,0,1,5,1,1,4,0,,,1,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
4,DM de Silva,Anwar Ali,TM Dilshan,2,0,2,7,2,1,5,0,,,1,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
5,DM de Silva,Anwar Ali,TM Dilshan,0,0,0,7,2,2,6,0,,,1,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
6,TM Dilshan,Sohail Tanvir,DM de Silva,0,0,0,7,1,2,1,0,,,2,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
7,TM Dilshan,Sohail Tanvir,DM de Silva,1,0,1,8,2,3,2,0,,,2,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
8,DM de Silva,Sohail Tanvir,TM Dilshan,1,0,1,9,3,3,3,0,,,2,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
9,TM Dilshan,Sohail Tanvir,DM de Silva,4,0,4,13,6,4,4,0,,,2,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
10,TM Dilshan,Sohail Tanvir,DM de Silva,0,0,0,13,6,5,5,caught,TM Dilshan,Mohammad Rizwan,2,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
11,KDK Vithanage,Sohail Tanvir,DM de Silva,0,0,0,13,0,1,6,0,,,2,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
12,DM de Silva,Anwar Ali,KDK Vithanage,0,0,0,13,3,4,1,0,,,3,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
13,DM de Silva,Anwar Ali,KDK Vithanage,1,0,1,14,4,5,2,0,,,3,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
14,KDK Vithanage,Anwar Ali,DM de Silva,1,0,1,15,1,2,3,0,,,3,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
15,DM de Silva,Anwar Ali,KDK Vithanage,0,0,0,15,4,6,4,0,,,3,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
16,DM de Silva,Anwar Ali,KDK Vithanage,3,0,3,18,7,7,5,0,,,3,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
17,KDK Vithanage,Anwar Ali,DM de Silva,0,1,1,19,1,3,6,0,,,3,legbyes,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
18,KDK Vithanage,Sohail Tanvir,DM de Silva,0,0,0,19,1,4,1,bowled,KDK Vithanage,,4,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
19,AD Mathews,Sohail Tanvir,DM de Silva,2,0,2,21,2,1,2,0,,,4,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
20,AD Mathews,Sohail Tanvir,DM de Silva,0,0,0,21,2,2,3,0,,,4,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
21,AD Mathews,Sohail Tanvir,DM de Silva,1,0,1,22,3,3,4,0,,,4,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
22,DM de Silva,Sohail Tanvir,AD Mathews,0,0,0,22,7,8,5,0,,,4,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
23,DM de Silva,Sohail Tanvir,AD Mathews,1,0,1,23,8,9,6,0,,,4,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
24,DM de Silva,Anwar Ali,AD Mathews,1,0,1,24,9,10,1,0,,,5,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
25,AD Mathews,Anwar Ali,DM de Silva,0,0,0,24,3,4,2,0,,,5,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
26,AD Mathews,Anwar Ali,DM de Silva,2,0,2,26,5,5,3,0,,,5,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
27,AD Mathews,Anwar Ali,DM de Silva,0,0,0,26,5,6,4,0,,,5,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
28,AD Mathews,Anwar Ali,DM de Silva,2,0,2,28,7,7,5,0,,,5,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
29,AD Mathews,Anwar Ali,DM de Silva,1,0,1,29,8,8,6,0,,,5,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
30,AD Mathews,Mohammad Irfan,DM de Silva,4,0,4,33,12,9,1,0,,,6,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
31,AD Mathews,Mohammad Irfan,DM de Silva,0,0,0,33,12,10,2,0,,,6,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
32,AD Mathews,Mohammad Irfan,DM de Silva,0,0,0,33,12,11,3,0,,,6,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
33,AD Mathews,Mohammad Irfan,DM de Silva,1,0,1,34,13,12,4,0,,,6,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
34,DM de Silva,Mohammad Irfan,AD Mathews,0,0,0,34,9,11,5,0,,,6,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
35,DM de Silva,Mohammad Irfan,AD Mathews,1,0,1,35,10,12,6,0,,,6,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
36,DM de Silva,Shahid Afridi,AD Mathews,4,0,4,39,14,13,1,0,,,7,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
37,DM de Silva,Shahid Afridi,AD Mathews,1,0,1,40,15,14,2,0,,,7,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
38,AD Mathews,Shahid Afridi,DM de Silva,1,0,1,41,14,13,3,0,,,7,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
39,DM de Silva,Shahid Afridi,AD Mathews,0,0,0,41,15,15,4,0,,,7,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
40,DM de Silva,Shahid Afridi,AD Mathews,1,0,1,42,16,16,5,0,,,7,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
41,AD Mathews,Shahid Afridi,DM de Silva,1,0,1,43,15,14,6,0,,,7,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
42,AD Mathews,Mohammad Irfan,DM de Silva,1,0,1,44,16,15,1,0,,,8,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
43,DM de Silva,Mohammad Irfan,AD Mathews,0,0,0,44,16,17,2,0,,,8,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
44,DM de Silva,Mohammad Irfan,AD Mathews,0,1,1,45,16,18,3,0,,,8,legbyes,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
45,AD Mathews,Mohammad Irfan,DM de Silva,0,0,0,45,16,16,4,0,,,8,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
46,AD Mathews,Mohammad Irfan,DM de Silva,2,0,2,47,18,17,5,0,,,8,-,bat,Pakistan,2,R Premadasa Stadium,2015-07-30,Pakistan,Sri Lanka,Pakistan
