,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MDKJ Perera,Anwar Ali,TM Dilshan,2,0,2,2,173,2,1,0,1,0,,,0,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
1,MDKJ Perera,Anwar Ali,TM Dilshan,2,0,2,4,171,4,2,0,2,0,,,0,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
2,MDKJ Perera,Anwar Ali,TM Dilshan,0,0,0,4,171,4,3,1,3,caught,MDKJ Perera,Shahid Afridi,0,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
3,TM Dilshan,Anwar Ali,DM de Silva,1,0,1,5,170,1,1,1,4,0,,,0,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
4,DM de Silva,Anwar Ali,TM Dilshan,2,0,2,7,168,2,1,1,5,0,,,0,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
5,DM de Silva,Anwar Ali,TM Dilshan,0,0,0,7,168,2,2,1,6,0,,,0,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
6,TM Dilshan,Sohail Tanvir,DM de Silva,0,0,0,7,168,1,2,1,1,0,,,1,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
7,TM Dilshan,Sohail Tanvir,DM de Silva,1,0,1,8,167,2,3,1,2,0,,,1,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
8,DM de Silva,Sohail Tanvir,TM Dilshan,1,0,1,9,166,3,3,1,3,0,,,1,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
9,TM Dilshan,Sohail Tanvir,DM de Silva,4,0,4,13,162,6,4,1,4,0,,,1,-,bat,Pakistan,2,R Premadasa Stadium,2015,07,Sri Lanka_Pakistan_2015-07-30,Pakistan,Sri Lanka,Pakistan,146
