,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,KR Mayers,J Little,J Charles,1,0,1,1,,1,1,0,-,1.0,0,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Left arm Fast
1,J Charles,J Little,KR Mayers,0,0,0,1,,0,1,0,-,2.0,0,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Left arm Fast
2,J Charles,J Little,KR Mayers,0,0,0,1,,0,2,0,-,3.0,0,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Left arm Fast
3,J Charles,J Little,KR Mayers,4,0,4,5,,4,3,0,-,4.0,0,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Left arm Fast
4,J Charles,J Little,KR Mayers,1,0,1,6,,5,4,0,-,5.0,0,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Left arm Fast
5,KR Mayers,J Little,J Charles,0,0,0,6,,1,2,0,-,6.0,0,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Left arm Fast
6,J Charles,MR Adair,KR Mayers,2,0,2,8,,7,5,0,-,1.0,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Fast
7,J Charles,MR Adair,KR Mayers,0,0,0,8,,7,6,0,-,2.0,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Fast
8,J Charles,MR Adair,KR Mayers,0,0,0,8,,7,7,0,-,3.0,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Fast
9,J Charles,MR Adair,KR Mayers,1,0,1,9,,8,8,0,-,4.0,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Fast
10,KR Mayers,MR Adair,J Charles,0,0,0,9,,1,3,0,-,5.0,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Right arm Fast
11,KR Mayers,MR Adair,J Charles,0,0,0,9,,1,4,0,-,6.0,1,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Left hand Bat,Right hand Bat,Right arm Fast
12,J Charles,BJ McCarthy,KR Mayers,0,0,0,9,,8,9,0,-,1.0,2,0,,,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,False,146,Right hand Bat,Left hand Bat,Right arm Fast
