,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,KR Mayers,J Little,J Charles,1,0,1,1,152,1,1,0,1,1,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
1,J Charles,J Little,KR Mayers,0,0,0,1,152,0,1,0,2,1,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
2,J Charles,J Little,KR Mayers,0,0,0,1,152,0,2,0,3,1,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
3,J Charles,J Little,KR Mayers,4,0,4,5,148,4,3,0,4,1,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
4,J Charles,J Little,KR Mayers,1,0,1,6,147,5,4,0,5,1,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
5,KR Mayers,J Little,J Charles,0,0,0,6,147,1,2,0,6,1,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
6,J Charles,MR Adair,KR Mayers,2,0,2,8,145,7,5,0,1,2,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
7,J Charles,MR Adair,KR Mayers,0,0,0,8,145,7,6,0,2,2,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
8,J Charles,MR Adair,KR Mayers,0,0,0,8,145,7,7,0,3,2,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
9,J Charles,MR Adair,KR Mayers,1,0,1,9,144,8,8,0,4,2,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
10,KR Mayers,MR Adair,J Charles,0,0,0,9,144,1,3,0,5,2,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
11,KR Mayers,MR Adair,J Charles,0,0,0,9,144,1,4,0,6,2,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
12,J Charles,BJ McCarthy,KR Mayers,0,0,0,9,144,8,9,0,1,3,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
13,J Charles,BJ McCarthy,KR Mayers,0,0,0,9,144,8,10,0,2,3,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
14,J Charles,BJ McCarthy,KR Mayers,1,0,1,10,143,9,11,0,3,3,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
15,KR Mayers,BJ McCarthy,J Charles,0,0,0,10,143,1,5,1,4,3,caught,KR Mayers,HT Tector,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
16,E Lewis,BJ McCarthy,J Charles,0,0,0,10,143,0,1,1,5,3,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
17,E Lewis,BJ McCarthy,J Charles,1,0,1,11,142,1,2,1,6,3,0,,,-,,bat,West Indies,1,"Bellerive Oval, Hobart",2022,10,West Indies_Ireland_2022-10-21,Ireland,West Indies,Ireland,146
