,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,H Masakadza,Abu Hider,V Sibanda,0,0,0,0,167,0,1,0,1,-,1,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
1,H Masakadza,Abu Hider,V Sibanda,0,1,1,1,166,0,2,0,2,legbyes,1,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
2,V Sibanda,Abu Hider,H Masakadza,4,0,4,5,162,4,1,0,3,-,1,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
3,V Sibanda,Abu Hider,H Masakadza,2,0,2,7,160,6,2,0,4,-,1,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
4,V Sibanda,Abu Hider,H Masakadza,0,0,0,7,160,6,3,0,5,-,1,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
5,V Sibanda,Abu Hider,H Masakadza,0,0,0,7,160,6,4,0,6,-,1,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
6,H Masakadza,Mohammad Shahid,V Sibanda,0,0,0,7,160,0,3,0,1,-,2,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
7,H Masakadza,Mohammad Shahid,V Sibanda,0,0,0,7,160,0,4,0,2,-,2,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
8,H Masakadza,Mohammad Shahid,V Sibanda,0,0,0,7,160,0,5,0,3,-,2,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
9,H Masakadza,Mohammad Shahid,V Sibanda,4,0,4,11,156,4,6,0,4,-,2,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
10,H Masakadza,Mohammad Shahid,V Sibanda,0,0,0,11,156,4,7,0,5,-,2,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
11,H Masakadza,Mohammad Shahid,V Sibanda,0,0,0,11,156,4,8,0,6,-,2,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
12,V Sibanda,Abu Hider,H Masakadza,0,0,0,11,156,6,5,0,1,-,3,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
13,V Sibanda,Abu Hider,H Masakadza,4,0,4,15,152,10,6,0,2,-,3,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
14,V Sibanda,Abu Hider,H Masakadza,6,0,6,21,146,16,7,0,3,-,3,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
15,V Sibanda,Abu Hider,H Masakadza,4,0,4,25,142,20,8,0,4,-,3,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
16,V Sibanda,Abu Hider,H Masakadza,4,0,4,29,138,24,9,0,5,-,3,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
17,V Sibanda,Abu Hider,H Masakadza,0,0,0,29,138,24,10,0,6,-,3,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
18,H Masakadza,Mohammad Shahid,V Sibanda,0,0,0,29,138,4,9,0,1,-,4,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-20,Zimbabwe,Zimbabwe,Bangladesh,187
