,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,H Masakadza,Abu Hider,V Sibanda,0,0,0,0,0,1,1,-,1,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
1,H Masakadza,Abu Hider,V Sibanda,0,1,1,1,0,2,2,legbyes,1,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
2,V Sibanda,Abu Hider,H Masakadza,4,0,4,5,4,1,3,-,1,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
3,V Sibanda,Abu Hider,H Masakadza,2,0,2,7,6,2,4,-,1,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
4,V Sibanda,Abu Hider,H Masakadza,0,0,0,7,6,3,5,-,1,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
5,V Sibanda,Abu Hider,H Masakadza,0,0,0,7,6,4,6,-,1,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
6,H Masakadza,Mohammad Shahid,V Sibanda,0,0,0,7,0,3,1,-,2,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
7,H Masakadza,Mohammad Shahid,V Sibanda,0,0,0,7,0,4,2,-,2,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
8,H Masakadza,Mohammad Shahid,V Sibanda,0,0,0,7,0,5,3,-,2,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
9,H Masakadza,Mohammad Shahid,V Sibanda,4,0,4,11,4,6,4,-,2,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
10,H Masakadza,Mohammad Shahid,V Sibanda,0,0,0,11,4,7,5,-,2,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
11,H Masakadza,Mohammad Shahid,V Sibanda,0,0,0,11,4,8,6,-,2,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
12,V Sibanda,Abu Hider,H Masakadza,0,0,0,11,6,5,1,-,3,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
13,V Sibanda,Abu Hider,H Masakadza,4,0,4,15,10,6,2,-,3,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
14,V Sibanda,Abu Hider,H Masakadza,6,0,6,21,16,7,3,-,3,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
15,V Sibanda,Abu Hider,H Masakadza,4,0,4,25,20,8,4,-,3,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
16,V Sibanda,Abu Hider,H Masakadza,4,0,4,29,24,9,5,-,3,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
17,V Sibanda,Abu Hider,H Masakadza,0,0,0,29,24,10,6,-,3,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
18,H Masakadza,Mohammad Shahid,V Sibanda,0,0,0,29,4,9,1,-,4,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
19,H Masakadza,Mohammad Shahid,V Sibanda,4,0,4,33,8,10,2,-,4,0,,,bat,Zimbabwe,1,Sheikh Abu Naser Stadium,2016-01-20,Zimbabwe,Bangladesh
