,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,BB McCullum,Mohammad Amir,MJ Guptill,0,0,0,0,161,0,1,0,1,1,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
1,BB McCullum,Mohammad Amir,MJ Guptill,0,0,0,0,161,0,2,0,2,1,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
2,BB McCullum,Mohammad Amir,MJ Guptill,4,0,4,4,157,4,3,0,3,1,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
3,BB McCullum,Mohammad Amir,MJ Guptill,4,0,4,8,153,8,4,0,4,1,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
4,BB McCullum,Mohammad Amir,MJ Guptill,5,0,5,13,148,13,5,0,5,1,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
5,MJ Guptill,Mohammad Amir,BB McCullum,4,0,4,17,144,4,1,0,6,1,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
6,BB McCullum,Sohail Tanvir,MJ Guptill,1,0,1,18,143,14,6,0,1,2,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
7,MJ Guptill,Sohail Tanvir,BB McCullum,0,1,1,19,142,4,2,0,2,2,legbyes,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
8,BB McCullum,Sohail Tanvir,MJ Guptill,1,0,1,20,141,15,7,0,3,2,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
9,MJ Guptill,Sohail Tanvir,BB McCullum,4,0,4,24,137,8,3,0,4,2,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
10,MJ Guptill,Sohail Tanvir,BB McCullum,0,1,1,25,136,8,4,0,5,2,wides,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
11,MJ Guptill,Sohail Tanvir,BB McCullum,0,0,0,25,136,8,5,1,6,2,-,caught,MJ Guptill,Kamran Akmal,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
12,LRPL Taylor,Sohail Tanvir,BB McCullum,4,0,4,29,132,4,1,1,7,2,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
13,BB McCullum,Mohammad Amir,LRPL Taylor,0,0,0,29,132,15,8,1,1,3,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
14,BB McCullum,Mohammad Amir,LRPL Taylor,0,0,0,29,132,15,9,1,2,3,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
15,BB McCullum,Mohammad Amir,LRPL Taylor,4,0,4,33,128,19,10,1,3,3,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
16,BB McCullum,Mohammad Amir,LRPL Taylor,0,0,0,33,128,19,11,1,4,3,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
17,BB McCullum,Mohammad Amir,LRPL Taylor,0,0,0,33,128,19,12,1,5,3,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
18,BB McCullum,Mohammad Amir,LRPL Taylor,0,0,0,33,128,19,13,2,6,3,-,caught,BB McCullum,Fawad Alam,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
19,LRPL Taylor,Sohail Tanvir,SB Styris,0,0,0,33,128,4,2,2,1,4,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
20,LRPL Taylor,Sohail Tanvir,SB Styris,0,0,0,33,128,4,3,2,2,4,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
21,LRPL Taylor,Sohail Tanvir,SB Styris,0,0,0,33,128,4,4,2,3,4,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
22,LRPL Taylor,Sohail Tanvir,SB Styris,0,0,0,33,128,4,5,2,4,4,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
23,LRPL Taylor,Sohail Tanvir,SB Styris,1,0,1,34,127,5,6,2,5,4,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
24,SB Styris,Sohail Tanvir,LRPL Taylor,0,0,0,34,127,0,1,2,6,4,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
25,LRPL Taylor,Mohammad Amir,SB Styris,0,0,0,34,127,5,7,2,1,5,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
26,LRPL Taylor,Mohammad Amir,SB Styris,0,0,0,34,127,5,8,3,2,5,-,caught,LRPL Taylor,Kamran Akmal,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
27,BJ Watling,Mohammad Amir,SB Styris,0,0,0,34,127,0,1,3,3,5,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
28,BJ Watling,Mohammad Amir,SB Styris,0,0,0,34,127,0,2,3,4,5,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
29,BJ Watling,Mohammad Amir,SB Styris,0,0,0,34,127,0,3,3,5,5,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
30,BJ Watling,Mohammad Amir,SB Styris,0,1,1,35,126,0,4,3,6,5,legbyes,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
31,BJ Watling,Sohail Tanvir,SB Styris,0,0,0,35,126,0,5,3,1,6,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
32,BJ Watling,Sohail Tanvir,SB Styris,0,0,0,35,126,0,6,3,2,6,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
33,BJ Watling,Sohail Tanvir,SB Styris,1,0,1,36,125,1,7,3,3,6,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
34,SB Styris,Sohail Tanvir,BJ Watling,4,0,4,40,121,4,2,3,4,6,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
35,SB Styris,Sohail Tanvir,BJ Watling,0,0,0,40,121,4,3,3,5,6,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
36,SB Styris,Sohail Tanvir,BJ Watling,0,0,0,40,121,4,4,3,6,6,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
37,BJ Watling,Abdul Razzaq,SB Styris,1,0,1,41,120,2,8,3,1,7,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
38,SB Styris,Abdul Razzaq,BJ Watling,0,0,0,41,120,4,5,4,2,7,-,caught,SB Styris,Umar Akmal,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
39,NT Broom,Abdul Razzaq,BJ Watling,1,0,1,42,119,1,1,4,3,7,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
40,BJ Watling,Abdul Razzaq,NT Broom,1,0,1,43,118,3,9,4,4,7,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
41,NT Broom,Abdul Razzaq,BJ Watling,0,0,0,43,118,1,2,4,5,7,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009,11,New Zealand_Pakistan_2009-11-12,Pakistan,New Zealand,Pakistan,112
