,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BB McCullum,Mohammad Amir,MJ Guptill,0,0,0,0,0,1,1,1,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
1,BB McCullum,Mohammad Amir,MJ Guptill,0,0,0,0,0,2,2,1,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
2,BB McCullum,Mohammad Amir,MJ Guptill,4,0,4,4,4,3,3,1,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
3,BB McCullum,Mohammad Amir,MJ Guptill,4,0,4,8,8,4,4,1,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
4,BB McCullum,Mohammad Amir,MJ Guptill,5,0,5,13,13,5,5,1,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
5,MJ Guptill,Mohammad Amir,BB McCullum,4,0,4,17,4,1,6,1,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
6,BB McCullum,Sohail Tanvir,MJ Guptill,1,0,1,18,14,6,1,2,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
7,MJ Guptill,Sohail Tanvir,BB McCullum,0,1,1,19,4,2,2,2,legbyes,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
8,BB McCullum,Sohail Tanvir,MJ Guptill,1,0,1,20,15,7,3,2,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
9,MJ Guptill,Sohail Tanvir,BB McCullum,4,0,4,24,8,3,4,2,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
10,MJ Guptill,Sohail Tanvir,BB McCullum,0,1,1,25,8,4,5,2,wides,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
11,MJ Guptill,Sohail Tanvir,BB McCullum,0,0,0,25,8,5,6,2,-,caught,MJ Guptill,Kamran Akmal,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
12,LRPL Taylor,Sohail Tanvir,BB McCullum,4,0,4,29,4,1,7,2,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
13,BB McCullum,Mohammad Amir,LRPL Taylor,0,0,0,29,15,8,1,3,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
14,BB McCullum,Mohammad Amir,LRPL Taylor,0,0,0,29,15,9,2,3,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
15,BB McCullum,Mohammad Amir,LRPL Taylor,4,0,4,33,19,10,3,3,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
16,BB McCullum,Mohammad Amir,LRPL Taylor,0,0,0,33,19,11,4,3,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
17,BB McCullum,Mohammad Amir,LRPL Taylor,0,0,0,33,19,12,5,3,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
18,BB McCullum,Mohammad Amir,LRPL Taylor,0,0,0,33,19,13,6,3,-,caught,BB McCullum,Fawad Alam,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
19,LRPL Taylor,Sohail Tanvir,SB Styris,0,0,0,33,4,2,1,4,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
20,LRPL Taylor,Sohail Tanvir,SB Styris,0,0,0,33,4,3,2,4,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
21,LRPL Taylor,Sohail Tanvir,SB Styris,0,0,0,33,4,4,3,4,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
22,LRPL Taylor,Sohail Tanvir,SB Styris,0,0,0,33,4,5,4,4,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
23,LRPL Taylor,Sohail Tanvir,SB Styris,1,0,1,34,5,6,5,4,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
24,SB Styris,Sohail Tanvir,LRPL Taylor,0,0,0,34,0,1,6,4,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
25,LRPL Taylor,Mohammad Amir,SB Styris,0,0,0,34,5,7,1,5,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
26,LRPL Taylor,Mohammad Amir,SB Styris,0,0,0,34,5,8,2,5,-,caught,LRPL Taylor,Kamran Akmal,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
27,BJ Watling,Mohammad Amir,SB Styris,0,0,0,34,0,1,3,5,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
28,BJ Watling,Mohammad Amir,SB Styris,0,0,0,34,0,2,4,5,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
29,BJ Watling,Mohammad Amir,SB Styris,0,0,0,34,0,3,5,5,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
30,BJ Watling,Mohammad Amir,SB Styris,0,1,1,35,0,4,6,5,legbyes,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
31,BJ Watling,Sohail Tanvir,SB Styris,0,0,0,35,0,5,1,6,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
32,BJ Watling,Sohail Tanvir,SB Styris,0,0,0,35,0,6,2,6,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
33,BJ Watling,Sohail Tanvir,SB Styris,1,0,1,36,1,7,3,6,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
34,SB Styris,Sohail Tanvir,BJ Watling,4,0,4,40,4,2,4,6,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
35,SB Styris,Sohail Tanvir,BJ Watling,0,0,0,40,4,3,5,6,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
36,SB Styris,Sohail Tanvir,BJ Watling,0,0,0,40,4,4,6,6,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
37,BJ Watling,Abdul Razzaq,SB Styris,1,0,1,41,2,8,1,7,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
38,SB Styris,Abdul Razzaq,BJ Watling,0,0,0,41,4,5,2,7,-,caught,SB Styris,Umar Akmal,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
39,NT Broom,Abdul Razzaq,BJ Watling,1,0,1,42,1,1,3,7,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
40,BJ Watling,Abdul Razzaq,NT Broom,1,0,1,43,3,9,4,7,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
41,NT Broom,Abdul Razzaq,BJ Watling,0,0,0,43,1,2,5,7,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
42,NT Broom,Abdul Razzaq,BJ Watling,1,0,1,44,2,3,6,7,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
43,NT Broom,Sohail Tanvir,BJ Watling,1,0,1,45,3,4,1,8,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
44,BJ Watling,Sohail Tanvir,NT Broom,0,0,0,45,3,10,2,8,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
45,BJ Watling,Sohail Tanvir,NT Broom,1,0,1,46,4,11,3,8,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
46,NT Broom,Sohail Tanvir,BJ Watling,1,0,1,47,4,5,4,8,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
47,BJ Watling,Sohail Tanvir,NT Broom,1,0,1,48,5,12,5,8,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
48,NT Broom,Sohail Tanvir,BJ Watling,1,0,1,49,5,6,6,8,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
49,NT Broom,Abdul Razzaq,BJ Watling,0,1,1,50,5,7,1,9,legbyes,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
50,BJ Watling,Abdul Razzaq,NT Broom,1,0,1,51,6,13,2,9,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
51,NT Broom,Abdul Razzaq,BJ Watling,0,0,0,51,5,8,3,9,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
52,NT Broom,Abdul Razzaq,BJ Watling,0,0,0,51,5,9,4,9,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
53,NT Broom,Abdul Razzaq,BJ Watling,1,0,1,52,6,10,5,9,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
54,BJ Watling,Abdul Razzaq,NT Broom,1,0,1,53,7,14,6,9,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
55,BJ Watling,Umar Gul,NT Broom,1,0,1,54,8,15,1,10,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
56,NT Broom,Umar Gul,BJ Watling,1,0,1,55,7,11,2,10,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
57,BJ Watling,Umar Gul,NT Broom,1,0,1,56,9,16,3,10,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
58,NT Broom,Umar Gul,BJ Watling,6,0,6,62,13,12,4,10,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
59,NT Broom,Umar Gul,BJ Watling,0,4,4,66,13,13,5,10,legbyes,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
60,NT Broom,Umar Gul,BJ Watling,1,0,1,67,14,14,6,10,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
61,NT Broom,Abdul Razzaq,BJ Watling,0,0,0,67,14,15,1,11,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
62,NT Broom,Abdul Razzaq,BJ Watling,0,0,0,67,14,16,2,11,-,caught,NT Broom,Umar Gul,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
63,BJ Watling,Abdul Razzaq,NL McCullum,0,0,0,67,9,17,3,11,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
64,BJ Watling,Abdul Razzaq,NL McCullum,1,0,1,68,10,18,4,11,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
65,NL McCullum,Abdul Razzaq,BJ Watling,1,0,1,69,1,1,5,11,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
66,BJ Watling,Abdul Razzaq,NL McCullum,0,0,0,69,10,19,6,11,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
67,NL McCullum,Umar Gul,BJ Watling,1,0,1,70,2,2,1,12,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
68,BJ Watling,Umar Gul,NL McCullum,0,0,0,70,10,20,2,12,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
69,BJ Watling,Umar Gul,NL McCullum,0,0,0,70,10,21,3,12,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
70,BJ Watling,Umar Gul,NL McCullum,0,0,0,70,10,22,4,12,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
71,BJ Watling,Umar Gul,NL McCullum,2,0,2,72,12,23,5,12,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
72,BJ Watling,Umar Gul,NL McCullum,0,0,0,72,12,24,6,12,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
73,NL McCullum,Shahid Afridi,BJ Watling,0,0,0,72,2,3,1,13,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
74,NL McCullum,Shahid Afridi,BJ Watling,2,0,2,74,4,4,2,13,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
75,NL McCullum,Shahid Afridi,BJ Watling,1,0,1,75,5,5,3,13,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
76,BJ Watling,Shahid Afridi,NL McCullum,0,0,0,75,12,25,4,13,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
77,BJ Watling,Shahid Afridi,NL McCullum,0,1,1,76,12,26,5,13,legbyes,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
78,NL McCullum,Shahid Afridi,BJ Watling,1,0,1,77,6,6,6,13,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
79,NL McCullum,Saeed Ajmal,BJ Watling,1,0,1,78,7,7,1,14,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
80,BJ Watling,Saeed Ajmal,NL McCullum,1,0,1,79,13,27,2,14,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
81,NL McCullum,Saeed Ajmal,BJ Watling,0,1,1,80,7,8,3,14,wides,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
82,NL McCullum,Saeed Ajmal,BJ Watling,1,0,1,81,8,9,4,14,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
83,BJ Watling,Saeed Ajmal,NL McCullum,0,0,0,81,13,28,5,14,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
84,BJ Watling,Saeed Ajmal,NL McCullum,1,0,1,82,14,29,6,14,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
85,NL McCullum,Saeed Ajmal,BJ Watling,1,0,1,83,9,10,7,14,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
86,NL McCullum,Shahid Afridi,BJ Watling,1,0,1,84,10,11,1,15,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
87,BJ Watling,Shahid Afridi,NL McCullum,1,0,1,85,15,30,2,15,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
88,NL McCullum,Shahid Afridi,BJ Watling,1,0,1,86,11,12,3,15,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
89,BJ Watling,Shahid Afridi,NL McCullum,4,0,4,90,19,31,4,15,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
90,BJ Watling,Shahid Afridi,NL McCullum,0,0,0,90,19,32,5,15,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
91,BJ Watling,Shahid Afridi,NL McCullum,1,0,1,91,20,33,6,15,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
92,BJ Watling,Saeed Ajmal,NL McCullum,1,0,1,92,21,34,1,16,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
93,NL McCullum,Saeed Ajmal,BJ Watling,1,0,1,93,12,13,2,16,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
94,BJ Watling,Saeed Ajmal,NL McCullum,1,0,1,94,22,35,3,16,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
95,NL McCullum,Saeed Ajmal,BJ Watling,1,0,1,95,13,14,4,16,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
96,BJ Watling,Saeed Ajmal,NL McCullum,0,0,0,95,22,36,5,16,-,stumped,BJ Watling,Kamran Akmal,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
97,IG Butler,Saeed Ajmal,NL McCullum,0,0,0,95,0,1,6,16,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
98,NL McCullum,Shahid Afridi,IG Butler,0,0,0,95,13,15,1,17,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
99,NL McCullum,Shahid Afridi,IG Butler,1,0,1,96,14,16,2,17,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
100,IG Butler,Shahid Afridi,NL McCullum,0,0,0,96,0,2,3,17,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
101,IG Butler,Shahid Afridi,NL McCullum,1,0,1,97,1,3,4,17,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
102,NL McCullum,Shahid Afridi,IG Butler,1,0,1,98,15,17,5,17,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
103,IG Butler,Shahid Afridi,NL McCullum,0,0,0,98,1,4,6,17,-,bowled,IG Butler,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
104,NL McCullum,Saeed Ajmal,SE Bond,2,0,2,100,17,18,1,18,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
105,NL McCullum,Saeed Ajmal,SE Bond,2,0,2,102,19,19,2,18,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
106,NL McCullum,Saeed Ajmal,SE Bond,3,0,3,105,22,20,3,18,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
107,SE Bond,Saeed Ajmal,NL McCullum,1,0,1,106,1,1,4,18,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
108,NL McCullum,Saeed Ajmal,SE Bond,0,0,0,106,22,21,5,18,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
109,NL McCullum,Saeed Ajmal,SE Bond,0,0,0,106,22,22,6,18,-,caught,NL McCullum,Umar Gul,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
110,TG Southee,Shahid Afridi,SE Bond,6,0,6,112,6,1,1,19,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
111,TG Southee,Shahid Afridi,SE Bond,0,0,0,112,6,2,2,19,-,0,,,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
112,TG Southee,Shahid Afridi,SE Bond,0,0,0,112,6,3,3,19,-,caught,TG Southee,Shoaib Malik,field,New Zealand,2,Dubai International Cricket Stadium,2009-11-12,New Zealand,Pakistan
