,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,GC Smith,B Lee,LE Bosman,0,0,0,0,126,0,1,0,1,-,1,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
1,GC Smith,B Lee,LE Bosman,0,0,0,0,126,0,2,0,2,-,1,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
2,GC Smith,B Lee,LE Bosman,1,0,1,1,125,1,3,0,3,-,1,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
3,LE Bosman,B Lee,GC Smith,0,4,4,5,121,0,1,0,4,byes,1,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
4,LE Bosman,B Lee,GC Smith,0,0,0,5,121,0,2,0,5,-,1,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
5,LE Bosman,B Lee,GC Smith,1,0,1,6,120,1,3,0,6,-,1,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
6,LE Bosman,NW Bracken,GC Smith,4,0,4,10,116,5,4,0,1,-,2,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
7,LE Bosman,NW Bracken,GC Smith,0,1,1,11,115,5,5,0,2,legbyes,2,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
8,GC Smith,NW Bracken,LE Bosman,0,1,1,12,114,1,4,0,3,wides,2,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
9,GC Smith,NW Bracken,LE Bosman,2,0,2,14,112,3,5,0,4,-,2,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
10,GC Smith,NW Bracken,LE Bosman,0,0,0,14,112,3,6,0,5,-,2,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
11,GC Smith,NW Bracken,LE Bosman,1,0,1,15,111,4,7,0,6,-,2,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
12,LE Bosman,NW Bracken,GC Smith,0,0,0,15,111,5,6,0,7,-,2,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
13,GC Smith,B Lee,LE Bosman,1,0,1,16,110,5,8,0,1,-,3,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
14,LE Bosman,B Lee,GC Smith,0,1,1,17,109,5,7,0,2,legbyes,3,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
15,GC Smith,B Lee,LE Bosman,1,0,1,18,108,6,9,0,3,-,3,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
16,LE Bosman,B Lee,GC Smith,1,0,1,19,107,6,8,0,4,-,3,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
17,GC Smith,B Lee,LE Bosman,0,0,0,19,107,6,10,0,5,-,3,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
18,GC Smith,B Lee,LE Bosman,1,0,1,20,106,7,11,0,6,-,3,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia
