,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,GC Smith,B Lee,LE Bosman,0,0,0,0,0,1,1,-,1,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
1,GC Smith,B Lee,LE Bosman,0,0,0,0,0,2,2,-,1,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
2,GC Smith,B Lee,LE Bosman,1,0,1,1,1,3,3,-,1,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
3,LE Bosman,B Lee,GC Smith,0,4,4,5,0,1,4,byes,1,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
4,LE Bosman,B Lee,GC Smith,0,0,0,5,0,2,5,-,1,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
5,LE Bosman,B Lee,GC Smith,1,0,1,6,1,3,6,-,1,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
6,LE Bosman,NW Bracken,GC Smith,4,0,4,10,5,4,1,-,2,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
7,LE Bosman,NW Bracken,GC Smith,0,1,1,11,5,5,2,legbyes,2,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
8,GC Smith,NW Bracken,LE Bosman,0,1,1,12,1,4,3,wides,2,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
9,GC Smith,NW Bracken,LE Bosman,2,0,2,14,3,5,4,-,2,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
10,GC Smith,NW Bracken,LE Bosman,0,0,0,14,3,6,5,-,2,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
11,GC Smith,NW Bracken,LE Bosman,1,0,1,15,4,7,6,-,2,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
12,LE Bosman,NW Bracken,GC Smith,0,0,0,15,5,6,7,-,2,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
13,GC Smith,B Lee,LE Bosman,1,0,1,16,5,8,1,-,3,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
14,LE Bosman,B Lee,GC Smith,0,1,1,17,5,7,2,legbyes,3,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
15,GC Smith,B Lee,LE Bosman,1,0,1,18,6,9,3,-,3,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
16,LE Bosman,B Lee,GC Smith,1,0,1,19,6,8,4,-,3,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
17,GC Smith,B Lee,LE Bosman,0,0,0,19,6,10,5,-,3,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
18,GC Smith,B Lee,LE Bosman,1,0,1,20,7,11,6,-,3,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
19,GC Smith,NW Bracken,LE Bosman,2,0,2,22,9,12,1,-,4,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
20,GC Smith,NW Bracken,LE Bosman,0,1,1,23,9,13,2,wides,4,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
21,GC Smith,NW Bracken,LE Bosman,4,0,4,27,13,14,3,-,4,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
22,GC Smith,NW Bracken,LE Bosman,0,0,0,27,13,15,4,-,4,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
23,GC Smith,NW Bracken,LE Bosman,0,0,0,27,13,16,5,-,4,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
24,GC Smith,NW Bracken,LE Bosman,4,0,4,31,17,17,6,-,4,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
25,GC Smith,NW Bracken,LE Bosman,0,0,0,31,17,18,7,-,4,0,,,bat,South Africa,1,New Wanderers Stadium,2006-02-24,South Africa,South Africa,Australia
