,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,GC Smith,B Lee,LE Bosman,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
1,GC Smith,B Lee,LE Bosman,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
2,GC Smith,B Lee,LE Bosman,1,0,1,1,,1,3,0,-,3.0,0,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
3,LE Bosman,B Lee,GC Smith,0,4,4,5,,0,1,0,byes,4.0,0,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
4,LE Bosman,B Lee,GC Smith,0,0,0,5,,0,2,0,-,5.0,0,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
5,LE Bosman,B Lee,GC Smith,1,0,1,6,,1,3,0,-,6.0,0,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
6,LE Bosman,NW Bracken,GC Smith,4,0,4,10,,5,4,0,-,1.0,1,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
7,LE Bosman,NW Bracken,GC Smith,0,1,1,11,,5,5,0,legbyes,2.0,1,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
8,GC Smith,NW Bracken,LE Bosman,0,1,1,12,,1,4,0,wides,2.0,1,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
9,GC Smith,NW Bracken,LE Bosman,2,0,2,14,,3,5,0,-,3.0,1,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
10,GC Smith,NW Bracken,LE Bosman,0,0,0,14,,3,6,0,-,4.0,1,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
11,GC Smith,NW Bracken,LE Bosman,1,0,1,15,,4,7,0,-,5.0,1,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
12,LE Bosman,NW Bracken,GC Smith,0,0,0,15,,5,6,0,-,6.0,1,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
13,GC Smith,B Lee,LE Bosman,1,0,1,16,,5,8,0,-,1.0,2,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
14,LE Bosman,B Lee,GC Smith,0,1,1,17,,5,7,0,legbyes,2.0,2,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
15,GC Smith,B Lee,LE Bosman,1,0,1,18,,6,9,0,-,3.0,2,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
16,LE Bosman,B Lee,GC Smith,1,0,1,19,,6,8,0,-,4.0,2,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
17,GC Smith,B Lee,LE Bosman,0,0,0,19,,6,10,0,-,5.0,2,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
18,GC Smith,B Lee,LE Bosman,1,0,1,20,,7,11,0,-,6.0,2,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
19,GC Smith,NW Bracken,LE Bosman,2,0,2,22,,9,12,0,-,1.0,3,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
20,GC Smith,NW Bracken,LE Bosman,0,1,1,23,,9,13,0,wides,1.0,3,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
21,GC Smith,NW Bracken,LE Bosman,4,0,4,27,,13,14,0,-,2.0,3,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
22,GC Smith,NW Bracken,LE Bosman,0,0,0,27,,13,15,0,-,3.0,3,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
23,GC Smith,NW Bracken,LE Bosman,0,0,0,27,,13,16,0,-,4.0,3,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
24,GC Smith,NW Bracken,LE Bosman,4,0,4,31,,17,17,0,-,5.0,3,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
25,GC Smith,NW Bracken,LE Bosman,0,0,0,31,,17,18,0,-,6.0,3,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
26,LE Bosman,B Lee,GC Smith,4,0,4,35,,10,9,0,-,1.0,4,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
27,LE Bosman,B Lee,GC Smith,0,0,0,35,,10,10,0,-,2.0,4,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
28,LE Bosman,B Lee,GC Smith,4,0,4,39,,14,11,0,-,3.0,4,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
29,LE Bosman,B Lee,GC Smith,0,0,0,39,,14,12,0,-,4.0,4,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
30,LE Bosman,B Lee,GC Smith,0,0,0,39,,14,13,0,-,5.0,4,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
31,LE Bosman,B Lee,GC Smith,1,0,1,40,,15,14,0,-,6.0,4,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
32,LE Bosman,ML Lewis,GC Smith,2,0,2,42,,17,15,0,-,1.0,5,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
33,LE Bosman,ML Lewis,GC Smith,6,0,6,48,,23,16,0,-,2.0,5,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
34,LE Bosman,ML Lewis,GC Smith,0,0,0,48,,23,17,0,-,3.0,5,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
35,LE Bosman,ML Lewis,GC Smith,0,0,0,48,,23,18,1,-,4.0,5,bowled,LE Bosman,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
36,HH Gibbs,ML Lewis,GC Smith,0,0,0,48,,0,1,1,-,5.0,5,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
37,HH Gibbs,ML Lewis,GC Smith,0,0,0,48,,0,2,1,-,6.0,5,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
38,GC Smith,SR Clark,HH Gibbs,2,0,2,50,,19,19,1,-,1.0,6,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
39,GC Smith,SR Clark,HH Gibbs,0,1,1,51,,19,20,1,legbyes,2.0,6,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
40,HH Gibbs,SR Clark,GC Smith,4,0,4,55,,4,3,1,-,3.0,6,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
41,HH Gibbs,SR Clark,GC Smith,4,0,4,59,,8,4,1,-,4.0,6,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
42,HH Gibbs,SR Clark,GC Smith,0,0,0,59,,8,5,1,-,5.0,6,0,,,bat,South Africa,1,New Wanderers Stadium,2006,02,South Africa_Australia_2006-02-24,South Africa,South Africa,Australia,True,201
