,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Hafeez,AD Mathews,Imran Nazir,0,0,0,0,139,0,1,0,1,1,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
1,Mohammad Hafeez,AD Mathews,Imran Nazir,1,0,1,1,138,1,2,0,2,1,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
2,Imran Nazir,AD Mathews,Mohammad Hafeez,2,0,2,3,136,2,1,0,3,1,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
3,Imran Nazir,AD Mathews,Mohammad Hafeez,0,0,0,3,136,2,2,0,4,1,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
4,Imran Nazir,AD Mathews,Mohammad Hafeez,4,0,4,7,132,6,3,0,5,1,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
5,Imran Nazir,AD Mathews,Mohammad Hafeez,1,0,1,8,131,7,4,0,6,1,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
6,Imran Nazir,KMDN Kulasekara,Mohammad Hafeez,0,0,0,8,131,7,5,0,1,2,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
7,Imran Nazir,KMDN Kulasekara,Mohammad Hafeez,0,0,0,8,131,7,6,0,2,2,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
8,Imran Nazir,KMDN Kulasekara,Mohammad Hafeez,0,0,0,8,131,7,7,0,3,2,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
9,Imran Nazir,KMDN Kulasekara,Mohammad Hafeez,0,1,1,9,130,7,8,0,4,2,wides,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
10,Imran Nazir,KMDN Kulasekara,Mohammad Hafeez,0,1,1,10,129,7,9,0,5,2,wides,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
11,Imran Nazir,KMDN Kulasekara,Mohammad Hafeez,4,0,4,14,125,11,10,0,6,2,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
12,Imran Nazir,KMDN Kulasekara,Mohammad Hafeez,0,0,0,14,125,11,11,0,7,2,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
13,Imran Nazir,KMDN Kulasekara,Mohammad Hafeez,1,0,1,15,124,12,12,0,8,2,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
14,Imran Nazir,SL Malinga,Mohammad Hafeez,0,0,0,15,124,12,13,0,1,3,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012,10,Sri Lanka_Pakistan_2012-10-04,Sri Lanka,Pakistan,Sri Lanka,123
