,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Hafeez,AD Mathews,Imran Nazir,0,0,0,0,0,1,1,1,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
1,Mohammad Hafeez,AD Mathews,Imran Nazir,1,0,1,1,1,2,2,1,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
2,Imran Nazir,AD Mathews,Mohammad Hafeez,2,0,2,3,2,1,3,1,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
3,Imran Nazir,AD Mathews,Mohammad Hafeez,0,0,0,3,2,2,4,1,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
4,Imran Nazir,AD Mathews,Mohammad Hafeez,4,0,4,7,6,3,5,1,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
5,Imran Nazir,AD Mathews,Mohammad Hafeez,1,0,1,8,7,4,6,1,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
6,Imran Nazir,KMDN Kulasekara,Mohammad Hafeez,0,0,0,8,7,5,1,2,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
7,Imran Nazir,KMDN Kulasekara,Mohammad Hafeez,0,0,0,8,7,6,2,2,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
8,Imran Nazir,KMDN Kulasekara,Mohammad Hafeez,0,0,0,8,7,7,3,2,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
9,Imran Nazir,KMDN Kulasekara,Mohammad Hafeez,0,1,1,9,7,8,4,2,wides,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
10,Imran Nazir,KMDN Kulasekara,Mohammad Hafeez,0,1,1,10,7,9,5,2,wides,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
11,Imran Nazir,KMDN Kulasekara,Mohammad Hafeez,4,0,4,14,11,10,6,2,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
12,Imran Nazir,KMDN Kulasekara,Mohammad Hafeez,0,0,0,14,11,11,7,2,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
13,Imran Nazir,KMDN Kulasekara,Mohammad Hafeez,1,0,1,15,12,12,8,2,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
14,Imran Nazir,SL Malinga,Mohammad Hafeez,0,0,0,15,12,13,1,3,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
15,Imran Nazir,SL Malinga,Mohammad Hafeez,0,5,5,20,12,14,2,3,wides,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
16,Imran Nazir,SL Malinga,Mohammad Hafeez,2,0,2,22,14,15,3,3,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
17,Imran Nazir,SL Malinga,Mohammad Hafeez,0,0,0,22,14,16,4,3,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
18,Imran Nazir,SL Malinga,Mohammad Hafeez,0,0,0,22,14,17,5,3,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
19,Imran Nazir,SL Malinga,Mohammad Hafeez,0,0,0,22,14,18,6,3,-,0,,,bat,Sri Lanka,2,R Premadasa Stadium,2012-10-04,Pakistan,Sri Lanka
