,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,T Panyangara,Anamul Haque,0,0,0,0,0,1,1,0,,,1,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
1,Tamim Iqbal,T Panyangara,Anamul Haque,4,0,4,4,4,2,2,0,,,1,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
2,Tamim Iqbal,T Panyangara,Anamul Haque,1,0,1,5,5,3,3,0,,,1,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
3,Anamul Haque,T Panyangara,Tamim Iqbal,0,0,0,5,0,1,4,0,,,1,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
4,Anamul Haque,T Panyangara,Tamim Iqbal,1,0,1,6,1,2,5,0,,,1,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
5,Tamim Iqbal,T Panyangara,Anamul Haque,0,0,0,6,5,4,6,run out,Anamul Haque,Sikandar Raza;RW Chakabva,1,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
6,Tamim Iqbal,N Madziva,Sabbir Rahman,1,0,1,7,6,5,1,0,,,2,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
7,Sabbir Rahman,N Madziva,Tamim Iqbal,0,5,5,12,0,1,2,0,,,2,wides,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
8,Sabbir Rahman,N Madziva,Tamim Iqbal,0,0,0,12,0,2,3,0,,,2,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
9,Sabbir Rahman,N Madziva,Tamim Iqbal,4,0,4,16,4,3,4,0,,,2,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
10,Sabbir Rahman,N Madziva,Tamim Iqbal,0,0,0,16,4,4,5,0,,,2,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
11,Sabbir Rahman,N Madziva,Tamim Iqbal,1,0,1,17,5,5,6,0,,,2,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
12,Tamim Iqbal,N Madziva,Sabbir Rahman,0,0,0,17,6,6,7,0,,,2,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
13,Sabbir Rahman,T Panyangara,Tamim Iqbal,0,0,0,17,5,6,1,0,,,3,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
14,Sabbir Rahman,T Panyangara,Tamim Iqbal,4,0,4,21,9,7,2,0,,,3,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
15,Sabbir Rahman,T Panyangara,Tamim Iqbal,1,0,1,22,10,8,3,0,,,3,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
16,Tamim Iqbal,T Panyangara,Sabbir Rahman,0,0,0,22,6,7,4,0,,,3,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
17,Tamim Iqbal,T Panyangara,Sabbir Rahman,0,0,0,22,6,8,5,0,,,3,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
18,Tamim Iqbal,T Panyangara,Sabbir Rahman,0,0,0,22,6,9,6,0,,,3,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
19,Sabbir Rahman,N Madziva,Tamim Iqbal,1,0,1,23,11,9,1,0,,,4,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
20,Tamim Iqbal,N Madziva,Sabbir Rahman,0,1,1,24,6,10,2,0,,,4,wides,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
21,Tamim Iqbal,N Madziva,Sabbir Rahman,1,0,1,25,7,11,3,0,,,4,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
22,Sabbir Rahman,N Madziva,Tamim Iqbal,1,0,1,26,12,10,4,0,,,4,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
23,Tamim Iqbal,N Madziva,Sabbir Rahman,0,0,0,26,7,12,5,0,,,4,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
24,Tamim Iqbal,N Madziva,Sabbir Rahman,1,0,1,27,8,13,6,0,,,4,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
25,Sabbir Rahman,N Madziva,Tamim Iqbal,1,0,1,28,13,11,7,0,,,4,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
26,Sabbir Rahman,LM Jongwe,Tamim Iqbal,0,0,0,28,13,12,1,0,,,5,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
27,Sabbir Rahman,LM Jongwe,Tamim Iqbal,0,0,0,28,13,13,2,0,,,5,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
28,Sabbir Rahman,LM Jongwe,Tamim Iqbal,4,0,4,32,17,14,3,0,,,5,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
29,Sabbir Rahman,LM Jongwe,Tamim Iqbal,1,0,1,33,18,15,4,0,,,5,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
30,Tamim Iqbal,LM Jongwe,Sabbir Rahman,4,0,4,37,12,14,5,0,,,5,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
31,Tamim Iqbal,LM Jongwe,Sabbir Rahman,4,0,4,41,16,15,6,0,,,5,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
32,Sabbir Rahman,TS Chisoro,Tamim Iqbal,0,4,4,45,18,16,1,0,,,6,legbyes,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
33,Sabbir Rahman,TS Chisoro,Tamim Iqbal,0,0,0,45,18,17,2,caught,Sabbir Rahman,CR Ervine,6,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
34,Mushfiqur Rahim,TS Chisoro,Tamim Iqbal,0,0,0,45,0,1,3,0,,,6,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
35,Mushfiqur Rahim,TS Chisoro,Tamim Iqbal,0,0,0,45,0,2,4,0,,,6,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
36,Mushfiqur Rahim,TS Chisoro,Tamim Iqbal,1,0,1,46,1,3,5,0,,,6,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
37,Tamim Iqbal,TS Chisoro,Mushfiqur Rahim,1,0,1,47,17,16,6,0,,,6,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
38,Tamim Iqbal,AG Cremer,Mushfiqur Rahim,0,0,0,47,17,17,1,0,,,7,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
39,Tamim Iqbal,AG Cremer,Mushfiqur Rahim,3,0,3,50,20,18,2,0,,,7,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
40,Mushfiqur Rahim,AG Cremer,Tamim Iqbal,1,0,1,51,2,4,3,0,,,7,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
41,Tamim Iqbal,AG Cremer,Mushfiqur Rahim,2,0,2,53,22,19,4,0,,,7,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
42,Tamim Iqbal,AG Cremer,Mushfiqur Rahim,1,0,1,54,23,20,5,0,,,7,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
43,Mushfiqur Rahim,AG Cremer,Tamim Iqbal,0,0,0,54,2,5,6,caught,Mushfiqur Rahim,Sikandar Raza,7,-,field,Bangladesh,2,Shere Bangla National Stadium,2015-11-13,Bangladesh,Zimbabwe
