,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Tamim Iqbal,T Panyangara,Anamul Haque,0,0,0,0,131,0,1,0,-,1.0,0,,,0,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Right arm Fast
1,Tamim Iqbal,T Panyangara,Anamul Haque,4,0,4,4,127,4,2,0,-,2.0,0,,,0,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Right arm Fast
2,Tamim Iqbal,T Panyangara,Anamul Haque,1,0,1,5,126,5,3,0,-,3.0,0,,,0,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Right arm Fast
3,Anamul Haque,T Panyangara,Tamim Iqbal,0,0,0,5,126,0,1,0,-,4.0,0,,,0,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Right arm Fast
4,Anamul Haque,T Panyangara,Tamim Iqbal,1,0,1,6,125,1,2,0,-,5.0,0,,,0,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Right arm Fast
5,Tamim Iqbal,T Panyangara,Anamul Haque,0,0,0,6,125,5,4,1,-,6.0,run out,Anamul Haque,Sikandar Raza;RW Chakabva,0,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Right arm Fast
6,Tamim Iqbal,N Madziva,Sabbir Rahman,1,0,1,7,124,6,5,1,-,1.0,0,,,1,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Right arm Medium
7,Sabbir Rahman,N Madziva,Tamim Iqbal,0,5,5,12,119,0,0,1,wides,1.0,0,,,1,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Right arm Medium
8,Sabbir Rahman,N Madziva,Tamim Iqbal,0,0,0,12,119,0,1,1,-,2.0,0,,,1,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Right arm Medium
9,Sabbir Rahman,N Madziva,Tamim Iqbal,4,0,4,16,115,4,2,1,-,3.0,0,,,1,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Right arm Medium
10,Sabbir Rahman,N Madziva,Tamim Iqbal,0,0,0,16,115,4,3,1,-,4.0,0,,,1,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Right arm Medium
11,Sabbir Rahman,N Madziva,Tamim Iqbal,1,0,1,17,114,5,4,1,-,5.0,0,,,1,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Right arm Medium
12,Tamim Iqbal,N Madziva,Sabbir Rahman,0,0,0,17,114,6,6,1,-,6.0,0,,,1,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Right arm Medium
13,Sabbir Rahman,T Panyangara,Tamim Iqbal,0,0,0,17,114,5,5,1,-,1.0,0,,,2,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Right arm Fast
14,Sabbir Rahman,T Panyangara,Tamim Iqbal,4,0,4,21,110,9,6,1,-,2.0,0,,,2,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Right arm Fast
15,Sabbir Rahman,T Panyangara,Tamim Iqbal,1,0,1,22,109,10,7,1,-,3.0,0,,,2,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Right arm Fast
16,Tamim Iqbal,T Panyangara,Sabbir Rahman,0,0,0,22,109,6,7,1,-,4.0,0,,,2,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Right arm Fast
17,Tamim Iqbal,T Panyangara,Sabbir Rahman,0,0,0,22,109,6,8,1,-,5.0,0,,,2,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Right arm Fast
18,Tamim Iqbal,T Panyangara,Sabbir Rahman,0,0,0,22,109,6,9,1,-,6.0,0,,,2,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Right arm Fast
19,Sabbir Rahman,N Madziva,Tamim Iqbal,1,0,1,23,108,11,8,1,-,1.0,0,,,3,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Right arm Medium
20,Tamim Iqbal,N Madziva,Sabbir Rahman,0,1,1,24,107,6,9,1,wides,1.0,0,,,3,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Right arm Medium
21,Tamim Iqbal,N Madziva,Sabbir Rahman,1,0,1,25,106,7,10,1,-,2.0,0,,,3,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Right arm Medium
22,Sabbir Rahman,N Madziva,Tamim Iqbal,1,0,1,26,105,12,9,1,-,3.0,0,,,3,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Right arm Medium
23,Tamim Iqbal,N Madziva,Sabbir Rahman,0,0,0,26,105,7,11,1,-,4.0,0,,,3,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Right arm Medium
24,Tamim Iqbal,N Madziva,Sabbir Rahman,1,0,1,27,104,8,12,1,-,5.0,0,,,3,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Right arm Medium
25,Sabbir Rahman,N Madziva,Tamim Iqbal,1,0,1,28,103,13,10,1,-,6.0,0,,,3,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Right arm Medium
26,Sabbir Rahman,LM Jongwe,Tamim Iqbal,0,0,0,28,103,13,11,1,-,1.0,0,,,4,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Right arm Fast
27,Sabbir Rahman,LM Jongwe,Tamim Iqbal,0,0,0,28,103,13,12,1,-,2.0,0,,,4,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Right arm Fast
28,Sabbir Rahman,LM Jongwe,Tamim Iqbal,4,0,4,32,99,17,13,1,-,3.0,0,,,4,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Right arm Fast
29,Sabbir Rahman,LM Jongwe,Tamim Iqbal,1,0,1,33,98,18,14,1,-,4.0,0,,,4,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Right arm Fast
30,Tamim Iqbal,LM Jongwe,Sabbir Rahman,4,0,4,37,94,12,13,1,-,5.0,0,,,4,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Right arm Fast
31,Tamim Iqbal,LM Jongwe,Sabbir Rahman,4,0,4,41,90,16,14,1,-,6.0,0,,,4,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Right arm Fast
32,Sabbir Rahman,TS Chisoro,Tamim Iqbal,0,4,4,45,86,18,15,1,legbyes,1.0,0,,,5,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Left arm Orthodox
33,Sabbir Rahman,TS Chisoro,Tamim Iqbal,0,0,0,45,86,18,16,2,-,2.0,caught,Sabbir Rahman,CR Ervine,5,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Left arm Orthodox
34,Mushfiqur Rahim,TS Chisoro,Tamim Iqbal,0,0,0,45,86,0,1,2,-,3.0,0,,,5,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Left arm Orthodox
35,Mushfiqur Rahim,TS Chisoro,Tamim Iqbal,0,0,0,45,86,0,2,2,-,4.0,0,,,5,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Left arm Orthodox
36,Mushfiqur Rahim,TS Chisoro,Tamim Iqbal,1,0,1,46,85,1,3,2,-,5.0,0,,,5,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Left arm Orthodox
37,Tamim Iqbal,TS Chisoro,Mushfiqur Rahim,1,0,1,47,84,17,15,2,-,6.0,0,,,5,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Left arm Orthodox
38,Tamim Iqbal,AG Cremer,Mushfiqur Rahim,0,0,0,47,84,17,16,2,-,1.0,0,,,6,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Right arm Legbreak
39,Tamim Iqbal,AG Cremer,Mushfiqur Rahim,3,0,3,50,81,20,17,2,-,2.0,0,,,6,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Right arm Legbreak
40,Mushfiqur Rahim,AG Cremer,Tamim Iqbal,1,0,1,51,80,2,4,2,-,3.0,0,,,6,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Right arm Legbreak
41,Tamim Iqbal,AG Cremer,Mushfiqur Rahim,2,0,2,53,78,22,18,2,-,4.0,0,,,6,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Right arm Legbreak
42,Tamim Iqbal,AG Cremer,Mushfiqur Rahim,1,0,1,54,77,23,19,2,-,5.0,0,,,6,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Left hand Bat,Right hand Bat,Right arm Legbreak
43,Mushfiqur Rahim,AG Cremer,Tamim Iqbal,0,0,0,54,77,2,5,3,-,6.0,caught,Mushfiqur Rahim,Sikandar Raza,6,field,Bangladesh,2,Shere Bangla National Stadium,2015,11,Bangladesh_Zimbabwe_2015-11-13,Bangladesh,Bangladesh,Zimbabwe,True,136,Right hand Bat,Left hand Bat,Right arm Legbreak
