,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Hafeez,KD Mills,Imran Nazir,0,0,0,0,191,0,1,0,1,1,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand
1,Mohammad Hafeez,KD Mills,Imran Nazir,0,0,0,0,191,0,2,0,2,1,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand
2,Mohammad Hafeez,KD Mills,Imran Nazir,1,0,1,1,190,1,3,0,3,1,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand
3,Imran Nazir,KD Mills,Mohammad Hafeez,0,0,0,1,190,0,1,0,4,1,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand
4,Imran Nazir,KD Mills,Mohammad Hafeez,0,0,0,1,190,0,2,0,5,1,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand
5,Imran Nazir,KD Mills,Mohammad Hafeez,0,0,0,1,190,0,3,0,6,1,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand
6,Mohammad Hafeez,DL Vettori,Imran Nazir,0,0,0,1,190,1,4,0,1,2,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand
7,Mohammad Hafeez,DL Vettori,Imran Nazir,6,0,6,7,184,7,5,0,2,2,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand
8,Mohammad Hafeez,DL Vettori,Imran Nazir,0,0,0,7,184,7,6,0,3,2,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand
9,Mohammad Hafeez,DL Vettori,Imran Nazir,0,0,0,7,184,7,7,0,4,2,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand
