,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Hafeez,KD Mills,Imran Nazir,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
1,Mohammad Hafeez,KD Mills,Imran Nazir,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
2,Mohammad Hafeez,KD Mills,Imran Nazir,1,0,1,1,,1,3,0,-,3.0,0,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
3,Imran Nazir,KD Mills,Mohammad Hafeez,0,0,0,1,,0,1,0,-,4.0,0,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
4,Imran Nazir,KD Mills,Mohammad Hafeez,0,0,0,1,,0,2,0,-,5.0,0,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
5,Imran Nazir,KD Mills,Mohammad Hafeez,0,0,0,1,,0,3,0,-,6.0,0,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
6,Mohammad Hafeez,DL Vettori,Imran Nazir,0,0,0,1,,1,4,0,-,1.0,1,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
7,Mohammad Hafeez,DL Vettori,Imran Nazir,6,0,6,7,,7,5,0,-,2.0,1,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
8,Mohammad Hafeez,DL Vettori,Imran Nazir,0,0,0,7,,7,6,0,-,3.0,1,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
9,Mohammad Hafeez,DL Vettori,Imran Nazir,0,0,0,7,,7,7,0,-,4.0,1,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
10,Mohammad Hafeez,DL Vettori,Imran Nazir,0,0,0,7,,7,8,0,-,5.0,1,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
11,Mohammad Hafeez,DL Vettori,Imran Nazir,2,0,2,9,,9,9,0,-,6.0,1,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
12,Imran Nazir,KD Mills,Mohammad Hafeez,1,0,1,10,,1,4,0,-,1.0,2,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
13,Mohammad Hafeez,KD Mills,Imran Nazir,0,1,1,11,,9,10,0,legbyes,2.0,2,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
14,Imran Nazir,KD Mills,Mohammad Hafeez,4,0,4,15,,5,5,0,-,3.0,2,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
15,Imran Nazir,KD Mills,Mohammad Hafeez,2,0,2,17,,7,6,0,-,4.0,2,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
16,Imran Nazir,KD Mills,Mohammad Hafeez,0,0,0,17,,7,7,0,-,5.0,2,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
17,Imran Nazir,KD Mills,Mohammad Hafeez,4,0,4,21,,11,8,0,-,6.0,2,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
18,Mohammad Hafeez,TG Southee,Imran Nazir,0,1,1,22,,9,11,0,wides,0.0,3,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
19,Mohammad Hafeez,TG Southee,Imran Nazir,0,0,0,22,,9,12,0,-,1.0,3,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
20,Mohammad Hafeez,TG Southee,Imran Nazir,0,0,0,22,,9,13,0,-,2.0,3,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
21,Mohammad Hafeez,TG Southee,Imran Nazir,4,0,4,26,,13,14,0,-,3.0,3,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
22,Mohammad Hafeez,TG Southee,Imran Nazir,1,0,1,27,,14,15,0,-,4.0,3,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
23,Imran Nazir,TG Southee,Mohammad Hafeez,0,0,0,27,,11,9,0,-,5.0,3,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
24,Imran Nazir,TG Southee,Mohammad Hafeez,1,0,1,28,,12,10,0,-,6.0,3,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
25,Imran Nazir,JDP Oram,Mohammad Hafeez,0,0,0,28,,12,11,0,-,1.0,4,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
26,Imran Nazir,JDP Oram,Mohammad Hafeez,4,0,4,32,,16,12,0,-,2.0,4,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
27,Imran Nazir,JDP Oram,Mohammad Hafeez,4,0,4,36,,20,13,0,-,3.0,4,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
28,Imran Nazir,JDP Oram,Mohammad Hafeez,1,0,1,37,,21,14,0,-,4.0,4,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
29,Mohammad Hafeez,JDP Oram,Imran Nazir,4,0,4,41,,18,16,0,-,5.0,4,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
30,Mohammad Hafeez,JDP Oram,Imran Nazir,0,1,1,42,,18,17,0,legbyes,6.0,4,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
31,Mohammad Hafeez,TG Southee,Imran Nazir,0,0,0,42,,18,18,0,-,1.0,5,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012,09,New Zealand_Pakistan_2012-09-23,Pakistan,Pakistan,New Zealand,True,177
