,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Hafeez,KD Mills,Imran Nazir,0,0,0,0,0,1,1,1,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
1,Mohammad Hafeez,KD Mills,Imran Nazir,0,0,0,0,0,2,2,1,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
2,Mohammad Hafeez,KD Mills,Imran Nazir,1,0,1,1,1,3,3,1,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
3,Imran Nazir,KD Mills,Mohammad Hafeez,0,0,0,1,0,1,4,1,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
4,Imran Nazir,KD Mills,Mohammad Hafeez,0,0,0,1,0,2,5,1,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
5,Imran Nazir,KD Mills,Mohammad Hafeez,0,0,0,1,0,3,6,1,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
6,Mohammad Hafeez,DL Vettori,Imran Nazir,0,0,0,1,1,4,1,2,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
7,Mohammad Hafeez,DL Vettori,Imran Nazir,6,0,6,7,7,5,2,2,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
8,Mohammad Hafeez,DL Vettori,Imran Nazir,0,0,0,7,7,6,3,2,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
9,Mohammad Hafeez,DL Vettori,Imran Nazir,0,0,0,7,7,7,4,2,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
10,Mohammad Hafeez,DL Vettori,Imran Nazir,0,0,0,7,7,8,5,2,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
11,Mohammad Hafeez,DL Vettori,Imran Nazir,2,0,2,9,9,9,6,2,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
12,Imran Nazir,KD Mills,Mohammad Hafeez,1,0,1,10,1,4,1,3,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
13,Mohammad Hafeez,KD Mills,Imran Nazir,0,1,1,11,9,10,2,3,{'legbyes': 1},legbyes,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
14,Imran Nazir,KD Mills,Mohammad Hafeez,4,0,4,15,5,5,3,3,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
15,Imran Nazir,KD Mills,Mohammad Hafeez,2,0,2,17,7,6,4,3,,-,0,,,bat,Pakistan,1,Pallekele International Cricket Stadium,2012-09-23,Pakistan,New Zealand
