,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AJ Finch,Sohag Gazi,DA Warner,0,0,0,0,0,1,1,1,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
1,AJ Finch,Sohag Gazi,DA Warner,0,0,0,0,0,2,2,1,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
2,AJ Finch,Sohag Gazi,DA Warner,4,0,4,4,4,3,3,1,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
3,AJ Finch,Sohag Gazi,DA Warner,0,0,0,4,4,4,4,1,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
4,AJ Finch,Sohag Gazi,DA Warner,6,0,6,10,10,5,5,1,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
5,AJ Finch,Sohag Gazi,DA Warner,1,0,1,11,11,6,6,1,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
6,AJ Finch,Al-Amin Hossain,DA Warner,1,0,1,12,12,7,1,2,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
7,DA Warner,Al-Amin Hossain,AJ Finch,0,0,0,12,0,1,2,2,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
8,DA Warner,Al-Amin Hossain,AJ Finch,4,0,4,16,4,2,3,2,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
9,DA Warner,Al-Amin Hossain,AJ Finch,0,0,0,16,4,3,4,2,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
10,DA Warner,Al-Amin Hossain,AJ Finch,1,0,1,17,5,4,5,2,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
11,AJ Finch,Al-Amin Hossain,DA Warner,0,1,1,18,12,8,6,2,legbyes,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
12,AJ Finch,Sohag Gazi,DA Warner,0,0,0,18,12,9,1,3,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
13,AJ Finch,Sohag Gazi,DA Warner,1,0,1,19,13,10,2,3,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
14,DA Warner,Sohag Gazi,AJ Finch,1,0,1,20,6,5,3,3,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
15,AJ Finch,Sohag Gazi,DA Warner,1,0,1,21,14,11,4,3,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
16,DA Warner,Sohag Gazi,AJ Finch,0,0,0,21,6,6,5,3,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
17,DA Warner,Sohag Gazi,AJ Finch,0,0,0,21,6,7,6,3,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
18,AJ Finch,Shakib Al Hasan,DA Warner,1,0,1,22,15,12,1,4,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
19,DA Warner,Shakib Al Hasan,AJ Finch,4,0,4,26,10,8,2,4,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
20,DA Warner,Shakib Al Hasan,AJ Finch,0,0,0,26,10,9,3,4,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
21,DA Warner,Shakib Al Hasan,AJ Finch,0,0,0,26,10,10,4,4,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
22,DA Warner,Shakib Al Hasan,AJ Finch,0,0,0,26,10,11,5,4,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
23,DA Warner,Shakib Al Hasan,AJ Finch,1,0,1,27,11,12,6,4,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
24,DA Warner,Sohag Gazi,AJ Finch,4,0,4,31,15,13,1,5,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
25,DA Warner,Sohag Gazi,AJ Finch,0,0,0,31,15,14,2,5,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
26,DA Warner,Sohag Gazi,AJ Finch,0,0,0,31,15,15,3,5,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
27,DA Warner,Sohag Gazi,AJ Finch,4,0,4,35,19,16,4,5,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
28,DA Warner,Sohag Gazi,AJ Finch,1,0,1,36,20,17,5,5,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
29,AJ Finch,Sohag Gazi,DA Warner,0,0,0,36,15,13,6,5,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
30,DA Warner,Shakib Al Hasan,AJ Finch,1,0,1,37,21,18,1,6,-,0,,,bat,Bangladesh,2,Shere Bangla National Stadium,2014-04-01,Australia,Bangladesh
