,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Salman Butt,RP Singh,Imran Nazir,0,0,0,0,141,0,1,0,1,-,1,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
1,Salman Butt,RP Singh,Imran Nazir,0,1,1,1,140,0,2,0,2,wides,1,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
2,Salman Butt,RP Singh,Imran Nazir,1,0,1,2,139,1,3,0,3,-,1,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
3,Imran Nazir,RP Singh,Salman Butt,0,0,0,2,139,0,1,0,4,-,1,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
4,Imran Nazir,RP Singh,Salman Butt,0,0,0,2,139,0,2,0,5,-,1,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
5,Imran Nazir,RP Singh,Salman Butt,0,1,1,3,138,0,3,0,6,wides,1,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
6,Imran Nazir,RP Singh,Salman Butt,0,0,0,3,138,0,4,0,7,-,1,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
7,Imran Nazir,RP Singh,Salman Butt,4,0,4,7,134,4,5,0,8,-,1,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
8,Salman Butt,S Sreesanth,Imran Nazir,1,0,1,8,133,2,4,0,1,-,2,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
9,Imran Nazir,S Sreesanth,Salman Butt,0,0,0,8,133,4,6,0,2,-,2,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
10,Imran Nazir,S Sreesanth,Salman Butt,0,1,1,9,132,4,7,0,3,noballs,2,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
11,Imran Nazir,S Sreesanth,Salman Butt,3,0,3,12,129,7,8,0,4,-,2,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
12,Salman Butt,S Sreesanth,Imran Nazir,0,0,0,12,129,2,5,0,5,-,2,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
13,Salman Butt,S Sreesanth,Imran Nazir,0,0,0,12,129,2,6,0,6,-,2,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
14,Salman Butt,S Sreesanth,Imran Nazir,0,0,0,12,129,2,7,0,7,-,2,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
15,Imran Nazir,RP Singh,Salman Butt,0,0,0,12,129,7,9,1,1,-,3,bowled,Imran Nazir,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
16,Kamran Akmal,RP Singh,Salman Butt,0,0,0,12,129,0,1,1,2,-,3,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
17,Kamran Akmal,RP Singh,Salman Butt,0,0,0,12,129,0,2,1,3,-,3,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
18,Kamran Akmal,RP Singh,Salman Butt,4,0,4,16,125,4,3,1,4,-,3,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
19,Kamran Akmal,RP Singh,Salman Butt,0,0,0,16,125,4,4,1,5,-,3,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
20,Kamran Akmal,RP Singh,Salman Butt,6,0,6,22,119,10,5,1,6,-,3,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
21,Salman Butt,S Sreesanth,Kamran Akmal,1,0,1,23,118,3,8,1,1,-,4,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
22,Kamran Akmal,S Sreesanth,Salman Butt,0,0,0,23,118,10,6,1,2,-,4,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
23,Kamran Akmal,S Sreesanth,Salman Butt,1,0,1,24,117,11,7,1,3,-,4,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
24,Salman Butt,S Sreesanth,Kamran Akmal,0,1,1,25,116,3,9,1,4,wides,4,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
25,Salman Butt,S Sreesanth,Kamran Akmal,0,0,0,25,116,3,10,1,5,-,4,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
26,Salman Butt,S Sreesanth,Kamran Akmal,4,0,4,29,112,7,11,1,6,-,4,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
27,Salman Butt,S Sreesanth,Kamran Akmal,0,0,0,29,112,7,12,1,7,-,4,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
28,Kamran Akmal,RP Singh,Salman Butt,0,0,0,29,112,11,8,1,1,-,5,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
29,Kamran Akmal,RP Singh,Salman Butt,1,0,1,30,111,12,9,1,2,-,5,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
30,Salman Butt,RP Singh,Kamran Akmal,1,0,1,31,110,8,13,1,3,-,5,0,,,field,Pakistan,2,Kingsmead,2007,09,India_Pakistan_2007-09-14,tie,Pakistan,India,141
