,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Salman Butt,RP Singh,Imran Nazir,0,0,0,0,0,1,1,-,1,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
1,Salman Butt,RP Singh,Imran Nazir,0,1,1,1,0,2,2,wides,1,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
2,Salman Butt,RP Singh,Imran Nazir,1,0,1,2,1,3,3,-,1,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
3,Imran Nazir,RP Singh,Salman Butt,0,0,0,2,0,1,4,-,1,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
4,Imran Nazir,RP Singh,Salman Butt,0,0,0,2,0,2,5,-,1,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
5,Imran Nazir,RP Singh,Salman Butt,0,1,1,3,0,3,6,wides,1,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
6,Imran Nazir,RP Singh,Salman Butt,0,0,0,3,0,4,7,-,1,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
7,Imran Nazir,RP Singh,Salman Butt,4,0,4,7,4,5,8,-,1,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
8,Salman Butt,S Sreesanth,Imran Nazir,1,0,1,8,2,4,1,-,2,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
9,Imran Nazir,S Sreesanth,Salman Butt,0,0,0,8,4,6,2,-,2,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
10,Imran Nazir,S Sreesanth,Salman Butt,0,1,1,9,4,7,3,noballs,2,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
11,Imran Nazir,S Sreesanth,Salman Butt,3,0,3,12,7,8,4,-,2,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
12,Salman Butt,S Sreesanth,Imran Nazir,0,0,0,12,2,5,5,-,2,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
13,Salman Butt,S Sreesanth,Imran Nazir,0,0,0,12,2,6,6,-,2,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
14,Salman Butt,S Sreesanth,Imran Nazir,0,0,0,12,2,7,7,-,2,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
15,Imran Nazir,RP Singh,Salman Butt,0,0,0,12,7,9,1,-,3,bowled,Imran Nazir,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
16,Kamran Akmal,RP Singh,Salman Butt,0,0,0,12,0,1,2,-,3,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
17,Kamran Akmal,RP Singh,Salman Butt,0,0,0,12,0,2,3,-,3,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
18,Kamran Akmal,RP Singh,Salman Butt,4,0,4,16,4,3,4,-,3,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
19,Kamran Akmal,RP Singh,Salman Butt,0,0,0,16,4,4,5,-,3,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
20,Kamran Akmal,RP Singh,Salman Butt,6,0,6,22,10,5,6,-,3,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
21,Salman Butt,S Sreesanth,Kamran Akmal,1,0,1,23,3,8,1,-,4,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
22,Kamran Akmal,S Sreesanth,Salman Butt,0,0,0,23,10,6,2,-,4,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
23,Kamran Akmal,S Sreesanth,Salman Butt,1,0,1,24,11,7,3,-,4,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
24,Salman Butt,S Sreesanth,Kamran Akmal,0,1,1,25,3,9,4,wides,4,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
25,Salman Butt,S Sreesanth,Kamran Akmal,0,0,0,25,3,10,5,-,4,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
26,Salman Butt,S Sreesanth,Kamran Akmal,4,0,4,29,7,11,6,-,4,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
27,Salman Butt,S Sreesanth,Kamran Akmal,0,0,0,29,7,12,7,-,4,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
28,Kamran Akmal,RP Singh,Salman Butt,0,0,0,29,11,8,1,-,5,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
29,Kamran Akmal,RP Singh,Salman Butt,1,0,1,30,12,9,2,-,5,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
30,Salman Butt,RP Singh,Kamran Akmal,1,0,1,31,8,13,3,-,5,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
31,Kamran Akmal,RP Singh,Salman Butt,0,1,1,32,12,10,4,legbyes,5,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
32,Salman Butt,RP Singh,Kamran Akmal,0,1,1,33,8,14,5,wides,5,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
33,Salman Butt,RP Singh,Kamran Akmal,0,0,0,33,8,15,6,-,5,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
34,Salman Butt,RP Singh,Kamran Akmal,0,0,0,33,8,16,7,-,5,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
35,Kamran Akmal,S Sreesanth,Salman Butt,1,0,1,34,13,11,1,-,6,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
36,Salman Butt,S Sreesanth,Kamran Akmal,4,0,4,38,12,17,2,-,6,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
37,Salman Butt,S Sreesanth,Kamran Akmal,0,0,0,38,12,18,3,-,6,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
38,Salman Butt,S Sreesanth,Kamran Akmal,0,0,0,38,12,19,4,-,6,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
39,Salman Butt,S Sreesanth,Kamran Akmal,0,0,0,38,12,20,5,-,6,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
40,Salman Butt,S Sreesanth,Kamran Akmal,1,0,1,39,13,21,6,-,6,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
41,Salman Butt,RP Singh,Kamran Akmal,0,0,0,39,13,22,1,-,7,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
42,Salman Butt,RP Singh,Kamran Akmal,1,0,1,40,14,23,2,-,7,0,,,field,Pakistan,2,Kingsmead,2007-09-14,tie,Pakistan,India
