,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Sharjeel Khan,A Nehra,Ahmed Shehzad,1,0,1,1,228,1,1,0,1,1,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
1,Ahmed Shehzad,A Nehra,Sharjeel Khan,1,0,1,2,227,1,1,0,2,1,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
2,Sharjeel Khan,A Nehra,Ahmed Shehzad,0,0,0,2,227,1,2,0,3,1,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
3,Sharjeel Khan,A Nehra,Ahmed Shehzad,1,0,1,3,226,2,3,0,4,1,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
4,Ahmed Shehzad,A Nehra,Sharjeel Khan,0,0,0,3,226,1,2,0,5,1,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
5,Ahmed Shehzad,A Nehra,Sharjeel Khan,0,0,0,3,226,1,3,0,6,1,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
6,Sharjeel Khan,R Ashwin,Ahmed Shehzad,0,0,0,3,226,2,4,0,1,2,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
7,Sharjeel Khan,R Ashwin,Ahmed Shehzad,0,0,0,3,226,2,5,0,2,2,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
8,Sharjeel Khan,R Ashwin,Ahmed Shehzad,0,0,0,3,226,2,6,0,3,2,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
9,Sharjeel Khan,R Ashwin,Ahmed Shehzad,0,0,0,3,226,2,7,0,4,2,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
10,Sharjeel Khan,R Ashwin,Ahmed Shehzad,1,0,1,4,225,3,8,0,5,2,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
11,Ahmed Shehzad,R Ashwin,Sharjeel Khan,0,1,1,5,224,1,4,0,6,2,byes,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
12,Ahmed Shehzad,A Nehra,Sharjeel Khan,1,0,1,6,223,2,5,0,1,3,-,0,,,field,India,1,Eden Gardens,2016,03,India_Pakistan_2016-03-19,India,Pakistan,India
