,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Sharjeel Khan,A Nehra,Ahmed Shehzad,1,0,1,1,1,1,1,1,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
1,Ahmed Shehzad,A Nehra,Sharjeel Khan,1,0,1,2,1,1,2,1,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
2,Sharjeel Khan,A Nehra,Ahmed Shehzad,0,0,0,2,1,2,3,1,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
3,Sharjeel Khan,A Nehra,Ahmed Shehzad,1,0,1,3,2,3,4,1,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
4,Ahmed Shehzad,A Nehra,Sharjeel Khan,0,0,0,3,1,2,5,1,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
5,Ahmed Shehzad,A Nehra,Sharjeel Khan,0,0,0,3,1,3,6,1,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
6,Sharjeel Khan,R Ashwin,Ahmed Shehzad,0,0,0,3,2,4,1,2,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
7,Sharjeel Khan,R Ashwin,Ahmed Shehzad,0,0,0,3,2,5,2,2,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
8,Sharjeel Khan,R Ashwin,Ahmed Shehzad,0,0,0,3,2,6,3,2,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
9,Sharjeel Khan,R Ashwin,Ahmed Shehzad,0,0,0,3,2,7,4,2,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
10,Sharjeel Khan,R Ashwin,Ahmed Shehzad,1,0,1,4,3,8,5,2,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
11,Ahmed Shehzad,R Ashwin,Sharjeel Khan,0,1,1,5,1,4,6,2,{'byes': 1},byes,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
12,Ahmed Shehzad,A Nehra,Sharjeel Khan,1,0,1,6,2,5,1,3,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
13,Sharjeel Khan,A Nehra,Ahmed Shehzad,1,0,1,7,4,9,2,3,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
14,Ahmed Shehzad,A Nehra,Sharjeel Khan,0,0,0,7,2,6,3,3,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
15,Ahmed Shehzad,A Nehra,Sharjeel Khan,0,0,0,7,2,7,4,3,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
16,Ahmed Shehzad,A Nehra,Sharjeel Khan,1,0,1,8,3,8,5,3,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
17,Sharjeel Khan,A Nehra,Ahmed Shehzad,4,0,4,12,8,10,6,3,,-,0,,,field,India,1,Eden Gardens,2016-03-19,Pakistan,India
