,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,0,0,0,0,127,0,1,0,-,1.0,0,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,,Left arm Orthodox
1,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,1,0,1,1,126,1,2,0,-,2.0,0,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,Left hand Bat,,Left arm Orthodox
2,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,0,0,0,1,126,0,1,0,-,3.0,0,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,,Left hand Bat,Left arm Orthodox
3,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,0,0,0,1,126,0,2,0,-,4.0,0,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,,Left hand Bat,Left arm Orthodox
4,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,0,0,0,1,126,0,3,0,-,5.0,0,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,,Left hand Bat,Left arm Orthodox
5,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,1,0,1,2,125,1,4,0,-,6.0,0,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,,Left hand Bat,Left arm Orthodox
6,Rahmanullah Gurbaz,Mustafizur Rahman,Hazratullah,0,0,0,2,125,1,5,0,-,1.0,1,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,,Left hand Bat,Left arm Fast
7,Rahmanullah Gurbaz,Mustafizur Rahman,Hazratullah,4,0,4,6,121,5,6,0,-,2.0,1,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,,Left hand Bat,Left arm Fast
8,Rahmanullah Gurbaz,Mustafizur Rahman,Hazratullah,0,0,0,6,121,5,7,0,-,3.0,1,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,,Left hand Bat,Left arm Fast
9,Rahmanullah Gurbaz,Mustafizur Rahman,Hazratullah,0,0,0,6,121,5,8,0,-,4.0,1,0,,,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022,08,Bangladesh_Afghanistan_2022-08-30,Afghanistan,Afghanistan,Bangladesh,True,131,,Left hand Bat,Left arm Fast
