,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,0,0,0,0,0,1,1,1,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
1,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,1,0,1,1,1,2,2,1,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
2,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,0,0,0,1,0,1,3,1,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
3,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,0,0,0,1,0,2,4,1,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
4,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,0,0,0,1,0,3,5,1,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
5,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,1,0,1,2,1,4,6,1,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
6,Rahmanullah Gurbaz,Mustafizur Rahman,Hazratullah,0,0,0,2,1,5,1,2,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
7,Rahmanullah Gurbaz,Mustafizur Rahman,Hazratullah,4,0,4,6,5,6,2,2,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
8,Rahmanullah Gurbaz,Mustafizur Rahman,Hazratullah,0,0,0,6,5,7,3,2,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
9,Rahmanullah Gurbaz,Mustafizur Rahman,Hazratullah,0,0,0,6,5,8,4,2,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
10,Rahmanullah Gurbaz,Mustafizur Rahman,Hazratullah,0,0,0,6,5,9,5,2,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
11,Rahmanullah Gurbaz,Mustafizur Rahman,Hazratullah,1,0,1,7,6,10,6,2,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
12,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,0,0,0,7,6,11,1,3,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
13,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,1,0,1,8,7,12,2,3,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
14,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,1,0,1,9,2,3,3,3,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
15,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,0,0,0,9,7,13,4,3,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
16,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,1,0,1,10,8,14,5,3,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
17,Hazratullah,Shakib Al Hasan,Rahmanullah Gurbaz,1,0,1,11,3,4,6,3,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
18,Hazratullah,Mahedi Hasan,Rahmanullah Gurbaz,0,0,0,11,3,5,1,4,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
19,Hazratullah,Mahedi Hasan,Rahmanullah Gurbaz,1,0,1,12,4,6,2,4,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
20,Rahmanullah Gurbaz,Mahedi Hasan,Hazratullah,2,0,2,14,10,15,3,4,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
21,Rahmanullah Gurbaz,Mahedi Hasan,Hazratullah,0,0,0,14,10,16,4,4,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
22,Rahmanullah Gurbaz,Mahedi Hasan,Hazratullah,1,0,1,15,11,17,5,4,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
23,Hazratullah,Mahedi Hasan,Rahmanullah Gurbaz,0,0,0,15,4,7,6,4,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
24,Rahmanullah Gurbaz,Shakib Al Hasan,Hazratullah,0,0,0,15,11,18,1,5,stumped,Rahmanullah Gurbaz,Mushfiqur Rahim,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
25,Ibrahim Zadran,Shakib Al Hasan,Hazratullah,1,0,1,16,1,1,2,5,0,,,-,,bat,Bangladesh,2,Sharjah Cricket Stadium,2022-08-30,Afghanistan,Bangladesh
