,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Fakhar Zaman,B Muzarabani,Abdullah Shafique,0,0,0,0,0,1,1,1,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
1,Fakhar Zaman,B Muzarabani,Abdullah Shafique,1,0,1,1,1,2,2,1,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
2,Abdullah Shafique,B Muzarabani,Fakhar Zaman,0,0,0,1,0,1,3,1,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
3,Abdullah Shafique,B Muzarabani,Fakhar Zaman,1,0,1,2,1,2,4,1,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
4,Fakhar Zaman,B Muzarabani,Abdullah Shafique,1,0,1,3,2,3,5,1,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
5,Abdullah Shafique,B Muzarabani,Fakhar Zaman,4,0,4,7,5,3,6,1,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
6,Fakhar Zaman,DT Tiripano,Abdullah Shafique,2,0,2,9,4,4,1,2,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
7,Fakhar Zaman,DT Tiripano,Abdullah Shafique,0,0,0,9,4,5,2,2,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
8,Fakhar Zaman,DT Tiripano,Abdullah Shafique,0,0,0,9,4,6,3,2,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
9,Fakhar Zaman,DT Tiripano,Abdullah Shafique,0,0,0,9,4,7,4,2,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
10,Fakhar Zaman,DT Tiripano,Abdullah Shafique,0,0,0,9,4,8,5,2,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
11,Fakhar Zaman,DT Tiripano,Abdullah Shafique,0,0,0,9,4,9,6,2,,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020-11-10,Pakistan,Zimbabwe
