,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Fakhar Zaman,B Muzarabani,Abdullah Shafique,0,0,0,0,129,0,1,0,1,0,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
1,Fakhar Zaman,B Muzarabani,Abdullah Shafique,1,0,1,1,128,1,2,0,2,0,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
2,Abdullah Shafique,B Muzarabani,Fakhar Zaman,0,0,0,1,128,0,1,0,3,0,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
3,Abdullah Shafique,B Muzarabani,Fakhar Zaman,1,0,1,2,127,1,2,0,4,0,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
4,Fakhar Zaman,B Muzarabani,Abdullah Shafique,1,0,1,3,126,2,3,0,5,0,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
5,Abdullah Shafique,B Muzarabani,Fakhar Zaman,4,0,4,7,122,5,3,0,6,0,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
6,Fakhar Zaman,DT Tiripano,Abdullah Shafique,2,0,2,9,120,4,4,0,1,1,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
7,Fakhar Zaman,DT Tiripano,Abdullah Shafique,0,0,0,9,120,4,5,0,2,1,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
8,Fakhar Zaman,DT Tiripano,Abdullah Shafique,0,0,0,9,120,4,6,0,3,1,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
9,Fakhar Zaman,DT Tiripano,Abdullah Shafique,0,0,0,9,120,4,7,0,4,1,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
10,Fakhar Zaman,DT Tiripano,Abdullah Shafique,0,0,0,9,120,4,8,0,5,1,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
11,Fakhar Zaman,DT Tiripano,Abdullah Shafique,0,0,0,9,120,4,9,0,6,1,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
12,Abdullah Shafique,B Muzarabani,Fakhar Zaman,1,0,1,10,119,6,4,0,1,2,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
13,Fakhar Zaman,B Muzarabani,Abdullah Shafique,0,0,0,10,119,4,10,0,2,2,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
14,Fakhar Zaman,B Muzarabani,Abdullah Shafique,4,0,4,14,115,8,11,0,3,2,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
15,Fakhar Zaman,B Muzarabani,Abdullah Shafique,0,0,0,14,115,8,12,0,4,2,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
16,Fakhar Zaman,B Muzarabani,Abdullah Shafique,1,0,1,15,114,9,13,0,5,2,-,0,,,bat,Zimbabwe,2,Rawalpindi Cricket Stadium,2020,11,Zimbabwe_Pakistan_2020-11-10,Pakistan,Pakistan,Zimbabwe,130
