,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Rahmanullah Gurbaz,Naseem Shah,Ibrahim Zadran,0,0,0,0,92,0,1,0,-,1.0,0,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,,Right hand Bat,Right arm Fast
1,Rahmanullah Gurbaz,Naseem Shah,Ibrahim Zadran,0,0,0,0,92,0,2,0,-,2.0,0,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,,Right hand Bat,Right arm Fast
2,Rahmanullah Gurbaz,Naseem Shah,Ibrahim Zadran,0,0,0,0,92,0,3,0,-,3.0,0,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,,Right hand Bat,Right arm Fast
3,Rahmanullah Gurbaz,Naseem Shah,Ibrahim Zadran,6,0,6,6,86,6,4,0,-,4.0,0,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,,Right hand Bat,Right arm Fast
4,Rahmanullah Gurbaz,Naseem Shah,Ibrahim Zadran,1,0,1,7,85,7,5,0,-,5.0,0,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,,Right hand Bat,Right arm Fast
5,Ibrahim Zadran,Naseem Shah,Rahmanullah Gurbaz,0,0,0,7,85,0,1,0,-,6.0,0,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,Right hand Bat,,Right arm Fast
6,Rahmanullah Gurbaz,Zaman Khan,Ibrahim Zadran,0,0,0,7,85,7,6,0,-,1.0,1,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,,Right hand Bat,Right arm Fast
7,Rahmanullah Gurbaz,Zaman Khan,Ibrahim Zadran,4,0,4,11,81,11,7,0,-,2.0,1,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,,Right hand Bat,Right arm Fast
8,Rahmanullah Gurbaz,Zaman Khan,Ibrahim Zadran,0,0,0,11,81,11,8,0,-,3.0,1,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,,Right hand Bat,Right arm Fast
9,Rahmanullah Gurbaz,Zaman Khan,Ibrahim Zadran,0,0,0,11,81,11,9,0,-,4.0,1,0,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-24,Afghanistan,Afghanistan,Pakistan,True,98,,Right hand Bat,Right arm Fast
