,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Rahmanullah Gurbaz,Naseem Shah,Ibrahim Zadran,0,0,0,0,0,1,1,1,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
1,Rahmanullah Gurbaz,Naseem Shah,Ibrahim Zadran,0,0,0,0,0,2,2,1,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
2,Rahmanullah Gurbaz,Naseem Shah,Ibrahim Zadran,0,0,0,0,0,3,3,1,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
3,Rahmanullah Gurbaz,Naseem Shah,Ibrahim Zadran,6,0,6,6,6,4,4,1,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
4,Rahmanullah Gurbaz,Naseem Shah,Ibrahim Zadran,1,0,1,7,7,5,5,1,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
5,Ibrahim Zadran,Naseem Shah,Rahmanullah Gurbaz,0,0,0,7,0,1,6,1,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
6,Rahmanullah Gurbaz,Zaman Khan,Ibrahim Zadran,0,0,0,7,7,6,1,2,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
7,Rahmanullah Gurbaz,Zaman Khan,Ibrahim Zadran,4,0,4,11,11,7,2,2,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
8,Rahmanullah Gurbaz,Zaman Khan,Ibrahim Zadran,0,0,0,11,11,8,3,2,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
9,Rahmanullah Gurbaz,Zaman Khan,Ibrahim Zadran,0,0,0,11,11,9,4,2,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
10,Rahmanullah Gurbaz,Zaman Khan,Ibrahim Zadran,1,0,1,12,12,10,5,2,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
11,Ibrahim Zadran,Zaman Khan,Rahmanullah Gurbaz,0,0,0,12,0,2,6,2,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
12,Rahmanullah Gurbaz,Naseem Shah,Ibrahim Zadran,1,0,1,13,13,11,1,3,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
13,Ibrahim Zadran,Naseem Shah,Rahmanullah Gurbaz,1,0,1,14,1,3,2,3,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
14,Rahmanullah Gurbaz,Naseem Shah,Ibrahim Zadran,0,0,0,14,13,12,3,3,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
15,Rahmanullah Gurbaz,Naseem Shah,Ibrahim Zadran,0,0,0,14,13,13,4,3,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
16,Rahmanullah Gurbaz,Naseem Shah,Ibrahim Zadran,1,0,1,15,14,14,5,3,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
17,Ibrahim Zadran,Naseem Shah,Rahmanullah Gurbaz,1,0,1,16,2,4,6,3,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
18,Ibrahim Zadran,Zaman Khan,Rahmanullah Gurbaz,0,0,0,16,2,5,1,4,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
19,Ibrahim Zadran,Zaman Khan,Rahmanullah Gurbaz,0,0,0,16,2,6,2,4,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
20,Ibrahim Zadran,Zaman Khan,Rahmanullah Gurbaz,0,0,0,16,2,7,3,4,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
21,Ibrahim Zadran,Zaman Khan,Rahmanullah Gurbaz,4,0,4,20,6,8,4,4,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
22,Ibrahim Zadran,Zaman Khan,Rahmanullah Gurbaz,0,0,0,20,6,9,5,4,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
23,Ibrahim Zadran,Zaman Khan,Rahmanullah Gurbaz,3,0,3,23,9,10,6,4,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
24,Ibrahim Zadran,Ihsanullah,Rahmanullah Gurbaz,0,0,0,23,9,11,1,5,caught,Ibrahim Zadran,Azam Khan,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
25,Gulbadin Naib,Ihsanullah,Rahmanullah Gurbaz,0,0,0,23,0,1,2,5,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
26,Gulbadin Naib,Ihsanullah,Rahmanullah Gurbaz,0,0,0,23,0,2,3,5,caught,Gulbadin Naib,Mohammad Haris,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
27,Mohammad Nabi,Ihsanullah,Rahmanullah Gurbaz,0,0,0,23,0,1,4,5,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
28,Mohammad Nabi,Ihsanullah,Rahmanullah Gurbaz,0,0,0,23,0,2,5,5,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
29,Mohammad Nabi,Ihsanullah,Rahmanullah Gurbaz,2,0,2,25,2,3,6,5,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
30,Rahmanullah Gurbaz,Naseem Shah,Mohammad Nabi,2,0,2,27,16,15,1,6,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
31,Rahmanullah Gurbaz,Naseem Shah,Mohammad Nabi,0,0,0,27,16,16,2,6,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
32,Rahmanullah Gurbaz,Naseem Shah,Mohammad Nabi,0,0,0,27,16,17,3,6,caught,Rahmanullah Gurbaz,Abdullah Shafique,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
33,Karim Janat,Naseem Shah,Mohammad Nabi,0,0,0,27,0,1,4,6,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
34,Karim Janat,Naseem Shah,Mohammad Nabi,1,0,1,28,1,2,5,6,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
35,Mohammad Nabi,Naseem Shah,Karim Janat,1,0,1,29,3,4,6,6,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
36,Mohammad Nabi,Ihsanullah,Karim Janat,1,0,1,30,4,5,1,7,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
37,Karim Janat,Ihsanullah,Mohammad Nabi,0,0,0,30,1,3,2,7,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
38,Karim Janat,Ihsanullah,Mohammad Nabi,1,0,1,31,2,4,3,7,0,,,-,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
39,Mohammad Nabi,Ihsanullah,Karim Janat,0,1,1,32,4,6,4,7,0,,,legbyes,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-24,Afghanistan,Afghanistan,Pakistan
