,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,H Davids,KMDN Kulasekara,Q de Kock,,0,0,0,0,0,1,1,-,lbw,H Davids,,1,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
1,F du Plessis,KMDN Kulasekara,Q de Kock,,0,0,0,0,0,1,2,-,0,,,1,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
2,F du Plessis,KMDN Kulasekara,Q de Kock,,4,0,4,4,4,2,3,-,0,,,1,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
3,F du Plessis,KMDN Kulasekara,Q de Kock,,0,0,0,4,4,3,4,-,0,,,1,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
4,F du Plessis,KMDN Kulasekara,Q de Kock,{'wides': 3},0,3,3,7,4,4,5,wides,0,,,1,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
5,F du Plessis,KMDN Kulasekara,Q de Kock,,0,0,0,7,4,5,6,-,0,,,1,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
6,F du Plessis,KMDN Kulasekara,Q de Kock,,0,0,0,7,4,6,7,-,0,,,1,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
7,Q de Kock,RAS Lakmal,F du Plessis,,0,0,0,7,0,1,1,-,0,,,2,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
8,Q de Kock,RAS Lakmal,F du Plessis,,0,0,0,7,0,2,2,-,0,,,2,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
9,Q de Kock,RAS Lakmal,F du Plessis,,0,0,0,7,0,3,3,-,0,,,2,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
10,Q de Kock,RAS Lakmal,F du Plessis,,0,0,0,7,0,4,4,-,0,,,2,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
11,Q de Kock,RAS Lakmal,F du Plessis,,0,0,0,7,0,5,5,-,0,,,2,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
12,Q de Kock,RAS Lakmal,F du Plessis,,2,0,2,9,2,6,6,-,0,,,2,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
13,F du Plessis,KMDN Kulasekara,Q de Kock,{'wides': 1},0,1,1,10,4,7,1,wides,0,,,3,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013-08-06,South Africa,Sri Lanka
