,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,H Davids,KMDN Kulasekara,Q de Kock,0,0,0,0,145,0,1,1,1,-,lbw,H Davids,,1,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
1,F du Plessis,KMDN Kulasekara,Q de Kock,0,0,0,0,145,0,1,1,2,-,0,,,1,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
2,F du Plessis,KMDN Kulasekara,Q de Kock,4,0,4,4,141,4,2,1,3,-,0,,,1,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
3,F du Plessis,KMDN Kulasekara,Q de Kock,0,0,0,4,141,4,3,1,4,-,0,,,1,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
4,F du Plessis,KMDN Kulasekara,Q de Kock,0,3,3,7,138,4,4,1,5,wides,0,,,1,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
5,F du Plessis,KMDN Kulasekara,Q de Kock,0,0,0,7,138,4,5,1,6,-,0,,,1,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
6,F du Plessis,KMDN Kulasekara,Q de Kock,0,0,0,7,138,4,6,1,7,-,0,,,1,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
7,Q de Kock,RAS Lakmal,F du Plessis,0,0,0,7,138,0,1,1,1,-,0,,,2,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
8,Q de Kock,RAS Lakmal,F du Plessis,0,0,0,7,138,0,2,1,2,-,0,,,2,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
9,Q de Kock,RAS Lakmal,F du Plessis,0,0,0,7,138,0,3,1,3,-,0,,,2,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
10,Q de Kock,RAS Lakmal,F du Plessis,0,0,0,7,138,0,4,1,4,-,0,,,2,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
11,Q de Kock,RAS Lakmal,F du Plessis,0,0,0,7,138,0,5,1,5,-,0,,,2,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
12,Q de Kock,RAS Lakmal,F du Plessis,2,0,2,9,136,2,6,1,6,-,0,,,2,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
13,F du Plessis,KMDN Kulasekara,Q de Kock,0,1,1,10,135,4,7,1,1,wides,0,,,3,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
14,F du Plessis,KMDN Kulasekara,Q de Kock,0,0,0,10,135,4,8,1,2,-,0,,,3,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
15,F du Plessis,KMDN Kulasekara,Q de Kock,0,0,0,10,135,4,9,1,3,-,0,,,3,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
16,F du Plessis,KMDN Kulasekara,Q de Kock,0,0,0,10,135,4,10,1,4,-,0,,,3,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
17,F du Plessis,KMDN Kulasekara,Q de Kock,1,0,1,11,134,5,11,1,5,-,0,,,3,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
18,Q de Kock,KMDN Kulasekara,F du Plessis,0,0,0,11,134,2,7,1,6,-,0,,,3,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
19,Q de Kock,KMDN Kulasekara,F du Plessis,4,0,4,15,130,6,8,1,7,-,0,,,3,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
20,F du Plessis,SMSM Senanayake,Q de Kock,0,0,0,15,130,5,12,1,1,-,0,,,4,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
21,F du Plessis,SMSM Senanayake,Q de Kock,0,0,0,15,130,5,13,1,2,-,0,,,4,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
22,F du Plessis,SMSM Senanayake,Q de Kock,4,0,4,19,126,9,14,1,3,-,0,,,4,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
23,F du Plessis,SMSM Senanayake,Q de Kock,0,0,0,19,126,9,15,1,4,-,0,,,4,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
24,F du Plessis,SMSM Senanayake,Q de Kock,0,0,0,19,126,9,16,1,5,-,0,,,4,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
25,F du Plessis,SMSM Senanayake,Q de Kock,1,0,1,20,125,10,17,1,6,-,0,,,4,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
26,F du Plessis,RAS Lakmal,Q de Kock,1,0,1,21,124,11,18,1,1,-,0,,,5,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
27,Q de Kock,RAS Lakmal,F du Plessis,0,0,0,21,124,6,9,1,2,-,0,,,5,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
28,Q de Kock,RAS Lakmal,F du Plessis,0,0,0,21,124,6,10,1,3,-,0,,,5,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
29,Q de Kock,RAS Lakmal,F du Plessis,0,1,1,22,123,6,11,1,4,wides,0,,,5,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
30,Q de Kock,RAS Lakmal,F du Plessis,0,0,0,22,123,6,12,1,5,-,0,,,5,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
31,Q de Kock,RAS Lakmal,F du Plessis,4,0,4,26,119,10,13,1,6,-,0,,,5,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
32,Q de Kock,RAS Lakmal,F du Plessis,4,0,4,30,115,14,14,1,7,-,0,,,5,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
33,F du Plessis,SMSM Senanayake,Q de Kock,2,0,2,32,113,13,19,1,1,-,0,,,6,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
34,F du Plessis,SMSM Senanayake,Q de Kock,0,0,0,32,113,13,20,1,2,-,0,,,6,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
35,F du Plessis,SMSM Senanayake,Q de Kock,1,0,1,33,112,14,21,1,3,-,0,,,6,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
36,Q de Kock,SMSM Senanayake,F du Plessis,0,0,0,33,112,14,15,1,4,-,0,,,6,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
37,Q de Kock,SMSM Senanayake,F du Plessis,1,0,1,34,111,15,16,1,5,-,0,,,6,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
38,F du Plessis,SMSM Senanayake,Q de Kock,1,0,1,35,110,15,22,1,6,-,0,,,6,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
39,F du Plessis,NLTC Perera,Q de Kock,0,0,0,35,110,15,23,1,1,-,0,,,7,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
40,F du Plessis,NLTC Perera,Q de Kock,1,0,1,36,109,16,24,1,2,-,0,,,7,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
41,Q de Kock,NLTC Perera,F du Plessis,0,0,0,36,109,15,17,1,3,-,0,,,7,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
42,Q de Kock,NLTC Perera,F du Plessis,1,0,1,37,108,16,18,1,4,-,0,,,7,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
43,F du Plessis,NLTC Perera,Q de Kock,4,0,4,41,104,20,25,1,5,-,0,,,7,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
44,F du Plessis,NLTC Perera,Q de Kock,4,0,4,45,100,24,26,1,6,-,0,,,7,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
45,Q de Kock,BAW Mendis,F du Plessis,0,0,0,45,100,16,19,1,1,-,0,,,8,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
46,Q de Kock,BAW Mendis,F du Plessis,0,0,0,45,100,16,20,2,2,-,lbw,Q de Kock,,8,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
47,JP Duminy,BAW Mendis,F du Plessis,1,0,1,46,99,1,1,2,3,-,0,,,8,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,163
