,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,H Davids,KMDN Kulasekara,Q de Kock,0,0,0,0,,0,1,1,-,1.0,lbw,H Davids,,0,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,False,163
1,F du Plessis,KMDN Kulasekara,Q de Kock,0,0,0,0,,0,1,1,-,2.0,0,,,0,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,False,163
2,F du Plessis,KMDN Kulasekara,Q de Kock,4,0,4,4,,4,2,1,-,3.0,0,,,0,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,False,163
3,F du Plessis,KMDN Kulasekara,Q de Kock,0,0,0,4,,4,3,1,-,4.0,0,,,0,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,False,163
4,F du Plessis,KMDN Kulasekara,Q de Kock,0,3,3,7,,4,4,1,wides,4.0,0,,,0,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,False,163
5,F du Plessis,KMDN Kulasekara,Q de Kock,0,0,0,7,,4,5,1,-,5.0,0,,,0,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,False,163
6,F du Plessis,KMDN Kulasekara,Q de Kock,0,0,0,7,,4,6,1,-,6.0,0,,,0,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,False,163
7,Q de Kock,RAS Lakmal,F du Plessis,0,0,0,7,,0,1,1,-,1.0,0,,,1,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,False,163
8,Q de Kock,RAS Lakmal,F du Plessis,0,0,0,7,,0,2,1,-,2.0,0,,,1,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,False,163
9,Q de Kock,RAS Lakmal,F du Plessis,0,0,0,7,,0,3,1,-,3.0,0,,,1,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,False,163
10,Q de Kock,RAS Lakmal,F du Plessis,0,0,0,7,,0,4,1,-,4.0,0,,,1,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,False,163
11,Q de Kock,RAS Lakmal,F du Plessis,0,0,0,7,,0,5,1,-,5.0,0,,,1,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,False,163
12,Q de Kock,RAS Lakmal,F du Plessis,2,0,2,9,,2,6,1,-,6.0,0,,,1,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,False,163
13,F du Plessis,KMDN Kulasekara,Q de Kock,0,1,1,10,,4,7,1,wides,0.0,0,,,2,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,False,163
14,F du Plessis,KMDN Kulasekara,Q de Kock,0,0,0,10,,4,8,1,-,1.0,0,,,2,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,False,163
15,F du Plessis,KMDN Kulasekara,Q de Kock,0,0,0,10,,4,9,1,-,2.0,0,,,2,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,False,163
16,F du Plessis,KMDN Kulasekara,Q de Kock,0,0,0,10,,4,10,1,-,3.0,0,,,2,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,False,163
17,F du Plessis,KMDN Kulasekara,Q de Kock,1,0,1,11,,5,11,1,-,4.0,0,,,2,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,False,163
18,Q de Kock,KMDN Kulasekara,F du Plessis,0,0,0,11,,2,7,1,-,5.0,0,,,2,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,False,163
19,Q de Kock,KMDN Kulasekara,F du Plessis,4,0,4,15,,6,8,1,-,6.0,0,,,2,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,False,163
20,F du Plessis,SMSM Senanayake,Q de Kock,0,0,0,15,,5,12,1,-,1.0,0,,,3,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,False,163
21,F du Plessis,SMSM Senanayake,Q de Kock,0,0,0,15,,5,13,1,-,2.0,0,,,3,bat,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2013,08,Sri Lanka_South Africa_2013-08-06,Sri Lanka,South Africa,Sri Lanka,False,163
