,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,BA Stokes,Babar Azam,0,1,1,1,0,1,1,noballs,1,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
1,Mohammad Rizwan,BA Stokes,Babar Azam,0,1,1,2,0,2,2,wides,1,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
2,Mohammad Rizwan,BA Stokes,Babar Azam,0,0,0,2,0,3,3,-,1,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
3,Mohammad Rizwan,BA Stokes,Babar Azam,2,0,2,4,2,4,4,-,1,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
4,Mohammad Rizwan,BA Stokes,Babar Azam,0,0,0,4,2,5,5,-,1,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
5,Mohammad Rizwan,BA Stokes,Babar Azam,1,0,1,5,3,6,6,-,1,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
6,Babar Azam,BA Stokes,Mohammad Rizwan,0,0,0,5,0,1,7,-,1,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
7,Babar Azam,BA Stokes,Mohammad Rizwan,3,0,3,8,3,2,8,-,1,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
8,Babar Azam,CR Woakes,Mohammad Rizwan,0,1,1,9,3,3,1,wides,2,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
9,Babar Azam,CR Woakes,Mohammad Rizwan,0,0,0,9,3,4,2,-,2,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
10,Babar Azam,CR Woakes,Mohammad Rizwan,0,0,0,9,3,5,3,-,2,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
11,Babar Azam,CR Woakes,Mohammad Rizwan,1,0,1,10,4,6,4,-,2,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
12,Mohammad Rizwan,CR Woakes,Babar Azam,1,0,1,11,4,7,5,-,2,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
13,Babar Azam,CR Woakes,Mohammad Rizwan,1,0,1,12,5,7,6,-,2,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
14,Mohammad Rizwan,CR Woakes,Babar Azam,0,0,0,12,4,8,7,-,2,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
15,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,12,5,8,1,-,3,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
16,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,13,6,9,2,-,3,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
17,Mohammad Rizwan,SM Curran,Babar Azam,2,0,2,15,6,9,3,-,3,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
18,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,16,7,10,4,-,3,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
19,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,16,6,10,5,-,3,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
20,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,16,6,11,6,-,3,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
21,Mohammad Rizwan,CR Woakes,Babar Azam,6,0,6,22,13,11,1,-,4,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
22,Mohammad Rizwan,CR Woakes,Babar Azam,1,0,1,23,14,12,2,-,4,0,,,field,England,1,Melbourne Cricket Ground,2022-11-13,Pakistan,England
