,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Rizwan,BA Stokes,Babar Azam,0,1,1,1,,0,1,0,noballs,0.0,0,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
1,Mohammad Rizwan,BA Stokes,Babar Azam,0,1,1,2,,0,2,0,wides,0.0,0,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
2,Mohammad Rizwan,BA Stokes,Babar Azam,0,0,0,2,,0,3,0,-,1.0,0,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
3,Mohammad Rizwan,BA Stokes,Babar Azam,2,0,2,4,,2,4,0,-,2.0,0,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
4,Mohammad Rizwan,BA Stokes,Babar Azam,0,0,0,4,,2,5,0,-,3.0,0,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
5,Mohammad Rizwan,BA Stokes,Babar Azam,1,0,1,5,,3,6,0,-,4.0,0,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
6,Babar Azam,BA Stokes,Mohammad Rizwan,0,0,0,5,,0,1,0,-,5.0,0,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
7,Babar Azam,BA Stokes,Mohammad Rizwan,3,0,3,8,,3,2,0,-,6.0,0,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
8,Babar Azam,CR Woakes,Mohammad Rizwan,0,1,1,9,,3,3,0,wides,0.0,1,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
9,Babar Azam,CR Woakes,Mohammad Rizwan,0,0,0,9,,3,4,0,-,1.0,1,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
10,Babar Azam,CR Woakes,Mohammad Rizwan,0,0,0,9,,3,5,0,-,2.0,1,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
11,Babar Azam,CR Woakes,Mohammad Rizwan,1,0,1,10,,4,6,0,-,3.0,1,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
12,Mohammad Rizwan,CR Woakes,Babar Azam,1,0,1,11,,4,7,0,-,4.0,1,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
13,Babar Azam,CR Woakes,Mohammad Rizwan,1,0,1,12,,5,7,0,-,5.0,1,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
14,Mohammad Rizwan,CR Woakes,Babar Azam,0,0,0,12,,4,8,0,-,6.0,1,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
15,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,12,,5,8,0,-,1.0,2,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
16,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,13,,6,9,0,-,2.0,2,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
17,Mohammad Rizwan,SM Curran,Babar Azam,2,0,2,15,,6,9,0,-,3.0,2,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
18,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,16,,7,10,0,-,4.0,2,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
19,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,16,,6,10,0,-,5.0,2,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
20,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,16,,6,11,0,-,6.0,2,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
21,Mohammad Rizwan,CR Woakes,Babar Azam,6,0,6,22,,13,11,0,-,1.0,3,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
22,Mohammad Rizwan,CR Woakes,Babar Azam,1,0,1,23,,14,12,0,-,2.0,3,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
23,Babar Azam,CR Woakes,Mohammad Rizwan,1,0,1,24,,7,12,0,-,3.0,3,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
24,Mohammad Rizwan,CR Woakes,Babar Azam,0,0,0,24,,14,13,0,-,4.0,3,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
25,Mohammad Rizwan,CR Woakes,Babar Azam,1,0,1,25,,15,14,0,-,5.0,3,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
26,Babar Azam,CR Woakes,Mohammad Rizwan,3,0,3,28,,10,13,0,-,6.0,3,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
27,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,29,,11,14,0,-,1.0,4,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
28,Mohammad Rizwan,SM Curran,Babar Azam,0,0,0,29,,15,15,1,-,2.0,4,bowled,Mohammad Rizwan,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,False,137
