,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Rizwan,BA Stokes,Babar Azam,0,1,1,1,167,0,1,0,1,noballs,1,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
1,Mohammad Rizwan,BA Stokes,Babar Azam,0,1,1,2,166,0,2,0,2,wides,1,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
2,Mohammad Rizwan,BA Stokes,Babar Azam,0,0,0,2,166,0,3,0,3,-,1,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
3,Mohammad Rizwan,BA Stokes,Babar Azam,2,0,2,4,164,2,4,0,4,-,1,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
4,Mohammad Rizwan,BA Stokes,Babar Azam,0,0,0,4,164,2,5,0,5,-,1,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
5,Mohammad Rizwan,BA Stokes,Babar Azam,1,0,1,5,163,3,6,0,6,-,1,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
6,Babar Azam,BA Stokes,Mohammad Rizwan,0,0,0,5,163,0,1,0,7,-,1,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
7,Babar Azam,BA Stokes,Mohammad Rizwan,3,0,3,8,160,3,2,0,8,-,1,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
8,Babar Azam,CR Woakes,Mohammad Rizwan,0,1,1,9,159,3,3,0,1,wides,2,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
9,Babar Azam,CR Woakes,Mohammad Rizwan,0,0,0,9,159,3,4,0,2,-,2,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
10,Babar Azam,CR Woakes,Mohammad Rizwan,0,0,0,9,159,3,5,0,3,-,2,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
11,Babar Azam,CR Woakes,Mohammad Rizwan,1,0,1,10,158,4,6,0,4,-,2,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
12,Mohammad Rizwan,CR Woakes,Babar Azam,1,0,1,11,157,4,7,0,5,-,2,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
13,Babar Azam,CR Woakes,Mohammad Rizwan,1,0,1,12,156,5,7,0,6,-,2,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
14,Mohammad Rizwan,CR Woakes,Babar Azam,0,0,0,12,156,4,8,0,7,-,2,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
15,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,12,156,5,8,0,1,-,3,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
16,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,13,155,6,9,0,2,-,3,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
17,Mohammad Rizwan,SM Curran,Babar Azam,2,0,2,15,153,6,9,0,3,-,3,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
18,Mohammad Rizwan,SM Curran,Babar Azam,1,0,1,16,152,7,10,0,4,-,3,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
19,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,16,152,6,10,0,5,-,3,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
20,Babar Azam,SM Curran,Mohammad Rizwan,0,0,0,16,152,6,11,0,6,-,3,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
21,Mohammad Rizwan,CR Woakes,Babar Azam,6,0,6,22,146,13,11,0,1,-,4,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
22,Mohammad Rizwan,CR Woakes,Babar Azam,1,0,1,23,145,14,12,0,2,-,4,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
23,Babar Azam,CR Woakes,Mohammad Rizwan,1,0,1,24,144,7,12,0,3,-,4,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
24,Mohammad Rizwan,CR Woakes,Babar Azam,0,0,0,24,144,14,13,0,4,-,4,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
25,Mohammad Rizwan,CR Woakes,Babar Azam,1,0,1,25,143,15,14,0,5,-,4,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
26,Babar Azam,CR Woakes,Mohammad Rizwan,3,0,3,28,140,10,13,0,6,-,4,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
27,Babar Azam,SM Curran,Mohammad Rizwan,1,0,1,29,139,11,14,0,1,-,5,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
28,Mohammad Rizwan,SM Curran,Babar Azam,0,0,0,29,139,15,15,1,2,-,5,bowled,Mohammad Rizwan,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
29,Mohammad Haris,SM Curran,Babar Azam,0,0,0,29,139,0,1,1,3,-,5,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
30,Mohammad Haris,SM Curran,Babar Azam,0,0,0,29,139,0,2,1,4,-,5,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
31,Mohammad Haris,SM Curran,Babar Azam,0,0,0,29,139,0,3,1,5,-,5,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
32,Mohammad Haris,SM Curran,Babar Azam,0,0,0,29,139,0,4,1,6,-,5,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
33,Babar Azam,CR Woakes,Mohammad Haris,0,0,0,29,139,11,15,1,1,-,6,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
34,Babar Azam,CR Woakes,Mohammad Haris,4,0,4,33,135,15,16,1,2,-,6,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
35,Babar Azam,CR Woakes,Mohammad Haris,1,0,1,34,134,16,17,1,3,-,6,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
36,Mohammad Haris,CR Woakes,Babar Azam,0,0,0,34,134,0,5,1,4,-,6,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
37,Mohammad Haris,CR Woakes,Babar Azam,0,0,0,34,134,0,6,1,5,-,6,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
38,Mohammad Haris,CR Woakes,Babar Azam,0,1,1,35,133,0,7,1,6,wides,6,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
39,Mohammad Haris,CR Woakes,Babar Azam,4,0,4,39,129,4,8,1,7,-,6,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
40,Babar Azam,BA Stokes,Mohammad Haris,1,0,1,40,128,17,18,1,1,-,7,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
41,Mohammad Haris,BA Stokes,Babar Azam,1,0,1,41,127,5,9,1,2,-,7,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
42,Babar Azam,BA Stokes,Mohammad Haris,1,0,1,42,126,18,19,1,3,-,7,0,,,field,England,1,Melbourne Cricket Ground,2022,11,Pakistan_England_2022-11-13,England,Pakistan,England,137
