,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,H Masakadza,Sohag Gazi,V Sibanda,0,0,0,0,0,1,1,1,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
1,H Masakadza,Sohag Gazi,V Sibanda,1,0,1,1,1,2,2,1,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
2,V Sibanda,Sohag Gazi,H Masakadza,2,0,2,3,2,1,3,1,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
3,V Sibanda,Sohag Gazi,H Masakadza,1,0,1,4,3,2,4,1,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
4,H Masakadza,Sohag Gazi,V Sibanda,0,0,0,4,1,3,5,1,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
5,H Masakadza,Sohag Gazi,V Sibanda,1,0,1,5,2,4,6,1,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
6,H Masakadza,Abdur Razzak,V Sibanda,0,0,0,5,2,5,1,2,bowled,H Masakadza,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
7,BRM Taylor,Abdur Razzak,V Sibanda,0,0,0,5,0,1,2,2,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
8,BRM Taylor,Abdur Razzak,V Sibanda,1,0,1,6,1,2,3,2,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
9,V Sibanda,Abdur Razzak,BRM Taylor,0,0,0,6,3,3,4,2,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
10,V Sibanda,Abdur Razzak,BRM Taylor,4,0,4,10,7,4,5,2,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
11,V Sibanda,Abdur Razzak,BRM Taylor,1,0,1,11,8,5,6,2,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
12,V Sibanda,Sohag Gazi,BRM Taylor,6,0,6,17,14,6,1,3,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
13,V Sibanda,Sohag Gazi,BRM Taylor,0,1,1,18,14,7,2,3,0,,,wides,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
14,V Sibanda,Sohag Gazi,BRM Taylor,0,0,0,18,14,8,3,3,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
15,V Sibanda,Sohag Gazi,BRM Taylor,1,0,1,19,15,9,4,3,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
16,BRM Taylor,Sohag Gazi,V Sibanda,4,0,4,23,5,3,5,3,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
17,BRM Taylor,Sohag Gazi,V Sibanda,0,0,0,23,5,4,6,3,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
18,BRM Taylor,Sohag Gazi,V Sibanda,4,0,4,27,9,5,7,3,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
19,V Sibanda,Abdur Razzak,BRM Taylor,4,0,4,31,19,10,1,4,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
20,V Sibanda,Abdur Razzak,BRM Taylor,0,0,0,31,19,11,2,4,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
21,V Sibanda,Abdur Razzak,BRM Taylor,0,0,0,31,19,12,3,4,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
22,V Sibanda,Abdur Razzak,BRM Taylor,2,0,2,33,21,13,4,4,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
23,V Sibanda,Abdur Razzak,BRM Taylor,1,0,1,34,22,14,5,4,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
24,BRM Taylor,Abdur Razzak,V Sibanda,1,0,1,35,10,6,6,4,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
25,BRM Taylor,Shakib Al Hasan,V Sibanda,0,0,0,35,10,7,1,5,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
26,BRM Taylor,Shakib Al Hasan,V Sibanda,1,0,1,36,11,8,2,5,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
27,V Sibanda,Shakib Al Hasan,BRM Taylor,4,0,4,40,26,15,3,5,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
28,V Sibanda,Shakib Al Hasan,BRM Taylor,1,0,1,41,27,16,4,5,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
29,BRM Taylor,Shakib Al Hasan,V Sibanda,4,0,4,45,15,9,5,5,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
30,BRM Taylor,Shakib Al Hasan,V Sibanda,0,0,0,45,15,10,6,5,caught,BRM Taylor,Nasir Hossain,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
31,SC Williams,Sohag Gazi,V Sibanda,0,0,0,45,0,1,1,6,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
32,SC Williams,Sohag Gazi,V Sibanda,0,0,0,45,0,2,2,6,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
33,SC Williams,Sohag Gazi,V Sibanda,0,0,0,45,0,3,3,6,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
34,SC Williams,Sohag Gazi,V Sibanda,0,0,0,45,0,4,4,6,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
35,SC Williams,Sohag Gazi,V Sibanda,0,0,0,45,0,5,5,6,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
36,SC Williams,Sohag Gazi,V Sibanda,0,0,0,45,0,6,6,6,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
37,V Sibanda,Shafiul Islam,SC Williams,1,0,1,46,28,17,1,7,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
38,SC Williams,Shafiul Islam,V Sibanda,2,0,2,48,2,7,2,7,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
39,SC Williams,Shafiul Islam,V Sibanda,1,0,1,49,3,8,3,7,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
40,V Sibanda,Shafiul Islam,SC Williams,2,0,2,51,30,18,4,7,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
41,V Sibanda,Shafiul Islam,SC Williams,2,0,2,53,32,19,5,7,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
42,V Sibanda,Shafiul Islam,SC Williams,0,0,0,53,32,20,6,7,caught,V Sibanda,Mahmudullah,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
43,Sikandar Raza,Sohag Gazi,SC Williams,1,0,1,54,1,1,1,8,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
44,SC Williams,Sohag Gazi,Sikandar Raza,1,0,1,55,4,9,2,8,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
45,Sikandar Raza,Sohag Gazi,SC Williams,1,0,1,56,2,2,3,8,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013-05-12,Bangladesh,Zimbabwe,Bangladesh
