,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,H Masakadza,Sohag Gazi,V Sibanda,0,0,0,0,168,0,1,0,-,1.0,0,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Offbreak
1,H Masakadza,Sohag Gazi,V Sibanda,1,0,1,1,167,1,2,0,-,2.0,0,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Offbreak
2,V Sibanda,Sohag Gazi,H Masakadza,2,0,2,3,165,2,1,0,-,3.0,0,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Offbreak
3,V Sibanda,Sohag Gazi,H Masakadza,1,0,1,4,164,3,2,0,-,4.0,0,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Offbreak
4,H Masakadza,Sohag Gazi,V Sibanda,0,0,0,4,164,1,3,0,-,5.0,0,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Offbreak
5,H Masakadza,Sohag Gazi,V Sibanda,1,0,1,5,163,2,4,0,-,6.0,0,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Right arm Offbreak
6,H Masakadza,Abdur Razzak,V Sibanda,0,0,0,5,163,2,5,1,-,1.0,1,bowled,H Masakadza,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
7,BRM Taylor,Abdur Razzak,V Sibanda,0,0,0,5,163,0,1,1,-,2.0,1,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
8,BRM Taylor,Abdur Razzak,V Sibanda,1,0,1,6,162,1,2,1,-,3.0,1,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
9,V Sibanda,Abdur Razzak,BRM Taylor,0,0,0,6,162,3,3,1,-,4.0,1,0,,,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
