,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,H Masakadza,Sohag Gazi,V Sibanda,0,0,0,0,168,0,1,0,1,1,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
1,H Masakadza,Sohag Gazi,V Sibanda,1,0,1,1,167,1,2,0,2,1,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
2,V Sibanda,Sohag Gazi,H Masakadza,2,0,2,3,165,2,1,0,3,1,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
3,V Sibanda,Sohag Gazi,H Masakadza,1,0,1,4,164,3,2,0,4,1,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
4,H Masakadza,Sohag Gazi,V Sibanda,0,0,0,4,164,1,3,0,5,1,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
5,H Masakadza,Sohag Gazi,V Sibanda,1,0,1,5,163,2,4,0,6,1,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
6,H Masakadza,Abdur Razzak,V Sibanda,0,0,0,5,163,2,5,1,1,2,bowled,H Masakadza,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
7,BRM Taylor,Abdur Razzak,V Sibanda,0,0,0,5,163,0,1,1,2,2,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
8,BRM Taylor,Abdur Razzak,V Sibanda,1,0,1,6,162,1,2,1,3,2,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
9,V Sibanda,Abdur Razzak,BRM Taylor,0,0,0,6,162,3,3,1,4,2,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
10,V Sibanda,Abdur Razzak,BRM Taylor,4,0,4,10,158,7,4,1,5,2,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
11,V Sibanda,Abdur Razzak,BRM Taylor,1,0,1,11,157,8,5,1,6,2,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
12,V Sibanda,Sohag Gazi,BRM Taylor,6,0,6,17,151,14,6,1,1,3,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
13,V Sibanda,Sohag Gazi,BRM Taylor,0,1,1,18,150,14,7,1,2,3,0,,,wides,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
14,V Sibanda,Sohag Gazi,BRM Taylor,0,0,0,18,150,14,8,1,3,3,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
15,V Sibanda,Sohag Gazi,BRM Taylor,1,0,1,19,149,15,9,1,4,3,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
16,BRM Taylor,Sohag Gazi,V Sibanda,4,0,4,23,145,5,3,1,5,3,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
17,BRM Taylor,Sohag Gazi,V Sibanda,0,0,0,23,145,5,4,1,6,3,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
18,BRM Taylor,Sohag Gazi,V Sibanda,4,0,4,27,141,9,5,1,7,3,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
19,V Sibanda,Abdur Razzak,BRM Taylor,4,0,4,31,137,19,10,1,1,4,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
20,V Sibanda,Abdur Razzak,BRM Taylor,0,0,0,31,137,19,11,1,2,4,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
21,V Sibanda,Abdur Razzak,BRM Taylor,0,0,0,31,137,19,12,1,3,4,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
22,V Sibanda,Abdur Razzak,BRM Taylor,2,0,2,33,135,21,13,1,4,4,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
23,V Sibanda,Abdur Razzak,BRM Taylor,1,0,1,34,134,22,14,1,5,4,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
24,BRM Taylor,Abdur Razzak,V Sibanda,1,0,1,35,133,10,6,1,6,4,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
25,BRM Taylor,Shakib Al Hasan,V Sibanda,0,0,0,35,133,10,7,1,1,5,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
26,BRM Taylor,Shakib Al Hasan,V Sibanda,1,0,1,36,132,11,8,1,2,5,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
27,V Sibanda,Shakib Al Hasan,BRM Taylor,4,0,4,40,128,26,15,1,3,5,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
28,V Sibanda,Shakib Al Hasan,BRM Taylor,1,0,1,41,127,27,16,1,4,5,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
29,BRM Taylor,Shakib Al Hasan,V Sibanda,4,0,4,45,123,15,9,1,5,5,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
30,BRM Taylor,Shakib Al Hasan,V Sibanda,0,0,0,45,123,15,10,2,6,5,caught,BRM Taylor,Nasir Hossain,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
31,SC Williams,Sohag Gazi,V Sibanda,0,0,0,45,123,0,1,2,1,6,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
32,SC Williams,Sohag Gazi,V Sibanda,0,0,0,45,123,0,2,2,2,6,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
33,SC Williams,Sohag Gazi,V Sibanda,0,0,0,45,123,0,3,2,3,6,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
34,SC Williams,Sohag Gazi,V Sibanda,0,0,0,45,123,0,4,2,4,6,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
35,SC Williams,Sohag Gazi,V Sibanda,0,0,0,45,123,0,5,2,5,6,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
36,SC Williams,Sohag Gazi,V Sibanda,0,0,0,45,123,0,6,2,6,6,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
37,V Sibanda,Shafiul Islam,SC Williams,1,0,1,46,122,28,17,2,1,7,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
38,SC Williams,Shafiul Islam,V Sibanda,2,0,2,48,120,2,7,2,2,7,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
39,SC Williams,Shafiul Islam,V Sibanda,1,0,1,49,119,3,8,2,3,7,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
40,V Sibanda,Shafiul Islam,SC Williams,2,0,2,51,117,30,18,2,4,7,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
41,V Sibanda,Shafiul Islam,SC Williams,2,0,2,53,115,32,19,2,5,7,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
42,V Sibanda,Shafiul Islam,SC Williams,0,0,0,53,115,32,20,3,6,7,caught,V Sibanda,Mahmudullah,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
43,Sikandar Raza,Sohag Gazi,SC Williams,1,0,1,54,114,1,1,3,1,8,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
44,SC Williams,Sohag Gazi,Sikandar Raza,1,0,1,55,113,4,9,3,2,8,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
45,Sikandar Raza,Sohag Gazi,SC Williams,1,0,1,56,112,2,2,3,3,8,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
46,SC Williams,Sohag Gazi,Sikandar Raza,4,0,4,60,108,8,10,3,4,8,0,,,-,bat,Bangladesh,2,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Zimbabwe,Bangladesh,134
