,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Kamran Akmal,KMDN Kulasekara,Imran Nazir,0,0,0,0,,0,1,1,-,1.0,bowled,Kamran Akmal,,0,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
1,Shoaib Malik,KMDN Kulasekara,Imran Nazir,0,0,0,0,,0,1,1,-,2.0,0,,,0,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
2,Shoaib Malik,KMDN Kulasekara,Imran Nazir,1,0,1,1,,1,2,1,-,3.0,0,,,0,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
3,Imran Nazir,KMDN Kulasekara,Shoaib Malik,1,0,1,2,,1,1,1,-,4.0,0,,,0,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
4,Shoaib Malik,KMDN Kulasekara,Imran Nazir,0,0,0,2,,1,3,1,-,5.0,0,,,0,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
5,Shoaib Malik,KMDN Kulasekara,Imran Nazir,0,0,0,2,,1,4,1,-,6.0,0,,,0,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
6,Imran Nazir,T Thushara,Shoaib Malik,4,0,4,6,,5,2,1,-,1.0,0,,,1,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Fast
7,Imran Nazir,T Thushara,Shoaib Malik,1,0,1,7,,6,3,1,-,2.0,0,,,1,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Fast
8,Shoaib Malik,T Thushara,Imran Nazir,0,0,0,7,,1,5,1,-,3.0,0,,,1,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Fast
9,Shoaib Malik,T Thushara,Imran Nazir,4,0,4,11,,5,6,1,-,4.0,0,,,1,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Fast
10,Shoaib Malik,T Thushara,Imran Nazir,4,0,4,15,,9,7,1,-,5.0,0,,,1,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Fast
11,Shoaib Malik,T Thushara,Imran Nazir,4,0,4,19,,13,8,1,-,6.0,0,,,1,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Left arm Fast
12,Imran Nazir,KMDN Kulasekara,Shoaib Malik,4,0,4,23,,10,4,1,-,1.0,0,,,2,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
13,Imran Nazir,KMDN Kulasekara,Shoaib Malik,2,0,2,25,,12,5,1,-,2.0,0,,,2,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
14,Imran Nazir,KMDN Kulasekara,Shoaib Malik,0,1,1,26,,12,6,1,legbyes,3.0,0,,,2,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
15,Shoaib Malik,KMDN Kulasekara,Imran Nazir,1,0,1,27,,14,9,1,-,4.0,0,,,2,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
16,Imran Nazir,KMDN Kulasekara,Shoaib Malik,0,0,0,27,,12,7,1,-,5.0,0,,,2,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
17,Imran Nazir,KMDN Kulasekara,Shoaib Malik,1,0,1,28,,13,8,1,-,6.0,0,,,2,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
18,Imran Nazir,SL Malinga,Shoaib Malik,0,0,0,28,,13,9,1,-,1.0,0,,,3,bat,Pakistan,1,R Premadasa Stadium,2009,08,Sri Lanka_Pakistan_2009-08-12,Pakistan,Pakistan,Sri Lanka,True,172,Right hand Bat,Right hand Bat,Right arm Fast
