,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Hafeez,SL Malinga,Imran Farhat,1,0,1,1,140,1,1,0,1,0,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
1,Imran Farhat,SL Malinga,Mohammad Hafeez,4,0,4,5,136,4,1,0,2,0,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
2,Imran Farhat,SL Malinga,Mohammad Hafeez,4,0,4,9,132,8,2,0,3,0,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
3,Imran Farhat,SL Malinga,Mohammad Hafeez,4,0,4,13,128,12,3,0,4,0,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
4,Imran Farhat,SL Malinga,Mohammad Hafeez,0,0,0,13,128,12,4,0,5,0,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
5,Imran Farhat,SL Malinga,Mohammad Hafeez,0,0,0,13,128,12,5,0,6,0,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
6,Mohammad Hafeez,NLTC Perera,Imran Farhat,0,0,0,13,128,1,2,0,1,1,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
7,Mohammad Hafeez,NLTC Perera,Imran Farhat,0,0,0,13,128,1,3,0,2,1,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
8,Mohammad Hafeez,NLTC Perera,Imran Farhat,1,0,1,14,127,2,4,0,3,1,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
9,Imran Farhat,NLTC Perera,Mohammad Hafeez,2,0,2,16,125,14,6,0,4,1,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
10,Imran Farhat,NLTC Perera,Mohammad Hafeez,4,0,4,20,121,18,7,0,5,1,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
11,Imran Farhat,NLTC Perera,Mohammad Hafeez,0,0,0,20,121,18,8,0,6,1,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
12,Mohammad Hafeez,CRD Fernando,Imran Farhat,0,0,0,20,121,2,5,0,1,2,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
13,Mohammad Hafeez,CRD Fernando,Imran Farhat,2,0,2,22,119,4,6,0,2,2,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011,11,Pakistan_Sri Lanka_2011-11-25,Pakistan,Pakistan,Sri Lanka,True,142
