,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Hafeez,SL Malinga,Imran Farhat,1,0,1,1,1,1,1,1,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
1,Imran Farhat,SL Malinga,Mohammad Hafeez,4,0,4,5,4,1,2,1,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
2,Imran Farhat,SL Malinga,Mohammad Hafeez,4,0,4,9,8,2,3,1,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
3,Imran Farhat,SL Malinga,Mohammad Hafeez,4,0,4,13,12,3,4,1,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
4,Imran Farhat,SL Malinga,Mohammad Hafeez,0,0,0,13,12,4,5,1,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
5,Imran Farhat,SL Malinga,Mohammad Hafeez,0,0,0,13,12,5,6,1,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
6,Mohammad Hafeez,NLTC Perera,Imran Farhat,0,0,0,13,1,2,1,2,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
7,Mohammad Hafeez,NLTC Perera,Imran Farhat,0,0,0,13,1,3,2,2,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
8,Mohammad Hafeez,NLTC Perera,Imran Farhat,1,0,1,14,2,4,3,2,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
9,Imran Farhat,NLTC Perera,Mohammad Hafeez,2,0,2,16,14,6,4,2,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
10,Imran Farhat,NLTC Perera,Mohammad Hafeez,4,0,4,20,18,7,5,2,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
11,Imran Farhat,NLTC Perera,Mohammad Hafeez,0,0,0,20,18,8,6,2,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
12,Mohammad Hafeez,CRD Fernando,Imran Farhat,0,0,0,20,2,5,1,3,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
13,Mohammad Hafeez,CRD Fernando,Imran Farhat,2,0,2,22,4,6,2,3,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
14,Mohammad Hafeez,CRD Fernando,Imran Farhat,0,0,0,22,4,7,3,3,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
15,Mohammad Hafeez,CRD Fernando,Imran Farhat,1,0,1,23,5,8,4,3,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
16,Imran Farhat,CRD Fernando,Mohammad Hafeez,0,0,0,23,18,9,5,3,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
17,Imran Farhat,CRD Fernando,Mohammad Hafeez,0,0,0,23,18,10,6,3,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
18,Mohammad Hafeez,NLTC Perera,Imran Farhat,4,0,4,27,9,9,1,4,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
19,Mohammad Hafeez,NLTC Perera,Imran Farhat,2,0,2,29,11,10,2,4,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
20,Mohammad Hafeez,NLTC Perera,Imran Farhat,0,0,0,29,11,11,3,4,0,,,-,bat,Sri Lanka,2,Sheikh Zayed Stadium,2011-11-25,Pakistan,Pakistan,Sri Lanka
