,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Tamim Iqbal,WPUJC Vaas,Nazimuddin,0,0,0,0,147,0,1,0,-,1.0,0,,,0,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Bangladesh,Sri Lanka,False,83
1,Tamim Iqbal,WPUJC Vaas,Nazimuddin,0,0,0,0,147,0,2,0,-,2.0,0,,,0,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Bangladesh,Sri Lanka,False,83
2,Tamim Iqbal,WPUJC Vaas,Nazimuddin,0,0,0,0,147,0,3,0,-,3.0,0,,,0,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Bangladesh,Sri Lanka,False,83
3,Tamim Iqbal,WPUJC Vaas,Nazimuddin,1,0,1,1,146,1,4,0,-,4.0,0,,,0,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Bangladesh,Sri Lanka,False,83
4,Nazimuddin,WPUJC Vaas,Tamim Iqbal,0,0,0,1,146,0,1,1,-,5.0,lbw,Nazimuddin,,0,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Bangladesh,Sri Lanka,False,83
5,Aftab Ahmed,WPUJC Vaas,Tamim Iqbal,3,0,3,4,143,3,1,1,-,6.0,0,,,0,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Bangladesh,Sri Lanka,False,83
6,Aftab Ahmed,CRD Fernando,Tamim Iqbal,4,0,4,8,139,7,2,1,-,1.0,0,,,1,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Bangladesh,Sri Lanka,False,83
7,Aftab Ahmed,CRD Fernando,Tamim Iqbal,4,0,4,12,135,11,3,1,-,2.0,0,,,1,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Bangladesh,Sri Lanka,False,83
8,Aftab Ahmed,CRD Fernando,Tamim Iqbal,1,0,1,13,134,12,4,1,-,3.0,0,,,1,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Bangladesh,Sri Lanka,False,83
9,Tamim Iqbal,CRD Fernando,Aftab Ahmed,1,0,1,14,133,2,5,1,-,4.0,0,,,1,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Bangladesh,Sri Lanka,False,83
10,Aftab Ahmed,CRD Fernando,Tamim Iqbal,4,0,4,18,129,16,5,1,-,5.0,0,,,1,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Bangladesh,Sri Lanka,False,83
11,Aftab Ahmed,CRD Fernando,Tamim Iqbal,1,0,1,19,128,17,6,1,-,6.0,0,,,1,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Bangladesh,Sri Lanka,False,83
12,Aftab Ahmed,WPUJC Vaas,Tamim Iqbal,0,0,0,19,128,17,7,1,-,1.0,0,,,2,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Bangladesh,Sri Lanka,False,83
13,Aftab Ahmed,WPUJC Vaas,Tamim Iqbal,1,0,1,20,127,18,8,1,-,2.0,0,,,2,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Bangladesh,Sri Lanka,False,83
14,Tamim Iqbal,WPUJC Vaas,Aftab Ahmed,0,0,0,20,127,2,6,1,-,3.0,0,,,2,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Bangladesh,Sri Lanka,False,83
15,Tamim Iqbal,WPUJC Vaas,Aftab Ahmed,0,0,0,20,127,2,7,1,-,4.0,0,,,2,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Bangladesh,Sri Lanka,False,83
16,Tamim Iqbal,WPUJC Vaas,Aftab Ahmed,1,0,1,21,126,3,8,1,-,5.0,0,,,2,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Bangladesh,Sri Lanka,False,83
17,Aftab Ahmed,WPUJC Vaas,Tamim Iqbal,0,0,0,21,126,18,9,1,-,6.0,0,,,2,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Bangladesh,Sri Lanka,False,83
18,Tamim Iqbal,CRD Fernando,Aftab Ahmed,0,0,0,21,126,3,9,1,-,1.0,0,,,3,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Bangladesh,Sri Lanka,False,83
19,Tamim Iqbal,CRD Fernando,Aftab Ahmed,0,0,0,21,126,3,10,2,-,2.0,caught,Tamim Iqbal,SL Malinga,3,field,Bangladesh,2,New Wanderers Stadium,2007,09,Bangladesh_Sri Lanka_2007-09-18,Sri Lanka,Bangladesh,Sri Lanka,False,83
