,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,WPUJC Vaas,Nazimuddin,0,0,0,0,0,1,1,0,,,1,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
1,Tamim Iqbal,WPUJC Vaas,Nazimuddin,0,0,0,0,0,2,2,0,,,1,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
2,Tamim Iqbal,WPUJC Vaas,Nazimuddin,0,0,0,0,0,3,3,0,,,1,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
3,Tamim Iqbal,WPUJC Vaas,Nazimuddin,1,0,1,1,1,4,4,0,,,1,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
4,Nazimuddin,WPUJC Vaas,Tamim Iqbal,0,0,0,1,0,1,5,lbw,Nazimuddin,,1,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
5,Aftab Ahmed,WPUJC Vaas,Tamim Iqbal,3,0,3,4,3,1,6,0,,,1,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
6,Aftab Ahmed,CRD Fernando,Tamim Iqbal,4,0,4,8,7,2,1,0,,,2,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
7,Aftab Ahmed,CRD Fernando,Tamim Iqbal,4,0,4,12,11,3,2,0,,,2,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
8,Aftab Ahmed,CRD Fernando,Tamim Iqbal,1,0,1,13,12,4,3,0,,,2,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
9,Tamim Iqbal,CRD Fernando,Aftab Ahmed,1,0,1,14,2,5,4,0,,,2,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
10,Aftab Ahmed,CRD Fernando,Tamim Iqbal,4,0,4,18,16,5,5,0,,,2,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
11,Aftab Ahmed,CRD Fernando,Tamim Iqbal,1,0,1,19,17,6,6,0,,,2,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
12,Aftab Ahmed,WPUJC Vaas,Tamim Iqbal,0,0,0,19,17,7,1,0,,,3,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
13,Aftab Ahmed,WPUJC Vaas,Tamim Iqbal,1,0,1,20,18,8,2,0,,,3,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
14,Tamim Iqbal,WPUJC Vaas,Aftab Ahmed,0,0,0,20,2,6,3,0,,,3,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
15,Tamim Iqbal,WPUJC Vaas,Aftab Ahmed,0,0,0,20,2,7,4,0,,,3,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
16,Tamim Iqbal,WPUJC Vaas,Aftab Ahmed,1,0,1,21,3,8,5,0,,,3,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
17,Aftab Ahmed,WPUJC Vaas,Tamim Iqbal,0,0,0,21,18,9,6,0,,,3,-,field,Bangladesh,2,New Wanderers Stadium,2007-09-18,Bangladesh,Sri Lanka
