,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Omair Yousuf,Gulbadin Naib,Mirza Baig,0,0,0,0,96,0,1,0,1,-,0,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
1,Omair Yousuf,Gulbadin Naib,Mirza Baig,0,1,1,1,95,0,2,0,2,wides,0,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
2,Omair Yousuf,Gulbadin Naib,Mirza Baig,0,1,1,2,94,0,3,0,3,wides,0,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
3,Omair Yousuf,Gulbadin Naib,Mirza Baig,1,0,1,3,93,1,4,0,4,-,0,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
4,Mirza Baig,Gulbadin Naib,Omair Yousuf,0,0,0,3,93,0,1,0,5,-,0,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
5,Mirza Baig,Gulbadin Naib,Omair Yousuf,0,0,0,3,93,0,2,0,6,-,0,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
6,Mirza Baig,Gulbadin Naib,Omair Yousuf,0,1,1,4,92,0,3,0,7,wides,0,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
7,Mirza Baig,Gulbadin Naib,Omair Yousuf,0,0,0,4,92,0,4,0,8,-,0,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
8,Mirza Baig,Gulbadin Naib,Omair Yousuf,0,0,0,4,92,0,5,0,9,-,0,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
9,Omair Yousuf,Sharafuddin Ashraf,Mirza Baig,3,0,3,7,89,4,5,0,1,-,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
10,Mirza Baig,Sharafuddin Ashraf,Omair Yousuf,0,0,0,7,89,0,6,0,2,-,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
11,Mirza Baig,Sharafuddin Ashraf,Omair Yousuf,0,4,4,11,85,0,7,0,3,byes,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
12,Mirza Baig,Sharafuddin Ashraf,Omair Yousuf,4,0,4,15,81,4,8,0,4,-,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
13,Mirza Baig,Sharafuddin Ashraf,Omair Yousuf,0,0,0,15,81,4,9,0,5,-,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
14,Mirza Baig,Sharafuddin Ashraf,Omair Yousuf,0,4,4,19,77,4,10,0,6,byes,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
15,Omair Yousuf,Gulbadin Naib,Mirza Baig,0,0,0,19,77,4,6,0,1,-,2,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
16,Omair Yousuf,Gulbadin Naib,Mirza Baig,2,0,2,21,75,6,7,0,2,-,2,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
17,Omair Yousuf,Gulbadin Naib,Mirza Baig,0,0,0,21,75,6,8,0,3,-,2,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
18,Omair Yousuf,Gulbadin Naib,Mirza Baig,0,0,0,21,75,6,9,1,4,-,2,run out,Mirza Baig,Shahidullah,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
19,Rohail Nazir,Gulbadin Naib,Omair Yousuf,0,0,0,21,75,0,1,1,5,-,2,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
20,Rohail Nazir,Gulbadin Naib,Omair Yousuf,0,1,1,22,74,0,2,1,6,legbyes,2,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
21,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,0,0,0,22,74,0,3,1,1,-,3,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
22,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,1,0,1,23,73,1,4,1,2,-,3,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
23,Omair Yousuf,Sharafuddin Ashraf,Rohail Nazir,0,0,0,23,73,6,10,1,3,-,3,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
24,Omair Yousuf,Sharafuddin Ashraf,Rohail Nazir,1,0,1,24,72,7,11,1,4,-,3,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
25,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,0,0,0,24,72,1,5,1,5,-,3,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
26,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,0,0,0,24,72,1,6,1,6,-,3,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
27,Omair Yousuf,Gulbadin Naib,Rohail Nazir,6,0,6,30,66,13,12,1,1,-,4,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
28,Omair Yousuf,Gulbadin Naib,Rohail Nazir,0,0,0,30,66,13,13,1,2,-,4,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
29,Omair Yousuf,Gulbadin Naib,Rohail Nazir,4,0,4,34,62,17,14,1,3,-,4,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
30,Omair Yousuf,Gulbadin Naib,Rohail Nazir,1,0,1,35,61,18,15,1,4,-,4,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
31,Rohail Nazir,Gulbadin Naib,Omair Yousuf,0,0,0,35,61,1,7,1,5,-,4,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
32,Rohail Nazir,Gulbadin Naib,Omair Yousuf,1,0,1,36,60,2,8,1,6,-,4,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
33,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,0,0,0,36,60,2,9,1,1,-,5,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
34,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,2,0,2,38,58,4,10,1,2,-,5,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
35,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,6,0,6,44,52,10,11,1,3,-,5,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,115
