,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Omair Yousuf,Gulbadin Naib,Mirza Baig,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,False,115,Right hand Bat,Right hand Bat,Right arm Medium
1,Omair Yousuf,Gulbadin Naib,Mirza Baig,0,1,1,1,,0,1,0,wides,1.0,0,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,False,115,Right hand Bat,Right hand Bat,Right arm Medium
2,Omair Yousuf,Gulbadin Naib,Mirza Baig,0,1,1,2,,0,1,0,wides,1.0,0,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,False,115,Right hand Bat,Right hand Bat,Right arm Medium
3,Omair Yousuf,Gulbadin Naib,Mirza Baig,1,0,1,3,,1,2,0,-,2.0,0,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,False,115,Right hand Bat,Right hand Bat,Right arm Medium
4,Mirza Baig,Gulbadin Naib,Omair Yousuf,0,0,0,3,,0,1,0,-,3.0,0,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,False,115,Right hand Bat,Right hand Bat,Right arm Medium
5,Mirza Baig,Gulbadin Naib,Omair Yousuf,0,0,0,3,,0,2,0,-,4.0,0,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,False,115,Right hand Bat,Right hand Bat,Right arm Medium
6,Mirza Baig,Gulbadin Naib,Omair Yousuf,0,1,1,4,,0,2,0,wides,4.0,0,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,False,115,Right hand Bat,Right hand Bat,Right arm Medium
7,Mirza Baig,Gulbadin Naib,Omair Yousuf,0,0,0,4,,0,3,0,-,5.0,0,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,False,115,Right hand Bat,Right hand Bat,Right arm Medium
8,Mirza Baig,Gulbadin Naib,Omair Yousuf,0,0,0,4,,0,4,0,-,6.0,0,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,False,115,Right hand Bat,Right hand Bat,Right arm Medium
9,Omair Yousuf,Sharafuddin Ashraf,Mirza Baig,3,0,3,7,,4,3,0,-,1.0,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,False,115,Right hand Bat,Right hand Bat,Left arm Orthodox
10,Mirza Baig,Sharafuddin Ashraf,Omair Yousuf,0,0,0,7,,0,5,0,-,2.0,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,False,115,Right hand Bat,Right hand Bat,Left arm Orthodox
11,Mirza Baig,Sharafuddin Ashraf,Omair Yousuf,0,4,4,11,,0,6,0,byes,3.0,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,False,115,Right hand Bat,Right hand Bat,Left arm Orthodox
12,Mirza Baig,Sharafuddin Ashraf,Omair Yousuf,4,0,4,15,,4,7,0,-,4.0,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,False,115,Right hand Bat,Right hand Bat,Left arm Orthodox
13,Mirza Baig,Sharafuddin Ashraf,Omair Yousuf,0,0,0,15,,4,8,0,-,5.0,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,False,115,Right hand Bat,Right hand Bat,Left arm Orthodox
14,Mirza Baig,Sharafuddin Ashraf,Omair Yousuf,0,4,4,19,,4,9,0,byes,6.0,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,False,115,Right hand Bat,Right hand Bat,Left arm Orthodox
15,Omair Yousuf,Gulbadin Naib,Mirza Baig,0,0,0,19,,4,4,0,-,1.0,2,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,False,115,Right hand Bat,Right hand Bat,Right arm Medium
16,Omair Yousuf,Gulbadin Naib,Mirza Baig,2,0,2,21,,6,5,0,-,2.0,2,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan,False,115,Right hand Bat,Right hand Bat,Right arm Medium
