,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Omair Yousuf,Gulbadin Naib,Mirza Baig,0,0,0,0,0,1,1,-,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
1,Omair Yousuf,Gulbadin Naib,Mirza Baig,0,1,1,1,0,2,2,wides,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
2,Omair Yousuf,Gulbadin Naib,Mirza Baig,0,1,1,2,0,3,3,wides,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
3,Omair Yousuf,Gulbadin Naib,Mirza Baig,1,0,1,3,1,4,4,-,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
4,Mirza Baig,Gulbadin Naib,Omair Yousuf,0,0,0,3,0,1,5,-,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
5,Mirza Baig,Gulbadin Naib,Omair Yousuf,0,0,0,3,0,2,6,-,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
6,Mirza Baig,Gulbadin Naib,Omair Yousuf,0,1,1,4,0,3,7,wides,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
7,Mirza Baig,Gulbadin Naib,Omair Yousuf,0,0,0,4,0,4,8,-,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
8,Mirza Baig,Gulbadin Naib,Omair Yousuf,0,0,0,4,0,5,9,-,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
9,Omair Yousuf,Sharafuddin Ashraf,Mirza Baig,3,0,3,7,4,5,1,-,2,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
10,Mirza Baig,Sharafuddin Ashraf,Omair Yousuf,0,0,0,7,0,6,2,-,2,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
11,Mirza Baig,Sharafuddin Ashraf,Omair Yousuf,0,4,4,11,0,7,3,byes,2,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
12,Mirza Baig,Sharafuddin Ashraf,Omair Yousuf,4,0,4,15,4,8,4,-,2,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
13,Mirza Baig,Sharafuddin Ashraf,Omair Yousuf,0,0,0,15,4,9,5,-,2,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
14,Mirza Baig,Sharafuddin Ashraf,Omair Yousuf,0,4,4,19,4,10,6,byes,2,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
15,Omair Yousuf,Gulbadin Naib,Mirza Baig,0,0,0,19,4,6,1,-,3,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
16,Omair Yousuf,Gulbadin Naib,Mirza Baig,2,0,2,21,6,7,2,-,3,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
17,Omair Yousuf,Gulbadin Naib,Mirza Baig,0,0,0,21,6,8,3,-,3,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
18,Omair Yousuf,Gulbadin Naib,Mirza Baig,0,0,0,21,6,9,4,-,3,run out,Mirza Baig,Shahidullah,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
19,Rohail Nazir,Gulbadin Naib,Omair Yousuf,0,0,0,21,0,1,5,-,3,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
20,Rohail Nazir,Gulbadin Naib,Omair Yousuf,0,1,1,22,0,2,6,legbyes,3,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
21,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,0,0,0,22,0,3,1,-,4,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
22,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,1,0,1,23,1,4,2,-,4,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
23,Omair Yousuf,Sharafuddin Ashraf,Rohail Nazir,0,0,0,23,6,10,3,-,4,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
24,Omair Yousuf,Sharafuddin Ashraf,Rohail Nazir,1,0,1,24,7,11,4,-,4,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
25,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,0,0,0,24,1,5,5,-,4,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
26,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,0,0,0,24,1,6,6,-,4,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
27,Omair Yousuf,Gulbadin Naib,Rohail Nazir,6,0,6,30,13,12,1,-,5,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
28,Omair Yousuf,Gulbadin Naib,Rohail Nazir,0,0,0,30,13,13,2,-,5,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
29,Omair Yousuf,Gulbadin Naib,Rohail Nazir,4,0,4,34,17,14,3,-,5,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
30,Omair Yousuf,Gulbadin Naib,Rohail Nazir,1,0,1,35,18,15,4,-,5,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
31,Rohail Nazir,Gulbadin Naib,Omair Yousuf,0,0,0,35,1,7,5,-,5,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
32,Rohail Nazir,Gulbadin Naib,Omair Yousuf,1,0,1,36,2,8,6,-,5,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
33,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,0,0,0,36,2,9,1,-,6,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
34,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,2,0,2,38,4,10,2,-,6,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
35,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,6,0,6,44,10,11,3,-,6,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
36,Rohail Nazir,Sharafuddin Ashraf,Omair Yousuf,0,0,0,44,10,12,4,-,6,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023-10-06,Pakistan,Afghanistan
