,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Omair Yousuf,Gulbadin Naib,Mirza Baig,0,0,0,0,96,0,1,0,1,-,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
1,Omair Yousuf,Gulbadin Naib,Mirza Baig,0,1,1,1,95,0,2,0,2,wides,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
2,Omair Yousuf,Gulbadin Naib,Mirza Baig,0,1,1,2,94,0,3,0,3,wides,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
3,Omair Yousuf,Gulbadin Naib,Mirza Baig,1,0,1,3,93,1,4,0,4,-,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
4,Mirza Baig,Gulbadin Naib,Omair Yousuf,0,0,0,3,93,0,1,0,5,-,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
5,Mirza Baig,Gulbadin Naib,Omair Yousuf,0,0,0,3,93,0,2,0,6,-,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
6,Mirza Baig,Gulbadin Naib,Omair Yousuf,0,1,1,4,92,0,3,0,7,wides,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
7,Mirza Baig,Gulbadin Naib,Omair Yousuf,0,0,0,4,92,0,4,0,8,-,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
8,Mirza Baig,Gulbadin Naib,Omair Yousuf,0,0,0,4,92,0,5,0,9,-,1,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
9,Omair Yousuf,Sharafuddin Ashraf,Mirza Baig,3,0,3,7,89,4,5,0,1,-,2,0,,,field,Afghanistan,1,Zhejiang University of Technology Cricket Field,2023,10,Pakistan_Afghanistan_2023-10-06,Afghanistan,Pakistan,Afghanistan
