,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Q de Kock,MA Starc,HE van der Dussen,2,0,2,2,2,1,1,0,,,1,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
1,Q de Kock,MA Starc,HE van der Dussen,0,0,0,2,2,2,2,0,,,1,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
2,Q de Kock,MA Starc,HE van der Dussen,0,0,0,2,2,3,3,bowled,Q de Kock,,1,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
3,F du Plessis,MA Starc,HE van der Dussen,0,0,0,2,0,1,4,0,,,1,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
4,F du Plessis,MA Starc,HE van der Dussen,1,0,1,3,1,2,5,0,,,1,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
5,HE van der Dussen,MA Starc,F du Plessis,0,0,0,3,0,1,6,0,,,1,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
6,F du Plessis,KW Richardson,HE van der Dussen,2,0,2,5,3,3,1,0,,,2,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
7,F du Plessis,KW Richardson,HE van der Dussen,0,0,0,5,3,4,2,0,,,2,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
8,F du Plessis,KW Richardson,HE van der Dussen,1,0,1,6,4,5,3,0,,,2,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
9,HE van der Dussen,KW Richardson,F du Plessis,0,0,0,6,0,2,4,0,,,2,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
10,HE van der Dussen,KW Richardson,F du Plessis,0,0,0,6,0,3,5,0,,,2,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
11,HE van der Dussen,KW Richardson,F du Plessis,1,0,1,7,1,4,6,0,,,2,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
12,HE van der Dussen,MA Starc,F du Plessis,0,0,0,7,1,5,1,0,,,3,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
13,HE van der Dussen,MA Starc,F du Plessis,0,0,0,7,1,6,2,0,,,3,-,,field,South Africa,2,The Wanderers Stadium,2020-02-21,Australia,South Africa,Australia
