,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Q de Kock,MA Starc,HE van der Dussen,2,0,2,2,194,2,1,0,-,1.0,0,,,0,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,,Right hand Bat,Left arm Fast
1,Q de Kock,MA Starc,HE van der Dussen,0,0,0,2,194,2,2,0,-,2.0,0,,,0,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,,Right hand Bat,Left arm Fast
2,Q de Kock,MA Starc,HE van der Dussen,0,0,0,2,194,2,3,1,-,3.0,bowled,Q de Kock,,0,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,,Right hand Bat,Left arm Fast
3,F du Plessis,MA Starc,HE van der Dussen,0,0,0,2,194,0,1,1,-,4.0,0,,,0,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Left arm Fast
4,F du Plessis,MA Starc,HE van der Dussen,1,0,1,3,193,1,2,1,-,5.0,0,,,0,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Left arm Fast
5,HE van der Dussen,MA Starc,F du Plessis,0,0,0,3,193,0,1,1,-,6.0,0,,,0,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Left arm Fast
6,F du Plessis,KW Richardson,HE van der Dussen,2,0,2,5,191,3,3,1,-,1.0,0,,,1,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Fast
7,F du Plessis,KW Richardson,HE van der Dussen,0,0,0,5,191,3,4,1,-,2.0,0,,,1,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Fast
8,F du Plessis,KW Richardson,HE van der Dussen,1,0,1,6,190,4,5,1,-,3.0,0,,,1,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Fast
9,HE van der Dussen,KW Richardson,F du Plessis,0,0,0,6,190,0,2,1,-,4.0,0,,,1,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Fast
10,HE van der Dussen,KW Richardson,F du Plessis,0,0,0,6,190,0,3,1,-,5.0,0,,,1,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Fast
11,HE van der Dussen,KW Richardson,F du Plessis,1,0,1,7,189,1,4,1,-,6.0,0,,,1,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Fast
12,HE van der Dussen,MA Starc,F du Plessis,0,0,0,7,189,1,5,1,-,1.0,0,,,2,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Left arm Fast
13,HE van der Dussen,MA Starc,F du Plessis,0,0,0,7,189,1,6,1,-,2.0,0,,,2,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Left arm Fast
14,HE van der Dussen,MA Starc,F du Plessis,4,0,4,11,185,5,7,1,-,3.0,0,,,2,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Left arm Fast
15,HE van der Dussen,MA Starc,F du Plessis,1,0,1,12,184,6,8,1,-,4.0,0,,,2,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Left arm Fast
16,F du Plessis,MA Starc,HE van der Dussen,0,1,1,13,183,4,6,1,wides,4.0,0,,,2,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Left arm Fast
17,F du Plessis,MA Starc,HE van der Dussen,0,0,0,13,183,4,7,1,-,5.0,0,,,2,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Left arm Fast
18,F du Plessis,MA Starc,HE van der Dussen,4,0,4,17,179,8,8,1,-,6.0,0,,,2,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Left arm Fast
19,HE van der Dussen,PJ Cummins,F du Plessis,0,0,0,17,179,6,9,1,-,1.0,0,,,3,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Fast
20,HE van der Dussen,PJ Cummins,F du Plessis,0,0,0,17,179,6,10,2,-,2.0,caught,HE van der Dussen,MA Starc,3,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Fast
21,F du Plessis,PJ Cummins,JT Smuts,0,0,0,17,179,8,9,2,-,3.0,0,,,3,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Fast
22,F du Plessis,PJ Cummins,JT Smuts,0,0,0,17,179,8,10,2,-,4.0,0,,,3,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Fast
23,F du Plessis,PJ Cummins,JT Smuts,4,0,4,21,175,12,11,2,-,5.0,0,,,3,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Fast
24,F du Plessis,PJ Cummins,JT Smuts,4,0,4,25,171,16,12,2,-,6.0,0,,,3,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia,False,89,Right hand Bat,Right hand Bat,Right arm Fast
