,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Q de Kock,MA Starc,HE van der Dussen,2,0,2,2,194,2,1,0,1,0,,,1,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
1,Q de Kock,MA Starc,HE van der Dussen,0,0,0,2,194,2,2,0,2,0,,,1,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
2,Q de Kock,MA Starc,HE van der Dussen,0,0,0,2,194,2,3,1,3,bowled,Q de Kock,,1,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
3,F du Plessis,MA Starc,HE van der Dussen,0,0,0,2,194,0,1,1,4,0,,,1,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
4,F du Plessis,MA Starc,HE van der Dussen,1,0,1,3,193,1,2,1,5,0,,,1,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
5,HE van der Dussen,MA Starc,F du Plessis,0,0,0,3,193,0,1,1,6,0,,,1,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
6,F du Plessis,KW Richardson,HE van der Dussen,2,0,2,5,191,3,3,1,1,0,,,2,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
7,F du Plessis,KW Richardson,HE van der Dussen,0,0,0,5,191,3,4,1,2,0,,,2,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
8,F du Plessis,KW Richardson,HE van der Dussen,1,0,1,6,190,4,5,1,3,0,,,2,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
9,HE van der Dussen,KW Richardson,F du Plessis,0,0,0,6,190,0,2,1,4,0,,,2,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
10,HE van der Dussen,KW Richardson,F du Plessis,0,0,0,6,190,0,3,1,5,0,,,2,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
11,HE van der Dussen,KW Richardson,F du Plessis,1,0,1,7,189,1,4,1,6,0,,,2,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
12,HE van der Dussen,MA Starc,F du Plessis,0,0,0,7,189,1,5,1,1,0,,,3,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
13,HE van der Dussen,MA Starc,F du Plessis,0,0,0,7,189,1,6,1,2,0,,,3,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
14,HE van der Dussen,MA Starc,F du Plessis,4,0,4,11,185,5,7,1,3,0,,,3,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
15,HE van der Dussen,MA Starc,F du Plessis,1,0,1,12,184,6,8,1,4,0,,,3,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
16,F du Plessis,MA Starc,HE van der Dussen,0,1,1,13,183,4,6,1,5,0,,,3,wides,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
17,F du Plessis,MA Starc,HE van der Dussen,0,0,0,13,183,4,7,1,6,0,,,3,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
18,F du Plessis,MA Starc,HE van der Dussen,4,0,4,17,179,8,8,1,7,0,,,3,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
19,HE van der Dussen,PJ Cummins,F du Plessis,0,0,0,17,179,6,9,1,1,0,,,4,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
20,HE van der Dussen,PJ Cummins,F du Plessis,0,0,0,17,179,6,10,2,2,caught,HE van der Dussen,MA Starc,4,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
21,F du Plessis,PJ Cummins,JT Smuts,0,0,0,17,179,8,9,2,3,0,,,4,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
22,F du Plessis,PJ Cummins,JT Smuts,0,0,0,17,179,8,10,2,4,0,,,4,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
23,F du Plessis,PJ Cummins,JT Smuts,4,0,4,21,175,12,11,2,5,0,,,4,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
24,F du Plessis,PJ Cummins,JT Smuts,4,0,4,25,171,16,12,2,6,0,,,4,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
25,JT Smuts,KW Richardson,F du Plessis,4,0,4,29,167,4,1,2,1,0,,,5,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
26,JT Smuts,KW Richardson,F du Plessis,1,0,1,30,166,5,2,2,2,0,,,5,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
27,F du Plessis,KW Richardson,JT Smuts,0,0,0,30,166,16,13,2,3,0,,,5,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
28,F du Plessis,KW Richardson,JT Smuts,1,0,1,31,165,17,14,2,4,0,,,5,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
29,JT Smuts,KW Richardson,F du Plessis,1,0,1,32,164,6,3,2,5,0,,,5,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
30,F du Plessis,KW Richardson,JT Smuts,1,0,1,33,163,18,15,2,6,0,,,5,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
31,F du Plessis,PJ Cummins,JT Smuts,2,0,2,35,161,20,16,2,1,0,,,6,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
32,F du Plessis,PJ Cummins,JT Smuts,1,0,1,36,160,21,17,2,2,0,,,6,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
33,JT Smuts,PJ Cummins,F du Plessis,1,0,1,37,159,7,4,2,3,0,,,6,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
34,F du Plessis,PJ Cummins,JT Smuts,1,0,1,38,158,22,18,2,4,0,,,6,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
35,JT Smuts,PJ Cummins,F du Plessis,0,0,0,38,158,7,5,3,5,caught,JT Smuts,A Zampa,6,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
36,F du Plessis,PJ Cummins,DA Miller,0,0,0,38,158,22,19,3,6,0,,,6,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
37,DA Miller,A Zampa,F du Plessis,2,0,2,40,156,2,1,3,1,0,,,7,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
38,DA Miller,A Zampa,F du Plessis,0,0,0,40,156,2,2,4,2,caught,DA Miller,AT Carey,7,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
39,PJ van Biljon,A Zampa,F du Plessis,0,0,0,40,156,0,1,4,3,0,,,7,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
40,PJ van Biljon,A Zampa,F du Plessis,1,0,1,41,155,1,2,4,4,0,,,7,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
41,F du Plessis,A Zampa,PJ van Biljon,0,0,0,41,155,22,20,4,5,0,,,7,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
42,F du Plessis,A Zampa,PJ van Biljon,1,0,1,42,154,23,21,4,6,0,,,7,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
43,F du Plessis,AC Agar,PJ van Biljon,1,0,1,43,153,24,22,4,1,0,,,8,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
44,PJ van Biljon,AC Agar,F du Plessis,0,0,0,43,153,1,3,4,2,0,,,8,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
45,PJ van Biljon,AC Agar,F du Plessis,1,0,1,44,152,2,4,4,3,0,,,8,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
46,F du Plessis,AC Agar,PJ van Biljon,0,0,0,44,152,24,23,5,4,caught,F du Plessis,KW Richardson,8,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
47,AL Phehlukwayo,AC Agar,PJ van Biljon,0,0,0,44,152,0,1,6,5,lbw,AL Phehlukwayo,,8,-,"{'by': 'South Africa', 'umpire': 'A Paleker', 'batter': 'AL Phehlukwayo', 'decision': 'struck down'}",field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
48,DW Steyn,AC Agar,PJ van Biljon,0,0,0,44,152,0,1,7,6,caught,DW Steyn,AJ Finch,8,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
49,PJ van Biljon,A Zampa,K Rabada,1,0,1,45,151,3,5,7,1,0,,,9,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
50,K Rabada,A Zampa,PJ van Biljon,0,0,0,45,151,0,1,7,2,0,,,9,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
51,K Rabada,A Zampa,PJ van Biljon,1,0,1,46,150,1,2,7,3,0,,,9,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
52,PJ van Biljon,A Zampa,K Rabada,1,0,1,47,149,4,6,7,4,0,,,9,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
53,K Rabada,A Zampa,PJ van Biljon,0,0,0,47,149,1,3,7,5,0,,,9,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
54,K Rabada,A Zampa,PJ van Biljon,0,0,0,47,149,1,4,7,6,0,,,9,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
55,PJ van Biljon,AC Agar,K Rabada,4,0,4,51,145,8,7,7,1,0,,,10,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
56,PJ van Biljon,AC Agar,K Rabada,0,0,0,51,145,8,8,7,2,0,,,10,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
57,PJ van Biljon,AC Agar,K Rabada,0,0,0,51,145,8,9,7,3,0,,,10,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
58,PJ van Biljon,AC Agar,K Rabada,1,0,1,52,144,9,10,7,4,0,,,10,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
59,K Rabada,AC Agar,PJ van Biljon,6,0,6,58,138,7,5,7,5,0,,,10,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
60,K Rabada,AC Agar,PJ van Biljon,1,0,1,59,137,8,6,7,6,0,,,10,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
61,K Rabada,MA Starc,PJ van Biljon,0,0,0,59,137,8,7,7,1,0,,,11,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
62,K Rabada,MA Starc,PJ van Biljon,0,0,0,59,137,8,8,7,2,0,,,11,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
63,K Rabada,MA Starc,PJ van Biljon,0,1,1,60,136,8,9,7,3,0,,,11,wides,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
64,K Rabada,MA Starc,PJ van Biljon,4,0,4,64,132,12,10,7,4,0,,,11,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
65,K Rabada,MA Starc,PJ van Biljon,0,0,0,64,132,12,11,7,5,0,,,11,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
66,K Rabada,MA Starc,PJ van Biljon,0,5,5,69,127,12,12,7,6,0,,,11,wides,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
67,K Rabada,MA Starc,PJ van Biljon,0,0,0,69,127,12,13,7,7,0,,,11,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
68,K Rabada,MA Starc,PJ van Biljon,0,0,0,69,127,12,14,7,8,0,,,11,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
69,PJ van Biljon,AC Agar,K Rabada,2,0,2,71,125,11,11,7,1,0,,,12,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
70,PJ van Biljon,AC Agar,K Rabada,0,0,0,71,125,11,12,7,2,0,,,12,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
71,PJ van Biljon,AC Agar,K Rabada,4,0,4,75,121,15,13,7,3,0,,,12,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
72,PJ van Biljon,AC Agar,K Rabada,1,0,1,76,120,16,14,7,4,0,,,12,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
73,K Rabada,AC Agar,PJ van Biljon,1,0,1,77,119,13,15,7,5,0,,,12,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
74,PJ van Biljon,AC Agar,K Rabada,0,0,0,77,119,16,15,8,6,bowled,PJ van Biljon,,12,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
75,K Rabada,KW Richardson,L Ngidi,1,0,1,78,118,14,16,8,1,0,,,13,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
76,L Ngidi,KW Richardson,K Rabada,0,0,0,78,118,0,1,8,2,0,,,13,-,,field,South Africa,2,The Wanderers Stadium,2020,02,South Africa_Australia_2020-02-21,Australia,South Africa,Australia
