,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,I Udana,KS Williamson,0,0,0,0,0,1,1,-,1,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
1,MJ Guptill,I Udana,KS Williamson,0,1,1,1,0,2,2,wides,1,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
2,MJ Guptill,I Udana,KS Williamson,1,0,1,2,1,3,3,-,1,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
3,KS Williamson,I Udana,MJ Guptill,1,0,1,3,1,1,4,-,1,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
4,MJ Guptill,I Udana,KS Williamson,1,0,1,4,2,4,5,-,1,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
5,KS Williamson,I Udana,MJ Guptill,2,0,2,6,3,2,6,-,1,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
6,KS Williamson,I Udana,MJ Guptill,2,0,2,8,5,3,7,-,1,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
7,MJ Guptill,PVD Chameera,KS Williamson,4,0,4,12,6,5,1,-,2,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
8,MJ Guptill,PVD Chameera,KS Williamson,1,0,1,13,7,6,2,-,2,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
9,KS Williamson,PVD Chameera,MJ Guptill,4,0,4,17,9,4,3,-,2,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
10,KS Williamson,PVD Chameera,MJ Guptill,4,0,4,21,13,5,4,-,2,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
11,KS Williamson,PVD Chameera,MJ Guptill,2,0,2,23,15,6,5,-,2,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
12,KS Williamson,PVD Chameera,MJ Guptill,0,0,0,23,15,7,6,-,2,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
13,MJ Guptill,I Udana,KS Williamson,0,0,0,23,7,7,1,-,3,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
14,MJ Guptill,I Udana,KS Williamson,4,0,4,27,11,8,2,-,3,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
15,MJ Guptill,I Udana,KS Williamson,4,0,4,31,15,9,3,-,3,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
16,MJ Guptill,I Udana,KS Williamson,6,0,6,37,21,10,4,-,3,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
17,MJ Guptill,I Udana,KS Williamson,1,0,1,38,22,11,5,-,3,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
18,KS Williamson,I Udana,MJ Guptill,0,0,0,38,15,8,6,-,3,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
19,MJ Guptill,JDF Vandersay,KS Williamson,4,0,4,42,26,12,1,-,4,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
20,MJ Guptill,JDF Vandersay,KS Williamson,4,0,4,46,30,13,2,-,4,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
21,MJ Guptill,JDF Vandersay,KS Williamson,2,0,2,48,32,14,3,-,4,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
22,MJ Guptill,JDF Vandersay,KS Williamson,6,0,6,54,38,15,4,-,4,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
23,MJ Guptill,JDF Vandersay,KS Williamson,4,0,4,58,42,16,5,-,4,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
24,MJ Guptill,JDF Vandersay,KS Williamson,0,0,0,58,42,17,6,-,4,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
25,KS Williamson,NLTC Perera,MJ Guptill,4,0,4,62,19,9,1,-,5,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
26,KS Williamson,NLTC Perera,MJ Guptill,1,0,1,63,20,10,2,-,5,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
27,MJ Guptill,NLTC Perera,KS Williamson,0,0,0,63,42,18,3,-,5,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
28,MJ Guptill,NLTC Perera,KS Williamson,2,0,2,65,44,19,4,-,5,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
29,MJ Guptill,NLTC Perera,KS Williamson,6,0,6,71,50,20,5,-,5,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
30,MJ Guptill,NLTC Perera,KS Williamson,0,0,0,71,50,21,6,-,5,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
31,KS Williamson,PVD Chameera,MJ Guptill,2,0,2,73,22,11,1,-,6,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
32,KS Williamson,PVD Chameera,MJ Guptill,1,0,1,74,23,12,2,-,6,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
33,MJ Guptill,PVD Chameera,KS Williamson,0,0,0,74,50,22,3,-,6,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
34,MJ Guptill,PVD Chameera,KS Williamson,1,0,1,75,51,23,4,-,6,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
35,KS Williamson,PVD Chameera,MJ Guptill,1,0,1,76,24,13,5,-,6,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
36,MJ Guptill,PVD Chameera,KS Williamson,6,0,6,82,57,24,6,-,6,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
37,KS Williamson,NLTC Perera,MJ Guptill,0,0,0,82,24,14,1,-,7,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
38,KS Williamson,NLTC Perera,MJ Guptill,1,0,1,83,25,15,2,-,7,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
39,MJ Guptill,NLTC Perera,KS Williamson,6,0,6,89,63,25,3,-,7,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
40,MJ Guptill,NLTC Perera,KS Williamson,0,0,0,89,63,26,4,-,7,caught,MJ Guptill,LD Chandimal,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
41,C Munro,NLTC Perera,KS Williamson,0,0,0,89,0,1,5,-,7,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
42,C Munro,NLTC Perera,KS Williamson,6,0,6,95,6,2,6,-,7,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
43,KS Williamson,JDF Vandersay,C Munro,1,0,1,96,26,16,1,-,8,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
44,C Munro,JDF Vandersay,KS Williamson,2,0,2,98,8,3,2,-,8,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
45,C Munro,JDF Vandersay,KS Williamson,6,0,6,104,14,4,3,-,8,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
46,C Munro,JDF Vandersay,KS Williamson,0,0,0,104,14,5,4,-,8,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
47,C Munro,JDF Vandersay,KS Williamson,6,0,6,110,20,6,5,-,8,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
48,C Munro,JDF Vandersay,KS Williamson,6,0,6,116,26,7,6,-,8,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
49,KS Williamson,I Udana,C Munro,2,0,2,118,28,17,1,-,9,0,,,field,New Zealand,2,Eden Park,2016-01-10,New Zealand,Sri Lanka
