,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Guptill,I Udana,KS Williamson,0,0,0,0,142,0,1,0,1,-,1,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
1,MJ Guptill,I Udana,KS Williamson,0,1,1,1,141,0,2,0,2,wides,1,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
2,MJ Guptill,I Udana,KS Williamson,1,0,1,2,140,1,3,0,3,-,1,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
3,KS Williamson,I Udana,MJ Guptill,1,0,1,3,139,1,1,0,4,-,1,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
4,MJ Guptill,I Udana,KS Williamson,1,0,1,4,138,2,4,0,5,-,1,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
5,KS Williamson,I Udana,MJ Guptill,2,0,2,6,136,3,2,0,6,-,1,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
6,KS Williamson,I Udana,MJ Guptill,2,0,2,8,134,5,3,0,7,-,1,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
7,MJ Guptill,PVD Chameera,KS Williamson,4,0,4,12,130,6,5,0,1,-,2,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
8,MJ Guptill,PVD Chameera,KS Williamson,1,0,1,13,129,7,6,0,2,-,2,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
9,KS Williamson,PVD Chameera,MJ Guptill,4,0,4,17,125,9,4,0,3,-,2,0,,,field,New Zealand,2,Eden Park,2016,01,New Zealand_Sri Lanka_2016-01-10,New Zealand,New Zealand,Sri Lanka
