,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,BB McCullum,KMDN Kulasekara,JD Ryder,3,0,3,3,,3,1,0,-,1.0,0,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170,Right hand Bat,Left hand Bat,Right arm Fast
1,JD Ryder,KMDN Kulasekara,BB McCullum,0,0,0,3,,0,1,0,-,2.0,0,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170,Left hand Bat,Right hand Bat,Right arm Fast
2,JD Ryder,KMDN Kulasekara,BB McCullum,2,0,2,5,,2,2,0,-,3.0,0,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170,Left hand Bat,Right hand Bat,Right arm Fast
3,JD Ryder,KMDN Kulasekara,BB McCullum,4,0,4,9,,6,3,0,-,4.0,0,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170,Left hand Bat,Right hand Bat,Right arm Fast
4,JD Ryder,KMDN Kulasekara,BB McCullum,0,0,0,9,,6,4,0,-,5.0,0,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170,Left hand Bat,Right hand Bat,Right arm Fast
5,JD Ryder,KMDN Kulasekara,BB McCullum,0,0,0,9,,6,5,0,-,6.0,0,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170,Left hand Bat,Right hand Bat,Right arm Fast
6,BB McCullum,SL Malinga,JD Ryder,1,0,1,10,,4,2,0,-,1.0,1,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170,Right hand Bat,Left hand Bat,Right arm Fast
7,JD Ryder,SL Malinga,BB McCullum,0,1,1,11,,6,6,0,wides,1.0,1,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170,Left hand Bat,Right hand Bat,Right arm Fast
8,JD Ryder,SL Malinga,BB McCullum,0,0,0,11,,6,7,0,-,2.0,1,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170,Left hand Bat,Right hand Bat,Right arm Fast
9,JD Ryder,SL Malinga,BB McCullum,1,0,1,12,,7,8,0,-,3.0,1,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170,Left hand Bat,Right hand Bat,Right arm Fast
10,BB McCullum,SL Malinga,JD Ryder,0,0,0,12,,4,3,0,-,4.0,1,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170,Right hand Bat,Left hand Bat,Right arm Fast
11,BB McCullum,SL Malinga,JD Ryder,1,0,1,13,,5,4,0,-,5.0,1,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170,Right hand Bat,Left hand Bat,Right arm Fast
12,JD Ryder,SL Malinga,BB McCullum,0,0,0,13,,7,9,0,-,6.0,1,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170,Left hand Bat,Right hand Bat,Right arm Fast
13,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,13,,5,5,0,-,1.0,2,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170,Right hand Bat,Left hand Bat,Right arm Fast
14,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,13,,5,6,0,-,2.0,2,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170,Right hand Bat,Left hand Bat,Right arm Fast
15,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,13,,5,7,0,-,3.0,2,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170,Right hand Bat,Left hand Bat,Right arm Fast
16,BB McCullum,KMDN Kulasekara,JD Ryder,4,0,4,17,,9,8,0,-,4.0,2,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170,Right hand Bat,Left hand Bat,Right arm Fast
