,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,BB McCullum,KMDN Kulasekara,JD Ryder,3,0,3,3,138,3,1,0,1,1,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
1,JD Ryder,KMDN Kulasekara,BB McCullum,0,0,0,3,138,0,1,0,2,1,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
2,JD Ryder,KMDN Kulasekara,BB McCullum,2,0,2,5,136,2,2,0,3,1,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
3,JD Ryder,KMDN Kulasekara,BB McCullum,4,0,4,9,132,6,3,0,4,1,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
4,JD Ryder,KMDN Kulasekara,BB McCullum,0,0,0,9,132,6,4,0,5,1,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
5,JD Ryder,KMDN Kulasekara,BB McCullum,0,0,0,9,132,6,5,0,6,1,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
6,BB McCullum,SL Malinga,JD Ryder,1,0,1,10,131,4,2,0,1,2,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
7,JD Ryder,SL Malinga,BB McCullum,0,1,1,11,130,6,6,0,2,2,wides,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
8,JD Ryder,SL Malinga,BB McCullum,0,0,0,11,130,6,7,0,3,2,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
9,JD Ryder,SL Malinga,BB McCullum,1,0,1,12,129,7,8,0,4,2,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
10,BB McCullum,SL Malinga,JD Ryder,0,0,0,12,129,4,3,0,5,2,-,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,170
