,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BB McCullum,KMDN Kulasekara,JD Ryder,3,0,3,3,,3,1,0,-,1.0,0,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
1,JD Ryder,KMDN Kulasekara,BB McCullum,0,0,0,3,,0,1,0,-,2.0,0,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
2,JD Ryder,KMDN Kulasekara,BB McCullum,2,0,2,5,,2,2,0,-,3.0,0,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
3,JD Ryder,KMDN Kulasekara,BB McCullum,4,0,4,9,,6,3,0,-,4.0,0,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
4,JD Ryder,KMDN Kulasekara,BB McCullum,0,0,0,9,,6,4,0,-,5.0,0,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
5,JD Ryder,KMDN Kulasekara,BB McCullum,0,0,0,9,,6,5,0,-,6.0,0,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
6,BB McCullum,SL Malinga,JD Ryder,1,0,1,10,,4,2,0,-,1.0,1,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
7,JD Ryder,SL Malinga,BB McCullum,0,1,1,11,,6,6,0,wides,1.0,1,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
8,JD Ryder,SL Malinga,BB McCullum,0,0,0,11,,6,7,0,-,2.0,1,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
9,JD Ryder,SL Malinga,BB McCullum,1,0,1,12,,7,8,0,-,3.0,1,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
10,BB McCullum,SL Malinga,JD Ryder,0,0,0,12,,4,3,0,-,4.0,1,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
11,BB McCullum,SL Malinga,JD Ryder,1,0,1,13,,5,4,0,-,5.0,1,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
12,JD Ryder,SL Malinga,BB McCullum,0,0,0,13,,7,9,0,-,6.0,1,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
13,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,13,,5,5,0,-,1.0,2,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
14,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,13,,5,6,0,-,2.0,2,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
15,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,13,,5,7,0,-,3.0,2,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
16,BB McCullum,KMDN Kulasekara,JD Ryder,4,0,4,17,,9,8,0,-,4.0,2,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
17,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,17,,9,9,0,-,5.0,2,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
18,BB McCullum,KMDN Kulasekara,JD Ryder,4,0,4,21,,13,10,0,-,6.0,2,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
19,JD Ryder,SL Malinga,BB McCullum,1,0,1,22,,8,10,0,-,1.0,3,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
20,BB McCullum,SL Malinga,JD Ryder,1,0,1,23,,14,11,0,-,2.0,3,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
21,JD Ryder,SL Malinga,BB McCullum,0,1,1,24,,8,11,0,legbyes,3.0,3,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
22,BB McCullum,SL Malinga,JD Ryder,2,0,2,26,,16,12,0,-,4.0,3,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
23,BB McCullum,SL Malinga,JD Ryder,6,0,6,32,,22,13,0,-,5.0,3,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
24,BB McCullum,SL Malinga,JD Ryder,4,1,5,37,,26,14,0,noballs,5.0,3,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
25,BB McCullum,SL Malinga,JD Ryder,3,0,3,40,,29,15,0,-,6.0,3,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
26,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,40,,29,16,0,-,1.0,4,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
27,BB McCullum,KMDN Kulasekara,JD Ryder,2,0,2,42,,31,17,0,-,2.0,4,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
28,BB McCullum,KMDN Kulasekara,JD Ryder,0,0,0,42,,31,18,0,-,3.0,4,0,,,bat,New Zealand,1,R Premadasa Stadium,2009,09,Sri Lanka_New Zealand_2009-09-04,New Zealand,New Zealand,Sri Lanka,True,170
