,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,Raza Hasan,AJ Finch,0,0,0,0,0,1,1,-,1,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
1,DA Warner,Raza Hasan,AJ Finch,2,0,2,2,2,2,2,-,1,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
2,DA Warner,Raza Hasan,AJ Finch,0,0,0,2,2,3,3,-,1,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
3,DA Warner,Raza Hasan,AJ Finch,0,4,4,6,2,4,4,legbyes,1,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
4,DA Warner,Raza Hasan,AJ Finch,0,0,0,6,2,5,5,-,1,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
5,DA Warner,Raza Hasan,AJ Finch,0,0,0,6,2,6,6,-,1,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
6,AJ Finch,Mohammad Irfan,DA Warner,4,0,4,10,4,1,1,-,2,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
7,AJ Finch,Mohammad Irfan,DA Warner,0,0,0,10,4,2,2,-,2,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
8,AJ Finch,Mohammad Irfan,DA Warner,0,0,0,10,4,3,3,-,2,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
9,AJ Finch,Mohammad Irfan,DA Warner,0,0,0,10,4,4,4,-,2,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
10,AJ Finch,Mohammad Irfan,DA Warner,0,0,0,10,4,5,5,-,2,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
11,AJ Finch,Mohammad Irfan,DA Warner,1,0,1,11,5,6,6,-,2,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014-10-05,Australia,Pakistan
