,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DA Warner,Raza Hasan,AJ Finch,0,0,0,0,96,0,1,0,1,-,1,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Australia,Pakistan
1,DA Warner,Raza Hasan,AJ Finch,2,0,2,2,94,2,2,0,2,-,1,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Australia,Pakistan
2,DA Warner,Raza Hasan,AJ Finch,0,0,0,2,94,2,3,0,3,-,1,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Australia,Pakistan
3,DA Warner,Raza Hasan,AJ Finch,0,4,4,6,90,2,4,0,4,legbyes,1,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Australia,Pakistan
4,DA Warner,Raza Hasan,AJ Finch,0,0,0,6,90,2,5,0,5,-,1,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Australia,Pakistan
5,DA Warner,Raza Hasan,AJ Finch,0,0,0,6,90,2,6,0,6,-,1,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Australia,Pakistan
6,AJ Finch,Mohammad Irfan,DA Warner,4,0,4,10,86,4,1,0,1,-,2,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Australia,Pakistan
7,AJ Finch,Mohammad Irfan,DA Warner,0,0,0,10,86,4,2,0,2,-,2,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Australia,Pakistan
8,AJ Finch,Mohammad Irfan,DA Warner,0,0,0,10,86,4,3,0,3,-,2,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Australia,Pakistan
9,AJ Finch,Mohammad Irfan,DA Warner,0,0,0,10,86,4,4,0,4,-,2,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Australia,Pakistan
10,AJ Finch,Mohammad Irfan,DA Warner,0,0,0,10,86,4,5,0,5,-,2,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Australia,Pakistan
11,AJ Finch,Mohammad Irfan,DA Warner,1,0,1,11,85,5,6,0,6,-,2,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Australia,Pakistan
12,AJ Finch,Raza Hasan,DA Warner,0,0,0,11,85,5,7,0,1,-,3,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Australia,Pakistan
13,AJ Finch,Raza Hasan,DA Warner,0,0,0,11,85,5,8,0,2,-,3,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2014,10,Australia_Pakistan_2014-10-05,Australia,Australia,Pakistan
