,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,AF Milne,S Dhawan,0,0,0,0,0,1,1,1,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
1,RG Sharma,AF Milne,S Dhawan,4,0,4,4,4,2,2,1,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
2,RG Sharma,AF Milne,S Dhawan,0,0,0,4,4,3,3,1,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
3,RG Sharma,AF Milne,S Dhawan,1,0,1,5,5,4,4,1,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
4,S Dhawan,AF Milne,RG Sharma,0,0,0,5,0,1,5,1,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
5,S Dhawan,AF Milne,RG Sharma,1,0,1,6,1,2,6,1,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
6,S Dhawan,TA Boult,RG Sharma,0,0,0,6,1,3,1,2,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
7,S Dhawan,TA Boult,RG Sharma,0,0,0,6,1,4,2,2,bowled,S Dhawan,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
8,SS Iyer,TA Boult,RG Sharma,4,0,4,10,4,1,3,2,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
9,SS Iyer,TA Boult,RG Sharma,1,0,1,11,5,2,4,2,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
10,RG Sharma,TA Boult,SS Iyer,0,0,0,11,5,5,5,2,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
11,RG Sharma,TA Boult,SS Iyer,0,0,0,11,5,6,6,2,caught,RG Sharma,GD Phillips,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
12,SS Iyer,C de Grandhomme,V Kohli,4,0,4,15,9,3,1,3,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
13,SS Iyer,C de Grandhomme,V Kohli,1,0,1,16,10,4,2,3,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
14,V Kohli,C de Grandhomme,SS Iyer,0,0,0,16,0,1,3,3,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
15,V Kohli,C de Grandhomme,SS Iyer,1,0,1,17,1,2,4,3,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
16,SS Iyer,C de Grandhomme,V Kohli,0,0,0,17,10,5,5,3,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
17,SS Iyer,C de Grandhomme,V Kohli,4,0,4,21,14,6,6,3,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
18,V Kohli,TA Boult,SS Iyer,4,0,4,25,5,3,1,4,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
19,V Kohli,TA Boult,SS Iyer,0,0,0,25,5,4,2,4,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
20,V Kohli,TA Boult,SS Iyer,1,0,1,26,6,5,3,4,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
21,SS Iyer,TA Boult,V Kohli,4,0,4,30,18,7,4,4,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
22,SS Iyer,TA Boult,V Kohli,1,0,1,31,19,8,5,4,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
23,V Kohli,TA Boult,SS Iyer,4,0,4,35,10,6,6,4,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
24,SS Iyer,AF Milne,V Kohli,1,0,1,36,20,9,1,5,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
25,V Kohli,AF Milne,SS Iyer,0,0,0,36,10,7,2,5,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
26,V Kohli,AF Milne,SS Iyer,1,0,1,37,11,8,3,5,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
27,SS Iyer,AF Milne,V Kohli,0,0,0,37,20,10,4,5,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
28,SS Iyer,AF Milne,V Kohli,0,0,0,37,20,11,5,5,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
29,SS Iyer,AF Milne,V Kohli,0,0,0,37,20,12,6,5,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
30,V Kohli,MJ Santner,SS Iyer,1,0,1,38,12,9,1,6,0,,,,-,,bat,New Zealand,2,Saurashtra Cricket Association Stadium,2017-11-04,India,New Zealand
