,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,Al-Amin Hossain,S Dhawan,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
1,RG Sharma,Al-Amin Hossain,S Dhawan,1,0,1,1,,1,2,0,-,2.0,0,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
2,S Dhawan,Al-Amin Hossain,RG Sharma,0,0,0,1,,0,1,0,-,3.0,0,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
3,S Dhawan,Al-Amin Hossain,RG Sharma,1,0,1,2,,1,2,0,-,4.0,0,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
4,RG Sharma,Al-Amin Hossain,S Dhawan,1,0,1,3,,2,3,0,-,5.0,0,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
5,S Dhawan,Al-Amin Hossain,RG Sharma,0,0,0,3,,1,3,0,-,6.0,0,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
6,RG Sharma,Shafiul Islam,S Dhawan,0,0,0,3,,2,4,0,-,1.0,1,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
7,RG Sharma,Shafiul Islam,S Dhawan,0,0,0,3,,2,5,0,-,2.0,1,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
8,RG Sharma,Shafiul Islam,S Dhawan,0,0,0,3,,2,6,1,-,3.0,1,bowled,RG Sharma,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
9,KL Rahul,Shafiul Islam,S Dhawan,0,0,0,3,,0,1,1,-,4.0,1,0,,,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,True,174
