,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,RG Sharma,Al-Amin Hossain,S Dhawan,0,0,0,0,153,0,1,0,1,1,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
1,RG Sharma,Al-Amin Hossain,S Dhawan,1,0,1,1,152,1,2,0,2,1,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
2,S Dhawan,Al-Amin Hossain,RG Sharma,0,0,0,1,152,0,1,0,3,1,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
3,S Dhawan,Al-Amin Hossain,RG Sharma,1,0,1,2,151,1,2,0,4,1,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
4,RG Sharma,Al-Amin Hossain,S Dhawan,1,0,1,3,150,2,3,0,5,1,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
5,S Dhawan,Al-Amin Hossain,RG Sharma,0,0,0,3,150,1,3,0,6,1,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
6,RG Sharma,Shafiul Islam,S Dhawan,0,0,0,3,150,2,4,0,1,2,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
7,RG Sharma,Shafiul Islam,S Dhawan,0,0,0,3,150,2,5,0,2,2,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
8,RG Sharma,Shafiul Islam,S Dhawan,0,0,0,3,150,2,6,1,3,2,bowled,RG Sharma,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
9,KL Rahul,Shafiul Islam,S Dhawan,0,0,0,3,150,0,1,1,4,2,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
10,KL Rahul,Shafiul Islam,S Dhawan,0,0,0,3,150,0,2,1,5,2,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
11,KL Rahul,Shafiul Islam,S Dhawan,0,0,0,3,150,0,3,1,6,2,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
12,S Dhawan,Al-Amin Hossain,KL Rahul,0,0,0,3,150,1,4,1,1,3,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019,11,India_Bangladesh_2019-11-10,India,India,Bangladesh,174
