,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,Al-Amin Hossain,S Dhawan,0,0,0,0,0,1,1,1,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
1,RG Sharma,Al-Amin Hossain,S Dhawan,1,0,1,1,1,2,2,1,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
2,S Dhawan,Al-Amin Hossain,RG Sharma,0,0,0,1,0,1,3,1,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
3,S Dhawan,Al-Amin Hossain,RG Sharma,1,0,1,2,1,2,4,1,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
4,RG Sharma,Al-Amin Hossain,S Dhawan,1,0,1,3,2,3,5,1,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
5,S Dhawan,Al-Amin Hossain,RG Sharma,0,0,0,3,1,3,6,1,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
6,RG Sharma,Shafiul Islam,S Dhawan,0,0,0,3,2,4,1,2,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
7,RG Sharma,Shafiul Islam,S Dhawan,0,0,0,3,2,5,2,2,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
8,RG Sharma,Shafiul Islam,S Dhawan,0,0,0,3,2,6,3,2,bowled,RG Sharma,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
9,KL Rahul,Shafiul Islam,S Dhawan,0,0,0,3,0,1,4,2,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
10,KL Rahul,Shafiul Islam,S Dhawan,0,0,0,3,0,2,5,2,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
11,KL Rahul,Shafiul Islam,S Dhawan,0,0,0,3,0,3,6,2,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
12,S Dhawan,Al-Amin Hossain,KL Rahul,0,0,0,3,1,4,1,3,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
13,S Dhawan,Al-Amin Hossain,KL Rahul,4,0,4,7,5,5,2,3,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
14,S Dhawan,Al-Amin Hossain,KL Rahul,4,0,4,11,9,6,3,3,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
15,S Dhawan,Al-Amin Hossain,KL Rahul,1,0,1,12,10,7,4,3,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
16,KL Rahul,Al-Amin Hossain,S Dhawan,1,0,1,13,1,4,5,3,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
17,S Dhawan,Al-Amin Hossain,KL Rahul,0,0,0,13,10,8,6,3,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
18,KL Rahul,Shafiul Islam,S Dhawan,4,0,4,17,5,5,1,4,0,,,-,field,Bangladesh,1,"Vidarbha Cricket Association Stadium, Jamtha",2019-11-10,India,Bangladesh
