,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Kamran Akmal,RJ Sidebottom,Shahzaib Hasan,0,0,0,0,0,1,1,1,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
1,Kamran Akmal,RJ Sidebottom,Shahzaib Hasan,4,0,4,4,4,2,2,1,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
2,Kamran Akmal,RJ Sidebottom,Shahzaib Hasan,2,0,2,6,6,3,3,1,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
3,Kamran Akmal,RJ Sidebottom,Shahzaib Hasan,0,0,0,6,6,4,4,1,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
4,Kamran Akmal,RJ Sidebottom,Shahzaib Hasan,4,0,4,10,10,5,5,1,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
5,Kamran Akmal,RJ Sidebottom,Shahzaib Hasan,1,0,1,11,11,6,6,1,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
6,Kamran Akmal,TT Bresnan,Shahzaib Hasan,0,0,0,11,11,7,1,2,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
7,Kamran Akmal,TT Bresnan,Shahzaib Hasan,0,0,0,11,11,8,2,2,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
8,Kamran Akmal,TT Bresnan,Shahzaib Hasan,0,0,0,11,11,9,3,2,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
9,Kamran Akmal,TT Bresnan,Shahzaib Hasan,0,0,0,11,11,10,4,2,caught,Kamran Akmal,GP Swann,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
10,Shahzaib Hasan,TT Bresnan,Mohammad Yousuf,1,0,1,12,1,1,5,2,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
11,Mohammad Yousuf,TT Bresnan,Shahzaib Hasan,1,0,1,13,1,1,6,2,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
12,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,0,0,0,13,1,2,1,3,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
13,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,0,0,0,13,1,3,2,3,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
14,Mohammad Yousuf,SCJ Broad,Shahzaib Hasan,1,0,1,14,2,4,3,3,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
15,Shahzaib Hasan,SCJ Broad,Mohammad Yousuf,2,0,2,16,3,2,4,3,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
16,Shahzaib Hasan,SCJ Broad,Mohammad Yousuf,0,0,0,16,3,3,5,3,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
17,Shahzaib Hasan,SCJ Broad,Mohammad Yousuf,0,0,0,16,3,4,6,3,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
18,Mohammad Yousuf,TT Bresnan,Shahzaib Hasan,2,0,2,18,4,5,1,4,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
19,Mohammad Yousuf,TT Bresnan,Shahzaib Hasan,0,0,0,18,4,6,2,4,caught,Mohammad Yousuf,RS Bopara,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
20,Umar Akmal,TT Bresnan,Shahzaib Hasan,1,0,1,19,1,1,3,4,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
21,Shahzaib Hasan,TT Bresnan,Umar Akmal,0,0,0,19,3,5,4,4,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
22,Shahzaib Hasan,TT Bresnan,Umar Akmal,0,0,0,19,3,6,5,4,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
23,Shahzaib Hasan,TT Bresnan,Umar Akmal,0,0,0,19,3,7,6,4,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
24,Umar Akmal,SCJ Broad,Shahzaib Hasan,1,0,1,20,2,2,1,5,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
25,Shahzaib Hasan,SCJ Broad,Umar Akmal,0,0,0,20,3,8,2,5,caught,Shahzaib Hasan,SM Davies,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
26,Shahid Afridi,SCJ Broad,Umar Akmal,0,0,0,20,0,1,3,5,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
27,Shahid Afridi,SCJ Broad,Umar Akmal,0,0,0,20,0,2,4,5,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
28,Shahid Afridi,SCJ Broad,Umar Akmal,2,0,2,22,2,3,5,5,0,,,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
29,Shahid Afridi,SCJ Broad,Umar Akmal,0,0,0,22,2,4,6,5,caught,Shahid Afridi,EJG Morgan,-,bat,Pakistan,1,Sophia Gardens,2010-09-07,England,Pakistan,England
